SampleID,TrueLabel,PredictedProbability
SRS1386884,0.0,0.8160626
SRS1386887,0.0,0.62512004
SRS1386889,1.0,0.82623297
SRS1386892,0.0,0.7067349
SRS1386893,1.0,0.83522326
SRS1386894,0.0,0.25597292
SRS1386895,1.0,0.8316269
SRS1386896,1.0,0.82850873
SRS1386898,0.0,0.36506492
SRS1386899,1.0,0.83711034
SRS1386901,0.0,0.3020055
SRS1386903,0.0,0.69219124
SRS1386904,1.0,0.80775964
SRS1386911,0.0,0.20377357
SRS1386915,1.0,0.86094624
SRS1386916,0.0,0.23390563
SRS1386917,0.0,0.1941628
SRS1386919,0.0,0.16644336
SRS1386921,0.0,0.7071741
SRS1386922,1.0,0.24788879
SRS1386923,0.0,0.2260266
SRS1386928,0.0,0.76278305
SRS1386929,0.0,0.27689344
SRS1386930,0.0,0.659042
SRS1386931,0.0,0.34652752
SRS1386932,0.0,0.5008082
SRS1386933,0.0,0.64273995
SRS1386934,0.0,0.82921684
SRS1386936,0.0,0.660637
SRS1386939,0.0,0.20842293
SRS1386943,0.0,0.8623892
SRS1386947,0.0,0.28767112
SRS1386951,0.0,0.7312344
SRS1386953,0.0,0.6031272
SRS1386954,0.0,0.64121735
SRS1386955,0.0,0.36397412
SRS1386956,0.0,0.80663073
SRS1386957,0.0,0.33957702
SRS1386958,0.0,0.7473598
SRS1386959,0.0,0.33515337
SRS1386960,0.0,0.154154
SRS1386961,0.0,0.7256021
SRS1386963,0.0,0.5100747
SRS1386968,0.0,0.6662199
SRS1386969,0.0,0.7660478
SRS1386971,0.0,0.30348068
SRS1386972,1.0,0.83290386
SRS1386975,0.0,0.22061272
SRS1386976,0.0,0.16358505
SRS1386977,1.0,0.8294426
SRS1386978,0.0,0.46358445
SRS1386979,0.0,0.5812507
SRS1386983,0.0,0.53504074
SRS1387018,0.0,0.79074067
SRS1387019,0.0,0.5950101
SRS1387021,0.0,0.56493795
SRS1387023,1.0,0.81624055
SRS1387025,1.0,0.5597929
SRS1387026,1.0,0.6772128
SRS1387027,1.0,0.8278685
SRS1387028,0.0,0.5658923
SRS1387029,0.0,0.1790298
SRS1387030,0.0,0.28540587
SRS1387032,1.0,0.8562173
SRS1387033,0.0,0.32532552
SRS1387034,1.0,0.82979447
SRS1387039,1.0,0.8164863
SRS1387041,1.0,0.7991308
SRS1387042,1.0,0.72684103
SRS1387043,1.0,0.6823358
SRS1387044,0.0,0.7078712
SRS1387051,1.0,0.5862237
SRS1387053,1.0,0.6847547
SRS1387057,1.0,0.8553473
SRS1387059,1.0,0.7565395
SRS1387060,1.0,0.8258432
SRS1387061,1.0,0.86725944
SRS1387063,1.0,0.8004643
SRS1387064,1.0,0.75232226
SRS1387065,1.0,0.863943
SRS1387066,1.0,0.83605534
SRS1387068,1.0,0.818038
SRS1387069,1.0,0.7376781
SRS1387071,1.0,0.75271124
SRS1387073,1.0,0.72888577
SRS1387076,0.0,0.64522266
SRS1387079,1.0,0.81786954
SRS1387080,1.0,0.5239672
SRS1387082,1.0,0.8281793
SRS1387083,1.0,0.7712806
SRS1387088,1.0,0.83735675
SRS1387089,0.0,0.7949358
SRS1387091,1.0,0.8612357
SRS1387092,1.0,0.8679611
SRS1387095,1.0,0.5141466
SRS1387096,1.0,0.7777189
SRS1387097,1.0,0.83173084
SRS1387099,0.0,0.56711656
SRS1387101,1.0,0.79901344
SRS1387102,0.0,0.21254972
SRS1387103,1.0,0.7971031
SRS1387104,1.0,0.6999778
SRS1387105,0.0,0.36649016
SRS1387106,1.0,0.8510093
SRS1387107,1.0,0.8476862
SRS1387108,0.0,0.71205
SRS1387109,0.0,0.39915866
SRS1387110,0.0,0.31806833
SRS1387112,0.0,0.14643969
SRS1387113,1.0,0.78208894
SRS1387114,0.0,0.7415808
SRS1390031,0.0,0.31490615
SRS1390032,1.0,0.8599614
SRS1390038,0.0,0.6221915
SRS1390040,1.0,0.6901053
SRS1390043,0.0,0.23667914
SRS1390044,1.0,0.36170146
SRS1390045,0.0,0.76394916
SRS1390046,1.0,0.76495385
SRS1390048,0.0,0.3332717
SRS1390051,0.0,0.2577101
SRS1390052,0.0,0.73167866
SRS1390053,0.0,0.6145161
SRS1390054,0.0,0.30086464
SRS1390055,0.0,0.5710026
SRS1390056,0.0,0.6459469
SRS1390057,1.0,0.67942923
SRS1390058,0.0,0.8229071
SRS1390059,0.0,0.6766959
SRS1390060,1.0,0.74513215
SRS1390061,0.0,0.5486486
SRS1390062,0.0,0.2809844
SRS1390063,0.0,0.72965485
SRS1390064,0.0,0.45007366
SRS1390065,0.0,0.475311
SRS1390066,0.0,0.3612716
SRS1390067,0.0,0.8006312
SRS1390068,1.0,0.4229072
SRS1390070,0.0,0.18123114
SRS1390071,0.0,0.60858256
SRS1390072,0.0,0.16378808
SRS1390074,0.0,0.14232492
SRS1390075,1.0,0.5243034
SRS1390076,1.0,0.8601286
SRS1390077,1.0,0.3514279
SRS1390079,0.0,0.794331
SRS1390083,0.0,0.6879629
SRS1390084,0.0,0.79841584
SRS1390091,1.0,0.6861919
SRS1390092,1.0,0.20796359
SRS1390093,1.0,0.32859942
SRS1390100,1.0,0.7566793
SRS1390101,0.0,0.3190228
SRS1390102,0.0,0.23933083
SRS1390103,0.0,0.7464479
SRS1390104,1.0,0.8241571
SRS1390106,1.0,0.6508007
SRS1390108,1.0,0.7045277
SRS1390110,1.0,0.8630519
SRS1390113,1.0,0.19304924
SRS1390116,0.0,0.75808805
SRS1390118,1.0,0.6924899
SRS1390119,1.0,0.8464043
SRS1390121,1.0,0.28487572
SRS1390124,1.0,0.8066137
SRS1390130,1.0,0.8055082
SRS1390132,1.0,0.82462394
SRS1390133,0.0,0.28339922
SRS1390134,1.0,0.33064532
SRS1390136,1.0,0.81754935
SRS1390138,1.0,0.7706219
SRS1390650,0.0,0.20314902
SRS1390655,0.0,0.40613347
SRS1390657,0.0,0.73411506
SRS1390659,0.0,0.22234398
SRS1390660,0.0,0.14798325
SRS1390663,0.0,0.5830773
SRS1390664,0.0,0.59893894
SRS1390665,0.0,0.82118255
SRS1390667,1.0,0.18149833
SRS1390668,0.0,0.37245926
SRS1390669,0.0,0.20991182
SRS1390671,0.0,0.62188977
SRS1390672,1.0,0.39053816
SRS1390674,0.0,0.4930505
SRS1390675,0.0,0.73587716
SRS1390676,0.0,0.19032289
SRS1390678,1.0,0.6875534
SRS1390680,1.0,0.42138174
SRS1390683,0.0,0.2909645
SRS1390685,1.0,0.3844376
SRS1390686,0.0,0.61914456
SRS1390687,1.0,0.8370051
SRS1390688,0.0,0.7356538
SRS1390692,1.0,0.833187
SRS1390693,0.0,0.19936416
SRS1390697,1.0,0.81730807
SRS1390698,1.0,0.6625633
SRS1390699,1.0,0.58512515
SRS1390700,0.0,0.5389308
SRS1390702,1.0,0.28681993
SRS1390704,0.0,0.4260001
SRS1390706,0.0,0.59700507
SRS1390708,0.0,0.39754975
SRS1390710,0.0,0.77479845
SRS1390712,0.0,0.23676579
SRS1390713,0.0,0.26578405
SRS1390714,1.0,0.3659087
SRS1390715,0.0,0.34706894
SRS1390716,0.0,0.43644086
SRS1390717,1.0,0.6643201
SRS1390719,1.0,0.72728735
SRS1390720,1.0,0.82221633
SRS1390721,0.0,0.5914301
SRS1390722,1.0,0.84006846
SRS1390723,0.0,0.17880453
SRS1390724,1.0,0.8448183
SRS1390727,1.0,0.28341794
SRS1390728,1.0,0.3476198
SRS1390729,0.0,0.70195514
SRS1390730,0.0,0.68424994
SRS1390731,0.0,0.5811794
SRS1390734,0.0,0.30521607
SRS1390738,0.0,0.82201654
SRS1390739,0.0,0.41778243
SRS1390740,1.0,0.6730958
SRS1390741,0.0,0.17313473
SRS1390746,0.0,0.27741006
