sample_id,true_label,prob,pred_label
SRR5130755,0,0.5685955882072449,0
SRR5130756,0,0.558984100818634,0
SRR5130757,1,0.7329310178756714,0
SRR5130758,0,0.45707520842552185,0
SRR5130759,0,0.6013894081115723,0
SRR5130760,1,0.791208803653717,0
SRR5130761,0,0.6097087860107422,0
SRR5130762,1,0.5665909647941589,0
SRR5130763,1,0.742396891117096,0
SRR5130764,1,0.8206776976585388,1
SRR5130765,0,0.6259100437164307,0
SRR5130766,0,0.5949832201004028,0
SRR5130767,0,0.7186608910560608,0
SRR5130768,0,0.5420967936515808,0
SRR5130769,0,0.5948924422264099,0
SRR5130770,1,0.7562046647071838,0
SRR5130771,1,0.6341171264648438,0
SRR5130772,0,0.5563551187515259,0
SRR5130773,1,0.7599112391471863,0
SRR5130774,0,0.5802261829376221,0
SRR5130775,1,0.7639460563659668,0
SRR5130776,0,0.5701378583908081,0
SRR5130777,1,0.6586846113204956,0
SRR5130778,1,0.751085102558136,0
SRR5130779,0,0.6303920149803162,0
SRR5130780,1,0.7689323425292969,0
SRR5130781,0,0.6596274971961975,0
SRR5130782,0,0.5922698974609375,0
SRR5130783,0,0.5863540768623352,0
SRR5130784,0,0.6732627153396606,0
SRR5130785,0,0.6479505896568298,0
SRR5130786,0,0.5857753753662109,0
SRR5130787,1,0.6832981109619141,0
SRR5130788,0,0.6102162003517151,0
SRR5130789,1,0.6995933055877686,0
SRR5130790,1,0.8297498226165771,1
SRR5130791,0,0.5790305733680725,0
SRR5130792,0,0.5567716956138611,0
SRR5130793,0,0.6596023440361023,0
SRR5130794,0,0.6479478478431702,0
SRR5130795,1,0.7224301695823669,0
SRR5130796,0,0.5923448801040649,0
SRR5130797,1,0.5859769582748413,0
SRR5130798,0,0.5939053297042847,0
SRR5130799,0,0.5697425007820129,0
SRR5130800,1,0.6878188252449036,0
SRR5130801,0,0.7246004343032837,0
SRR5130802,1,0.8213993310928345,1
SRR5130803,1,0.6074261665344238,0
SRR5130804,0,0.5593689680099487,0
SRR5130805,1,0.7489035725593567,0
SRR5130806,0,0.7185632586479187,0
SRR5130808,0,0.5728764533996582,0
SRR5130809,0,0.785086452960968,0
SRR5130810,0,0.5833034515380859,0
SRR5130811,0,0.6256434321403503,0
SRR5130812,1,0.6531217098236084,0
SRR5130813,0,0.554851770401001,0
SRR5130814,0,0.5711750388145447,0
SRR5130815,0,0.5300351977348328,0
SRR5130816,1,0.5981757044792175,0
SRR5130817,0,0.5431910753250122,0
SRR5130818,0,0.584171712398529,0
SRR5130819,1,0.6978674530982971,0
SRR5130820,0,0.7168117165565491,0
SRR5130821,0,0.48780688643455505,0
SRR5130822,0,0.5648753046989441,0
SRR5130823,0,0.7576431035995483,0
SRR5130824,1,0.6151894330978394,0
SRR5130825,0,0.6012710928916931,0
SRR5130826,1,0.6358267068862915,0
SRR5130827,0,0.6511152386665344,0
SRR5130828,0,0.5432130694389343,0
SRR5130829,0,0.6095023155212402,0
SRR5130830,0,0.5813834071159363,0
SRR5130831,0,0.5552998781204224,0
SRR5130832,1,0.5913361310958862,0
SRR5130833,1,0.598717212677002,0
SRR5130834,0,0.5735002160072327,0
SRR5130836,1,0.6933807134628296,0
SRR5130837,1,0.8082647323608398,0
SRR5130838,0,0.5857178568840027,0
SRR5130839,1,0.8121821880340576,0
SRR5130840,1,0.7043227553367615,0
SRR5130841,1,0.5770331025123596,0
SRR5130842,0,0.597096860408783,0
SRR5130843,1,0.7366824150085449,0
SRR5130844,1,0.7854111194610596,0
