sample_id,true_label,prob,pred_label
ERR1368879,1,0.7288142442703247,0
ERR1368880,1,0.7331405282020569,0
ERR1368881,1,0.8758968710899353,1
ERR1368882,1,0.7483697533607483,0
ERR1368883,1,0.8147496581077576,0
ERR1368884,1,0.8974879384040833,1
ERR1368885,1,0.7025700807571411,0
ERR1368886,1,0.8424622416496277,1
ERR1368887,1,0.7356817722320557,0
ERR1368888,1,0.6939749121665955,0
ERR1368889,1,0.7036618590354919,0
ERR1368890,1,0.8374916911125183,1
ERR1368891,1,0.8149937987327576,0
ERR1368892,1,0.8419680595397949,1
ERR1368893,1,0.8228296041488647,1
ERR1368894,1,0.8239141702651978,1
ERR1368895,1,0.7778313159942627,0
ERR1368896,1,0.8457886576652527,1
ERR1368897,1,0.7412669062614441,0
ERR1368898,1,0.8182158470153809,1
ERR1368899,1,0.8399366140365601,1
ERR1368900,1,0.9000136852264404,1
ERR1368901,1,0.7727577686309814,0
ERR1368902,1,0.7868506908416748,0
ERR1368903,1,0.6740574836730957,0
ERR1368904,1,0.7115861177444458,0
ERR1368905,1,0.7346060872077942,0
ERR1368906,1,0.7812350988388062,0
ERR1368907,1,0.8550335168838501,1
ERR1368908,1,0.739060640335083,0
ERR1368909,1,0.6652347445487976,0
ERR1368910,1,0.8299028277397156,1
ERR1368911,1,0.7448182106018066,0
ERR1368912,1,0.6270354390144348,0
ERR1368913,1,0.8228772282600403,1
ERR1368914,1,0.7853271961212158,0
ERR1368915,1,0.7227686643600464,0
ERR1368916,1,0.92978835105896,1
ERR1368917,1,0.7341783046722412,0
ERR1368918,1,0.8414175510406494,1
ERR1368919,1,0.7140427231788635,0
ERR1368920,1,0.7830731868743896,0
ERR1368921,1,0.7381249070167542,0
ERR1368922,1,0.7554042935371399,0
ERR1368923,1,0.6873732209205627,0
ERR1368924,1,0.9087908864021301,1
ERR1368925,1,0.7498604655265808,0
ERR1368926,1,0.7123007774353027,0
ERR1368927,1,0.7279407382011414,0
ERR1368928,1,0.8489219546318054,1
ERR1368929,1,0.7618651986122131,0
ERR1368930,1,0.8118979930877686,0
ERR1368931,1,0.8367723226547241,1
ERR1368932,1,0.9341475963592529,1
ERR1368933,1,0.8134916424751282,0
ERR1368934,1,0.7053432464599609,0
ERR1368935,1,0.79109787940979,0
ERR1368936,1,0.8317421078681946,1
ERR1368937,1,0.8052462935447693,0
ERR1368938,1,0.8624608516693115,1
ERR1368939,1,0.7842817902565002,0
ERR1368940,1,0.7323989868164062,0
ERR1368941,1,0.7576799988746643,0
ERR1368942,1,0.6470205187797546,0
ERR1368943,1,0.8986575603485107,1
ERR1368944,1,0.6840826869010925,0
ERR1368945,1,0.7717553377151489,0
ERR1368946,1,0.7579877376556396,0
ERR1368947,1,0.8451606035232544,1
ERR1368948,1,0.7732454538345337,0
ERR1368949,1,0.772570013999939,0
ERR1368950,1,0.8482106924057007,1
ERR1368951,1,0.7833143472671509,0
ERR1368952,1,0.8889252543449402,1
ERR1368953,1,0.7130647897720337,0
ERR1368954,1,0.8867807388305664,1
ERR1368955,1,0.9103498458862305,1
ERR1368956,1,0.834576427936554,1
ERR1368957,1,0.706290602684021,0
ERR1368958,1,0.8291587233543396,1
ERR1368959,1,0.8877228498458862,1
ERR1368960,1,0.7251946926116943,0
ERR1368961,1,0.8685672879219055,1
ERR1368962,1,0.7636713981628418,0
ERR1368964,1,0.8231799602508545,1
ERR1368965,1,0.7918073534965515,0
ERR1368966,1,0.8669638633728027,1
ERR1368967,1,0.6715781092643738,0
ERR1368968,1,0.8364311456680298,1
ERR1368969,1,0.682715117931366,0
ERR1368970,0,0.6941019892692566,0
ERR1368971,0,0.7428873181343079,0
ERR1368972,0,0.7885774970054626,0
ERR1368973,0,0.7225532531738281,0
ERR1368974,1,0.7622758746147156,0
ERR1368976,1,0.7808437347412109,0
ERR1368977,1,0.7503082752227783,0
ERR1368978,1,0.8173860907554626,1
ERR1368979,1,0.9264227747917175,1
ERR1368980,1,0.6989604830741882,0
ERR1368981,1,0.8055399060249329,0
ERR1368982,1,0.8108128905296326,0
ERR1368983,1,0.7951496243476868,0
ERR1368984,1,0.7929049134254456,0
ERR1368986,1,0.7786761522293091,0
ERR1368987,1,0.7878591418266296,0
ERR1368988,1,0.7820383906364441,0
ERR1368989,1,0.8164648413658142,0
ERR1368990,1,0.7762504816055298,0
ERR1368991,1,0.8267397284507751,1
ERR1368992,1,0.8630008101463318,1
ERR1368993,1,0.8758869171142578,1
ERR1368994,1,0.8340951800346375,1
ERR1368995,1,0.9007368087768555,1
ERR1368996,1,0.8719919323921204,1
ERR1368997,1,0.7814722061157227,0
ERR1368999,1,0.8196387887001038,1
ERR1369000,1,0.8793555498123169,1
ERR1369001,1,0.8612533807754517,1
ERR1369002,1,0.8909301161766052,1
ERR1369003,1,0.8403377532958984,1
ERR1369004,1,0.6516928672790527,0
ERR1369005,1,0.8730730414390564,1
ERR1369006,1,0.9089722037315369,1
ERR1369007,1,0.8157021403312683,0
ERR1369008,1,0.876255989074707,1
ERR1369009,1,0.7766724824905396,0
ERR1369010,1,0.769263744354248,0
ERR1369011,1,0.7837036848068237,0
ERR1369012,1,0.8490211963653564,1
ERR1369013,1,0.6748994588851929,0
ERR1369014,1,0.83155757188797,1
ERR1369015,1,0.8901953101158142,1
ERR1369016,1,0.8609489798545837,1
ERR1369017,1,0.7388927340507507,0
ERR1369018,1,0.8753500580787659,1
ERR1369019,1,0.7759264707565308,0
ERR1369020,1,0.8772911429405212,1
ERR1369021,1,0.9377394318580627,1
ERR1369022,1,0.8563810586929321,1
ERR1369023,1,0.7936848998069763,0
ERR1369025,1,0.7663267254829407,0
ERR1369026,1,0.7260035872459412,0
ERR1369027,1,0.7189520001411438,0
ERR1369028,1,0.7750551104545593,0
ERR1369029,1,0.762667715549469,0
ERR1369030,1,0.8766051530838013,1
ERR1369031,1,0.7652199864387512,0
ERR1369032,1,0.9166982769966125,1
ERR1369033,1,0.9233496189117432,1
ERR1369034,1,0.8606345057487488,1
ERR1369035,1,0.8429126739501953,1
ERR1369036,1,0.8195960521697998,1
ERR1369037,1,0.7311338186264038,0
ERR1369038,0,0.6597678661346436,0
ERR1369039,1,0.8176650404930115,1
ERR1369040,1,0.7414021492004395,0
ERR1369041,1,0.8672634363174438,1
ERR1369042,1,0.7747653722763062,0
ERR1369043,1,0.8615002632141113,1
ERR1369044,1,0.9011889100074768,1
ERR1369045,1,0.8761627078056335,1
ERR1369046,1,0.7474789619445801,0
ERR1369048,1,0.8849554657936096,1
ERR1369049,1,0.7821093201637268,0
ERR1369050,1,0.8954878449440002,1
ERR1369051,1,0.8862926363945007,1
ERR1369052,1,0.8029001355171204,0
ERR1369053,1,0.7985691428184509,0
ERR1369054,1,0.8637374043464661,1
ERR1369056,1,0.7897197604179382,0
ERR1369057,1,0.7768105864524841,0
ERR1369058,1,0.8646579384803772,1
ERR1369059,1,0.7726377844810486,0
ERR1369060,1,0.7653429508209229,0
ERR1369061,1,0.8979290127754211,1
ERR1369062,1,0.8745218515396118,1
ERR1369063,1,0.9006284475326538,1
ERR1369064,1,0.7551327347755432,0
