guild,feature_importance
AAAA02020714.1.1202,6.645461340456063e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.0736642056214e-05
AAPY01395744.36.1258,1.9774238962936052e-07
AAQK01001555.694.2198,1.605368331338564e-06
AAQK01003909.1492.2988,1.2279829914372307e-06
AATC01000018.2.1513,5.74447730137771e-07
AATF01002564.10.1217,7.0603954350857695e-06
AAXA02000007.1.1294,1.419684477579736e-05
AB002518.1.1416,3.8847212264445846e-07
AB006120.1.1355,1.1177618553358438e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.451919346984636e-07
AB008514.1.1214,1.6030750438545436e-05
AB008531.1.1246,6.904225461969758e-05
AB009222.1.1414,6.0705043833731545e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.44760901016122e-06
AB012589.1.1484,4.915598019062346e-05
AB022925.1.1450,1.8177890472995493e-05
AB023972.1.1377,3.663028014302611e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.902711447071286e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,2.1663597599336734e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0341820146462488e-06
AB071950.1.1341,4.997031454640083e-05
AB071953.1.1312,9.048855848372516e-06
AB074617.1.1332,9.253239825811829e-06
AB088984.1.1396,0.0
AB108825.1.1490,1.2872214460787277e-06
AB128872.1.1589,1.7771264921945967e-07
AB174795.1.1258,3.2280413284525684e-05
AB176365.1.1240,0.0
AB182483.1.1494,1.604625298159515e-06
AB185742.1.1529,1.2944468827763392e-05
AB185776.1.1501,7.950192240119858e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.8581118140093063e-09
AB200414.1.1491,3.5185340089674967e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.68131272129993e-06
AB218300.1.1457,1.491142144885964e-06
AB218322.1.1456,3.804543262197409e-05
AB218324.1.1551,1.9731766964317214e-06
AB218325.1.1438,5.438093560951297e-05
AB218332.1.1445,1.9322816649949678e-06
AB218334.1.1446,3.9946329152162855e-05
AB218338.1.1457,5.211795223522508e-05
AB220083.1.1360,6.684567638392505e-08
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.4632369315380295e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.3432900749456092e-06
AB234451.1.1349,0.0
AB234463.1.1349,5.1637968341564366e-06
AB234520.1.1316,1.0570066723478536e-05
