sample_id,true_label,prob,pred_label
SRR8534034,1,0.7234549522399902,1
SRR8534035,1,0.6581689119338989,0
SRR8534036,1,0.803277850151062,1
SRR8534037,1,0.648405134677887,0
SRR8534038,1,0.621917724609375,0
SRR8534039,1,0.7621493935585022,1
SRR8534040,1,0.6788412928581238,0
SRR8534041,1,0.7277111411094666,1
SRR8534042,1,0.7652131915092468,1
SRR8534043,0,0.6625380516052246,0
SRR8534044,0,0.618964433670044,0
SRR8534045,0,0.7716767191886902,1
SRR8534046,0,0.5553445816040039,0
SRR8534047,0,0.6424015760421753,0
SRR8534049,0,0.6263635158538818,0
SRR8534050,0,0.6367720365524292,0
SRR8534055,1,0.6099963784217834,0
SRR8534056,1,0.7115510702133179,1
SRR8534057,1,0.7571926116943359,1
SRR8534058,1,0.6355574727058411,0
SRR8534059,1,0.7853706479072571,1
SRR8534060,1,0.6373807787895203,0
SRR8534061,1,0.7000347375869751,0
SRR8534062,1,0.8356146216392517,1
SRR8534063,1,0.6100859045982361,0
SRR8534064,1,0.7078278660774231,0
SRR8534065,0,0.7097002267837524,0
SRR8534069,1,0.7484982013702393,1
SRR8534074,1,0.757163941860199,1
SRR8534075,1,0.732853353023529,1
SRR8534076,1,0.7168638706207275,1
SRR8534077,0,0.5812211632728577,0
SRR8534079,0,0.7185269594192505,1
SRR8534080,0,0.7594346404075623,1
SRR8534081,0,0.6410197615623474,0
SRR8534082,0,0.680571973323822,0
SRR8534084,0,0.5513972640037537,0
SRR8534085,1,0.7890855669975281,1
SRR8534086,1,0.7610595226287842,1
SRR8534087,0,0.6543782353401184,0
SRR8534088,1,0.8319142460823059,1
SRR8534089,1,0.7286485433578491,1
SRR8534090,0,0.6536892056465149,0
SRR8534091,1,0.6971737742424011,0
SRR8534092,1,0.6685589551925659,0
SRR8534093,1,0.732939600944519,1
SRR8534094,1,0.7114894986152649,1
SRR8534095,1,0.7588769793510437,1
SRR8534096,1,0.7296820878982544,1
SRR8534097,1,0.7888393998146057,1
SRR8534098,1,0.7180935740470886,1
SRR8534099,0,0.6344591379165649,0
SRR8534100,0,0.7213941812515259,1
SRR8534109,0,0.6851757168769836,0
SRR8534114,0,0.7069418430328369,0
SRR8534123,0,0.7385053634643555,1
SRR8534124,1,0.6696017980575562,0
SRR8534125,1,0.6469945907592773,0
SRR8534126,1,0.8007066249847412,1
SRR8534127,0,0.7215176224708557,1
SRR8534128,1,0.7127349972724915,1
SRR8534131,1,0.8518251776695251,1
SRR8534133,0,0.6741171479225159,0
SRR8534146,0,0.7070192694664001,0
SRR8534147,0,0.6792420148849487,0
SRR8534148,0,0.6267399191856384,0
SRR8534159,0,0.753515362739563,1
SRR8534160,0,0.6924328207969666,0
SRR8534171,1,0.733940601348877,1
SRR8534172,1,0.679245114326477,0
SRR8534173,0,0.5802810788154602,0
SRR8534182,0,0.7527289390563965,1
SRR8534185,0,0.682769775390625,0
SRR8534186,0,0.6544210314750671,0
SRR8534187,0,0.7267839908599854,1
SRR8534188,0,0.6768965125083923,0
SRR8534199,1,0.7218301892280579,1
SRR8534200,1,0.6445184350013733,0
SRR8534201,1,0.7757672071456909,1
SRR8534202,1,0.674435019493103,0
SRR8534203,1,0.7182961702346802,1
SRR8534204,1,0.7795630693435669,1
SRR8534205,1,0.6649559140205383,0
SRR8534206,1,0.654956579208374,0
SRR8534207,1,0.6696166396141052,0
SRR8534208,1,0.6546543836593628,0
SRR8534209,0,0.6892443299293518,0
SRR8534210,0,0.6100025773048401,0
SRR8534213,0,0.6207078099250793,0
SRR8534214,0,0.6357053518295288,0
SRR8534215,0,0.627388596534729,0
SRR8534216,0,0.6534397602081299,0
SRR8534217,0,0.6020146012306213,0
SRR8534218,0,0.6188538074493408,0
SRR8534219,1,0.6278659701347351,0
SRR8534220,1,0.6372443437576294,0
SRR8534221,1,0.7467125058174133,1
SRR8534222,1,0.7500354647636414,1
SRR8534223,1,0.6833562254905701,0
SRR8534224,1,0.7030569911003113,0
SRR8534225,1,0.6782060861587524,0
SRR8534229,1,0.7809549570083618,1
SRR8534230,1,0.7747745513916016,1
SRR8534231,1,0.7495046257972717,1
SRR8534232,1,0.6142193078994751,0
SRR8534233,1,0.8881805539131165,1
SRR8534234,1,0.741869330406189,1
SRR8534235,1,0.6528034210205078,0
SRR8534236,1,0.7625634074211121,1
SRR8534237,1,0.7429800629615784,1
SRR8534238,1,0.9070998430252075,1
SRR8534239,1,0.8047154545783997,1
SRR8534240,0,0.6350692510604858,0
SRR8534241,1,0.8378100991249084,1
SRR8534242,1,0.6681063175201416,0
SRR8534243,1,0.6807267665863037,0
SRR8534244,1,0.7882174253463745,1
SRR8534245,1,0.7369421720504761,1
SRR8534246,1,0.7478442788124084,1
SRR8534247,1,0.6844150424003601,0
SRR8534248,1,0.7724787592887878,1
SRR8534249,1,0.6870730519294739,0
SRR8534250,0,0.703965425491333,0
SRR8534251,0,0.5586302280426025,0
SRR8534252,0,0.5904321074485779,0
SRR8534253,1,0.7640076279640198,1
SRR8534254,1,0.7587733864784241,1
