sample_id,true_label,prob,pred_label
SRR6505418,1,0.7089236974716187,0
SRR6505419,1,0.7593768239021301,1
SRR6505420,1,0.8254085183143616,1
SRR6505421,1,0.8123162388801575,1
SRR6505422,1,0.7967011332511902,1
SRR6505423,1,0.7528378367424011,1
SRR6505424,1,0.6656087040901184,0
SRR6505425,1,0.5458893775939941,0
SRR6505426,1,0.6049023866653442,0
SRR6505427,1,0.6902979612350464,0
SRR6505428,0,0.698472797870636,0
SRR6505429,0,0.8009095191955566,1
SRR6505430,0,0.6793718934059143,0
SRR6505431,0,0.6152472496032715,0
SRR6505432,1,0.6430270671844482,0
SRR6505433,1,0.6827706694602966,0
SRR6505434,1,0.6044540405273438,0
SRR6505435,1,0.5923716425895691,0
SRR6505436,1,0.7861418724060059,1
SRR6505437,1,0.6196008324623108,0
SRR6505438,1,0.7301469445228577,1
SRR6505439,1,0.6621716618537903,0
SRR6505441,1,0.6897084712982178,0
SRR6505442,1,0.6601377725601196,0
SRR6505443,1,0.624948263168335,0
SRR6505444,1,0.8133363723754883,1
SRR6505445,1,0.6839514374732971,0
SRR6505446,1,0.7806494235992432,1
SRR6505447,1,0.8821539878845215,1
SRR6505448,1,0.7669515609741211,1
SRR6505449,1,0.7798975706100464,1
SRR6505450,1,0.5614309906959534,0
SRR6505451,1,0.5497198104858398,0
SRR6505452,1,0.6602067351341248,0
SRR6505453,1,0.6495261192321777,0
SRR6505454,1,0.6141369938850403,0
SRR6505455,1,0.810763418674469,1
SRR6505456,1,0.6665125489234924,0
SRR6505457,1,0.7143606543540955,1
SRR6505458,1,0.5797807574272156,0
SRR6505459,1,0.8007173538208008,1
SRR6505460,1,0.7085753083229065,0
SRR6505461,1,0.6496793627738953,0
SRR6505462,1,0.5979212522506714,0
SRR6505463,1,0.6084479093551636,0
SRR6505464,1,0.8976911902427673,1
SRR6505465,1,0.8484576344490051,1
SRR6505466,1,0.802631139755249,1
SRR6505467,1,0.7268892526626587,1
SRR6505468,1,0.7312663197517395,1
SRR6505469,1,0.6563379764556885,0
SRR6505470,1,0.669169008731842,0
SRR6505471,1,0.6879855990409851,0
SRR6505472,1,0.7242181301116943,1
SRR6505473,1,0.877121090888977,1
SRR6505474,1,0.6862558722496033,0
SRR6505475,1,0.7511019110679626,1
SRR6505476,1,0.8650364279747009,1
SRR6505477,1,0.6233768463134766,0
SRR6505478,1,0.6838284134864807,0
SRR6505479,1,0.6891028881072998,0
SRR6505480,1,0.7125751376152039,1
SRR6505481,1,0.7832509279251099,1
SRR6505482,1,0.609589159488678,0
SRR6505483,1,0.7277945876121521,1
SRR6505484,1,0.6274938583374023,0
SRR6505485,1,0.61924809217453,0
SRR6505486,1,0.5943754315376282,0
SRR6505487,1,0.6980333924293518,0
SRR6505488,1,0.6688501834869385,0
SRR6505489,1,0.9269952178001404,1
SRR6505490,1,0.6983332633972168,0
SRR6505491,1,0.5617938041687012,0
SRR6505492,1,0.6319809556007385,0
SRR6505493,1,0.6426858305931091,0
SRR6505494,1,0.6604870557785034,0
SRR6505495,1,0.6445987820625305,0
SRR6505496,1,0.6998994946479797,0
SRR6505497,1,0.7657715082168579,1
SRR6505498,1,0.7516034245491028,1
SRR6505499,1,0.6526568531990051,0
SRR6505500,1,0.686618447303772,0
SRR6505501,1,0.7023951411247253,0
SRR6505502,1,0.8390445709228516,1
SRR6505503,1,0.6558597683906555,0
SRR6505504,1,0.7203344702720642,1
SRR6505505,1,0.7413933873176575,1
SRR6505506,1,0.56260746717453,0
SRR6505507,1,0.7928758263587952,1
SRR6505508,1,0.7435652017593384,1
SRR6505509,1,0.5859149098396301,0
SRR6505510,1,0.7427430152893066,1
SRR6505511,1,0.6802769303321838,0
SRR6505512,1,0.558478832244873,0
SRR6505513,1,0.6721821427345276,0
SRR6505514,1,0.6739418506622314,0
SRR6505515,1,0.6412014365196228,0
SRR6505516,1,0.6861751675605774,0
SRR6505517,1,0.6265087127685547,0
SRR6505518,1,0.5842025876045227,0
SRR6505519,1,0.7380577325820923,1
SRR6505520,1,0.615251362323761,0
SRR6505521,1,0.7789843082427979,1
SRR6505522,1,0.7077058553695679,0
SRR6505523,1,0.7834369540214539,1
SRR6505524,1,0.7906011343002319,1
SRR6505525,1,0.8064166307449341,1
SRR6505526,1,0.5378090143203735,0
SRR6505527,1,0.7463266253471375,1
SRR6505528,1,0.7463421821594238,1
SRR6505529,1,0.881556510925293,1
SRR6505530,1,0.69046950340271,0
SRR6505531,1,0.7434656620025635,1
SRR6505532,1,0.6803450584411621,0
SRR6505533,1,0.935178279876709,1
SRR6505534,1,0.8790909647941589,1
SRR6505535,1,0.5981830954551697,0
SRR6505536,1,0.6586543917655945,0
SRR6505537,1,0.7250335812568665,1
SRR6505538,1,0.6419182419776917,0
SRR6505539,1,0.6376286149024963,0
SRR6505540,1,0.62012779712677,0
SRR6505541,1,0.6900021433830261,0
SRR6505542,1,0.6276553869247437,0
SRR6505543,1,0.7421033382415771,1
SRR6505544,1,0.722016453742981,1
SRR6505545,1,0.90312260389328,1
SRR6505546,1,0.74368816614151,1
SRR6505547,1,0.7865453362464905,1
SRR6505548,1,0.6470499634742737,0
SRR6505549,1,0.6505244374275208,0
SRR6505550,1,0.745089054107666,1
SRR6505552,1,0.7161039113998413,1
SRR6505553,1,0.8103179335594177,1
SRR6505554,1,0.7356217503547668,1
SRR6505555,1,0.7377554178237915,1
SRR6505556,1,0.6285670399665833,0
SRR6505557,1,0.749693751335144,1
SRR6505558,1,0.6625999212265015,0
SRR6505559,1,0.6450156569480896,0
SRR6505560,1,0.7167292237281799,1
SRR6505561,1,0.84716796875,1
SRR6505562,1,0.6754692792892456,0
