SampleID,TrueLabel,PredictedProbability
SRR23368042,1.0,0.52363324
SRR23368043,1.0,0.5282879
SRR23368044,0.0,0.51278883
SRR23368045,0.0,0.50862813
SRR23368046,0.0,0.5090125
SRR23368047,0.0,0.5156381
SRR23368048,0.0,0.5079796
SRR23368049,0.0,0.51977867
SRR23368050,0.0,0.5153577
SRR23368051,0.0,0.5169356
SRR23368052,0.0,0.5113477
SRR23368053,0.0,0.49088597
SRR23368054,1.0,0.5247073
SRR23368055,0.0,0.5214709
SRR23368056,0.0,0.514212
SRR23368057,0.0,0.52162784
SRR23368058,0.0,0.51275843
SRR23368059,0.0,0.49814463
SRR23368060,0.0,0.5140142
SRR23368061,0.0,0.5193163
SRR23368062,0.0,0.5161123
SRR23368063,0.0,0.50840116
SRR23368064,0.0,0.49954432
SRR23368065,1.0,0.5252158
SRR23368066,0.0,0.50793
SRR23368067,0.0,0.5147355
SRR23368068,0.0,0.516357
SRR23368069,0.0,0.50906944
SRR23368070,0.0,0.52895194
SRR23368071,0.0,0.50953394
SRR23368072,0.0,0.513337
SRR23368073,0.0,0.5149368
SRR23368074,0.0,0.5059325
SRR23368075,0.0,0.50014484
SRR23368076,1.0,0.52739054
SRR23368077,0.0,0.5282228
SRR23368078,0.0,0.5022185
SRR23368079,0.0,0.5125159
SRR23368080,0.0,0.5304131
SRR23368081,0.0,0.5208436
SRR23368082,0.0,0.5025585
SRR23368083,0.0,0.5036786
SRR23368084,0.0,0.50709915
SRR23368085,0.0,0.53051096
SRR23368086,0.0,0.50340295
SRR23368087,1.0,0.5087741
SRR23368088,1.0,0.5265843
SRR23368089,1.0,0.51903313
SRR23368090,1.0,0.5278924
SRR23368091,1.0,0.5250477
SRR23368092,1.0,0.52517015
SRR23368093,1.0,0.5299532
SRR23368094,1.0,0.52410924
SRR23368095,1.0,0.5237528
SRR23368096,1.0,0.5226832
SRR23368097,1.0,0.52245593
SRR23368098,1.0,0.51364416
SRR23368099,1.0,0.5228985
SRR23368100,1.0,0.5012386
SRR23368101,1.0,0.5170094
SRR23368102,1.0,0.5222945
SRR23368103,1.0,0.52012384
SRR23368104,1.0,0.5150408
SRR23368105,1.0,0.52503127
SRR23368106,1.0,0.5180804
SRR23368107,1.0,0.52571404
SRR23368108,1.0,0.51745594
SRR23368109,1.0,0.5114754
SRR23368110,1.0,0.52013093
SRR23368111,1.0,0.53049994
SRR23368112,1.0,0.5120978
SRR23368113,1.0,0.52294713
SRR23368114,1.0,0.5149117
SRR23368115,1.0,0.52237093
SRR23368116,1.0,0.5215339
SRR23368117,1.0,0.52815485
SRR23368118,1.0,0.5232114
SRR23368119,1.0,0.52441955
SRR23368120,1.0,0.51620346
SRR23368121,1.0,0.52207804
