SampleID,TrueLabel,PredictedProbability
SRR23368042,1.0,0.5071108
SRR23368043,1.0,0.5068845
SRR23368044,0.0,0.49841347
SRR23368045,0.0,0.49985316
SRR23368046,0.0,0.50045705
SRR23368047,0.0,0.50012493
SRR23368048,0.0,0.49720678
SRR23368049,0.0,0.50423455
SRR23368050,0.0,0.5018723
SRR23368051,0.0,0.50298345
SRR23368052,0.0,0.5043921
SRR23368053,0.0,0.49024552
SRR23368054,1.0,0.5070955
SRR23368055,0.0,0.50655293
SRR23368056,0.0,0.50038135
SRR23368057,0.0,0.50601447
SRR23368058,0.0,0.50311804
SRR23368059,0.0,0.49527228
SRR23368060,0.0,0.50134504
SRR23368061,0.0,0.5038488
SRR23368062,0.0,0.5003711
SRR23368063,0.0,0.49800462
SRR23368064,0.0,0.49337155
SRR23368065,1.0,0.5094931
SRR23368066,0.0,0.49944428
SRR23368067,0.0,0.5028736
SRR23368068,0.0,0.5025457
SRR23368069,0.0,0.49835292
SRR23368070,0.0,0.5067724
SRR23368071,0.0,0.49708566
SRR23368072,0.0,0.50111103
SRR23368073,0.0,0.5022977
SRR23368074,0.0,0.49981385
SRR23368075,0.0,0.4925018
SRR23368076,1.0,0.5061357
SRR23368077,0.0,0.50701237
SRR23368078,0.0,0.49846426
SRR23368079,0.0,0.5062678
SRR23368080,0.0,0.50921035
SRR23368081,0.0,0.5021284
SRR23368082,0.0,0.4965572
SRR23368083,0.0,0.4945419
SRR23368084,0.0,0.4988906
SRR23368085,0.0,0.5102942
SRR23368086,0.0,0.4971099
SRR23368087,1.0,0.5004821
SRR23368088,1.0,0.5058289
SRR23368089,1.0,0.50226456
SRR23368090,1.0,0.50742996
SRR23368091,1.0,0.50766814
SRR23368092,1.0,0.5061585
SRR23368093,1.0,0.51076436
SRR23368094,1.0,0.50858605
SRR23368095,1.0,0.50773627
SRR23368096,1.0,0.5046904
SRR23368097,1.0,0.5076415
SRR23368098,1.0,0.5070559
SRR23368099,1.0,0.50691664
SRR23368100,1.0,0.5016948
SRR23368101,1.0,0.5054016
SRR23368102,1.0,0.5044036
SRR23368103,1.0,0.5076843
SRR23368104,1.0,0.49904492
SRR23368105,1.0,0.5068356
SRR23368106,1.0,0.5063995
SRR23368107,1.0,0.506235
SRR23368108,1.0,0.50309443
SRR23368109,1.0,0.50093967
SRR23368110,1.0,0.5064744
SRR23368111,1.0,0.506696
SRR23368112,1.0,0.50233406
SRR23368113,1.0,0.5035783
SRR23368114,1.0,0.5027772
SRR23368115,1.0,0.5043789
SRR23368116,1.0,0.50629777
SRR23368117,1.0,0.5051154
SRR23368118,1.0,0.50644034
SRR23368119,1.0,0.50325626
SRR23368120,1.0,0.5046313
SRR23368121,1.0,0.50621426
