guild,feature_importance
AAAA02020714.1.1202,9.681619147199399e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.247596440705719e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,9.262850490332134e-07
AAQK01003909.1492.2988,7.014548559725479e-07
AATC01000018.2.1513,1.1641608454456788e-06
AATF01002564.10.1217,1.1530315986569104e-05
AAXA02000007.1.1294,9.446283590264789e-06
AB002518.1.1416,1.4874126134072505e-06
AB006120.1.1355,1.2611284088537925e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.5351763562129444e-07
AB008514.1.1214,1.9632291632537432e-05
AB008531.1.1246,6.719364860025681e-05
AB009222.1.1414,9.51329903703353e-06
AB011816.1.1463,5.802319815758322e-10
AB012207.1.1299,1.076524338595154e-05
AB012589.1.1484,4.7870889867876774e-05
AB022925.1.1450,2.142227029635498e-05
AB023972.1.1377,4.24647521862358e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.556359758720671e-05
AB030220.1.1486,2.828904894457557e-10
AB034121.1.1264,0.0
AB036759.1.1480,3.648089036167731e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.876890184828075e-07
AB071950.1.1341,5.3938493533034574e-05
AB071953.1.1312,6.921643869461107e-06
AB074617.1.1332,1.3600216040997385e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.5431030504799987e-07
AB128872.1.1589,1.9954954912160655e-07
AB174795.1.1258,3.2802620862697715e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.9161262703307152e-06
AB185742.1.1529,1.3336037651984164e-05
AB185776.1.1501,5.82706898631409e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.1919398369449485e-07
AB200414.1.1491,4.900024464056137e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.2506227756872647e-05
AB218300.1.1457,8.611190527538913e-07
AB218322.1.1456,4.398087754996042e-05
AB218324.1.1551,3.1785669799313497e-06
AB218325.1.1438,5.575946384356558e-05
AB218332.1.1445,5.754050652275124e-06
AB218334.1.1446,4.142859932963934e-05
AB218338.1.1457,4.36269607697256e-05
AB220083.1.1360,2.616386129540839e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.8895998853226616e-09
AB231038.1.1365,1.558993794623818e-06
AB233029.1.1493,3.46973143136086e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.0811755047894357e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.4119119059731977e-06
AB234520.1.1316,1.1641911420690817e-05
