guild,feature_importance
AAAA02020714.1.1202,4.942284368544961e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.8320237230790315e-05
AAPY01395744.36.1258,4.317413800109901e-07
AAQK01001555.694.2198,1.1020188502239307e-06
AAQK01003909.1492.2988,3.132601128408383e-07
AATC01000018.2.1513,3.534999118966577e-07
AATF01002564.10.1217,8.591674853591323e-06
AAXA02000007.1.1294,1.4384064578876194e-05
AB002518.1.1416,0.0
AB006120.1.1355,1.4441286805400846e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.285962021200998e-05
AB008531.1.1246,6.533964091942886e-05
AB009222.1.1414,7.550278080359259e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.861764874582582e-06
AB012589.1.1484,5.768523962140732e-05
AB022925.1.1450,2.3851414226602013e-05
AB023972.1.1377,3.5547034560674964e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.31771615093832e-05
AB030220.1.1486,5.7572523047899275e-09
AB034121.1.1264,0.0
AB036759.1.1480,6.363791186998233e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.809562513205826e-07
AB071950.1.1341,5.118858022344244e-05
AB071953.1.1312,1.053024316130698e-05
AB074617.1.1332,1.3760128746073356e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.176044908637998e-07
AB128872.1.1589,0.0
AB174795.1.1258,3.489141291152774e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.06723231538199e-06
AB185742.1.1529,1.4207238839369465e-05
AB185776.1.1501,6.4553976440703e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,4.97014062574393e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.757086914029073e-06
AB218300.1.1457,2.0815842258272327e-06
AB218322.1.1456,3.757913538355998e-05
AB218324.1.1551,2.116598875418982e-06
AB218325.1.1438,4.979062159142003e-05
AB218332.1.1445,3.3150005932903946e-06
AB218334.1.1446,4.193380343828448e-05
AB218338.1.1457,4.1482191551235906e-05
AB220083.1.1360,3.3470426649923684e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.1548629243883378e-06
AB233029.1.1493,2.933173893044407e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.6364579187500408e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.3264023544637708e-06
AB234520.1.1316,8.911174138175381e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.292904646909954e-05
AB237713.1.1455,4.723627420243318e-07
AB238924.1.1486,3.1500046130468904e-05
AB238927.1.1486,8.077736011932394e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.150888214607214e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.6091072531493936e-05
AB264066.1.1465,6.891478162118711e-07
AB264069.1.1447,3.134262267810602e-06
AB264073.1.1456,7.016185952898821e-05
AB264082.1.1445,0.00021433621475499612
AB264126.1.1422,2.3438697369856572e-05
AB266102.1.1428,8.112795823488914e-05
AB267809.1.1461,2.3508770310293618e-07
AB270083.1.1322,1.0612509334347882e-05
AB272322.1.1204,5.0591071850201514e-06
AB272335.1.1200,0.000888954604597071
AB272364.1.1268,1.7883634070583363e-05
AB272373.1.1283,4.450283001562214e-06
AB286023.1.1473,3.8052169026205515e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.8708185628056266e-06
AB300988.1.1342,0.0012721818839358438
AB300989.1.1489,8.719133728230115e-05
AB331897.1.1481,0.00017816382956343003
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.595387163590882e-06
AB425276.1.1515,1.9974575571013726e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.8970280963364e-06
AB443948.1.1484,9.240569005458187e-05
AB443949.1.1486,5.282234524574406e-05
AB444081.1.1207,0.00011657971071735149
AB470329.1.1491,2.0950081537066928e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.7606317140172166e-06
AB487517.1.1356,2.708036348317875e-05
AB487690.1.1322,2.6895184842139914e-06
AB490801.1.1479,0.0008365815495142696
AB490804.1.1482,0.0
AB490806.1.1463,6.88764996109515e-07
AB490809.1.1497,3.946123344057569e-05
AB490810.1.1469,4.988197107065609e-05
AB490811.1.1610,5.298179343727159e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.473371593898812e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,2.90659301898326e-07
AB506139.1.1558,1.8588561904664456e-07
AB506166.1.1495,2.4451060959726535e-05
AB506172.1.1523,1.9030666470717224e-06
AB506185.1.1506,5.783307838724587e-06
AB506188.1.1515,2.6368174492364945e-06
AB506192.1.1523,1.972753686745746e-06
AB506199.1.1508,3.6724227309288613e-06
AB506227.1.1518,0.0001284667011102386
AB506232.1.1522,0.0
AB506250.1.1525,1.8112662807105895e-07
AB506253.1.1527,3.5579844525042976e-05
AB506266.1.1511,4.240118192485584e-07
AB506279.1.1563,0.0001176781753098869
AB506315.1.1513,1.3989474006638307e-05
AB506348.1.1522,5.712380135053497e-06
AB506360.1.1531,2.057005977380741e-05
AB506361.1.1516,6.672088651400318e-05
AB506369.1.1506,6.910297674883358e-06
AB506371.1.1509,7.4948743175199214e-06
AB506372.1.1510,5.180993592152103e-07
AB506381.1.1523,3.5401010032369265e-05
AB506382.1.1509,2.068067961728749e-05
AB506388.1.1517,6.656992872397996e-05
AB506413.1.1616,1.1136286774336767e-05
AB506424.1.1522,3.057567989242715e-07
AB506558.1.1496,6.406963449433489e-07
AB506573.1.1493,2.889323783627557e-06
AB506579.1.1499,1.0493559875539042e-06
AB506623.1.1506,4.8880084816729255e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.304641028319987e-06
AB507661.1.1539,5.4231628426352185e-06
AB509211.1.1451,5.920268698364617e-05
AB510707.1.1473,3.5658861382201264e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.732366392632751e-06
AB521998.1.1477,2.56135678631634e-05
AB525415.1.1503,0.00019966170235865096
AB530190.1.1489,4.5289027807017914e-07
AB536776.1.1509,3.1380310384903896e-05
AB538433.1.1488,5.347299926699468e-05
AB547648.1.1487,1.1077742910340753e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.393577127623773e-06
AB547668.1.1490,2.43025923127435e-06
AB547670.1.1491,1.409230299821727e-05
AB547672.1.1495,0.00010242840467216919
AB547673.1.1490,5.215710537971519e-07
AB547674.1.1479,1.003615857561297e-05
AB547676.1.1493,6.68485637674951e-05
AB547677.1.1479,4.684192237665013e-06
AB547682.1.1492,5.013500632313959e-09
AB547683.1.1480,3.448710713514294e-06
AB547696.1.1280,6.67699981816262e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.129027569797769e-06
AB548674.1.1491,9.171261858135975e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.3247823997166198e-07
AB558487.1.1504,9.054094907266392e-06
AB559618.1.1515,2.2898821246819278e-05
AB559621.1.1499,3.6053414175434457e-07
AB566418.1.1473,7.205291973755818e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.062153138352157e-06
AB574480.1.1486,6.334163532863005e-07
AB574481.1.1484,1.0633230853227308e-07
AB574482.1.1489,1.1272821453153405e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1689906712027062e-05
AB598741.1.1413,4.852802786053412e-07
AB601001.1.1469,2.8466268284645238e-06
AB606256.1.1495,8.661199956121139e-05
AB606284.1.1481,3.211702578848819e-06
AB606308.1.1509,6.319426189327585e-06
AB606352.1.1486,1.6266122642086367e-05
AB606378.1.1511,7.998972912589158e-05
