sample_id,true_label,prob,pred_label
SRR6463032,1,0.8783416152000427,1
SRR6463037,1,0.9372249841690063,1
SRR6463039,1,0.7954521775245667,0
SRR6463041,1,0.779536247253418,0
SRR6463046,1,0.7588063478469849,0
SRR6463054,1,0.8722420930862427,1
SRR6463059,1,0.8873941898345947,1
SRR6463068,1,0.9118900895118713,1
SRR6463074,1,0.8285588026046753,0
SRR6463078,1,0.8193368911743164,0
SRR6463081,1,0.8354926109313965,0
SRR6463083,1,0.7571079730987549,0
SRR6463084,1,0.8411083817481995,1
SRR6463087,1,0.7681256532669067,0
SRR6463088,0,0.7060530781745911,0
SRR6463090,0,0.8295422196388245,0
SRR6463092,0,0.7723654508590698,0
SRR6463094,0,0.765846848487854,0
SRR6463096,0,0.7643952369689941,0
SRR6463099,1,0.9495355486869812,1
SRR6463102,1,0.8732497096061707,1
SRR6463114,1,0.8537101745605469,1
SRR6463117,1,0.7871212959289551,0
SRR6463122,0,0.7667359709739685,0
SRR6463123,0,0.7175121307373047,0
SRR6463124,0,0.6863062977790833,0
SRR6463125,0,0.8191355466842651,0
SRR6463141,1,0.9100778698921204,1
SRR6463142,1,0.867698073387146,1
SRR6463146,1,0.8627548217773438,1
SRR6463148,1,0.8029003143310547,0
SRR6463150,1,0.7482534646987915,0
SRR6463152,1,0.7738174796104431,0
SRR6463160,1,0.9129231572151184,1
SRR6463161,1,0.7955176830291748,0
SRR6463176,1,0.7755334377288818,0
SRR6463178,1,0.9135876297950745,1
SRR6463179,1,0.972312867641449,1
SRR6463189,1,0.8229517340660095,0
SRR6463192,1,0.9413791298866272,1
SRR6463196,0,0.8196792602539062,0
SRR6463198,0,0.8051767945289612,0
SRR6463200,0,0.7590341567993164,0
SRR6463202,0,0.7613011598587036,0
SRR6463208,0,0.829329252243042,0
SRR6463213,1,0.7016522288322449,0
SRR6463215,1,0.8897202610969543,1
SRR6463217,1,0.9660596251487732,1
SRR6463221,0,0.7989501953125,0
SRR6463222,1,0.8402525186538696,1
SRR6463227,1,0.8790158033370972,1
SRR6463230,1,0.9004119634628296,1
SRR6463243,1,0.8163663148880005,0
SRR6463245,1,0.838679313659668,1
SRR6463249,1,0.7999248504638672,0
SRR6463255,1,0.910590648651123,1
SRR6463258,1,0.9639156460762024,1
SRR6463260,1,0.8878829479217529,1
SRR6463265,1,0.9587782621383667,1
SRR6463268,0,0.79429692029953,0
SRR6463269,0,0.7449959516525269,0
SRR6463270,0,0.7931498289108276,0
SRR6463271,0,0.8923938870429993,1
SRR6463272,0,0.8413758277893066,1
SRR6463273,0,0.7881053686141968,0
SRR6463274,0,0.8368029594421387,0
SRR6463275,0,0.7675455808639526,0
SRR6463276,0,0.7861710786819458,0
SRR6463277,0,0.8079003691673279,0
SRR6463278,1,0.8676944375038147,1
SRR6463283,1,0.8242195248603821,0
SRR6463288,1,0.8519304990768433,1
SRR6463292,1,0.8808295726776123,1
SRR6463295,1,0.93625408411026,1
SRR6463308,1,0.743319034576416,0
SRR6463310,1,0.8137098550796509,0
SRR6463313,1,0.6932219862937927,0
SRR6463331,1,0.8154890537261963,0
SRR6463332,1,0.8914555311203003,1
SRR6463337,1,0.8039713501930237,0
SRR6463344,1,0.783200740814209,0
SRR6463347,1,0.835878312587738,0
SRR6463349,1,0.7500526905059814,0
SRR6463351,1,0.9000904560089111,1
SRR6463355,1,0.9666951298713684,1
SRR6463368,1,0.8160414099693298,0
SRR6463371,1,0.8457815647125244,1
SRR6463377,1,0.8584654927253723,1
SRR6463379,1,0.7944003343582153,0
SRR6463381,1,0.7694730758666992,0
SRR6463383,1,0.8034912943840027,0
SRR6463385,1,0.7625365853309631,0
SRR6463388,1,0.867344856262207,1
SRR6463392,0,0.7617055177688599,0
SRR6463393,0,0.7909523248672485,0
SRR6463394,0,0.8127956390380859,0
SRR6463395,0,0.828826367855072,0
SRR6463396,0,0.7900310158729553,0
SRR6463397,0,0.6570652723312378,0
SRR6463398,0,0.7674176096916199,0
SRR6463399,0,0.8381357192993164,0
SRR6463400,0,0.8841665387153625,1
SRR6463403,1,0.9233652353286743,1
SRR6463408,1,0.8855798244476318,1
SRR6463413,1,0.9125327467918396,1
SRR6463418,1,0.8007584810256958,0
SRR6463424,1,0.8579625487327576,1
