FPR,TPR
0.0,0.0
0.0,0.011494252873563218
0.0,0.08045977011494253
0.011904761904761904,0.08045977011494253
0.011904761904761904,0.10344827586206896
0.023809523809523808,0.10344827586206896
0.023809523809523808,0.12643678160919541
0.03571428571428571,0.12643678160919541
0.03571428571428571,0.14942528735632185
0.047619047619047616,0.14942528735632185
0.047619047619047616,0.16091954022988506
0.047619047619047616,0.19540229885057472
0.047619047619047616,0.21839080459770116
0.047619047619047616,0.27586206896551724
0.05952380952380952,0.27586206896551724
0.05952380952380952,0.2988505747126437
0.05952380952380952,0.3103448275862069
0.07142857142857142,0.3103448275862069
0.07142857142857142,0.3218390804597701
0.08333333333333333,0.3218390804597701
0.08333333333333333,0.3563218390804598
0.09523809523809523,0.3563218390804598
0.09523809523809523,0.367816091954023
0.10714285714285714,0.3793103448275862
0.11904761904761904,0.3793103448275862
0.14285714285714285,0.41379310344827586
0.15476190476190477,0.41379310344827586
0.15476190476190477,0.4482758620689655
0.16666666666666666,0.45977011494252873
0.16666666666666666,0.4827586206896552
0.16666666666666666,0.4942528735632184
0.17857142857142858,0.5057471264367817
0.17857142857142858,0.5172413793103449
0.19047619047619047,0.5402298850574713
0.20238095238095238,0.5402298850574713
0.21428571428571427,0.5517241379310345
0.23809523809523808,0.5517241379310345
0.23809523809523808,0.5632183908045977
0.2619047619047619,0.5747126436781609
0.2619047619047619,0.5862068965517241
0.2857142857142857,0.5977011494252874
0.2976190476190476,0.6091954022988506
0.30952380952380953,0.6091954022988506
0.32142857142857145,0.632183908045977
0.3333333333333333,0.632183908045977
0.36904761904761907,0.632183908045977
0.38095238095238093,0.632183908045977
0.38095238095238093,0.6551724137931034
0.40476190476190477,0.6551724137931034
0.4166666666666667,0.6551724137931034
0.42857142857142855,0.6666666666666666
0.42857142857142855,0.6781609195402298
0.4642857142857143,0.6781609195402298
0.47619047619047616,0.6896551724137931
0.47619047619047616,0.7011494252873564
0.47619047619047616,0.735632183908046
0.5,0.7586206896551724
0.5476190476190477,0.7701149425287356
0.5833333333333334,0.7701149425287356
0.6309523809523809,0.7701149425287356
0.6428571428571429,0.7816091954022989
0.6428571428571429,0.7931034482758621
0.6547619047619048,0.8160919540229885
0.6666666666666666,0.8160919540229885
0.7023809523809523,0.8160919540229885
0.7023809523809523,0.8275862068965517
0.7142857142857143,0.8275862068965517
0.7380952380952381,0.8505747126436781
0.7380952380952381,0.8620689655172413
0.7619047619047619,0.8620689655172413
0.7857142857142857,0.8850574712643678
0.7857142857142857,0.9080459770114943
0.8095238095238095,0.9080459770114943
0.8214285714285714,0.9080459770114943
0.8333333333333334,0.9195402298850575
0.8571428571428571,0.9195402298850575
0.8690476190476191,0.9310344827586207
0.8690476190476191,0.9540229885057471
0.8809523809523809,0.9655172413793104
0.9047619047619048,0.9770114942528736
0.9166666666666666,0.9885057471264368
0.9166666666666666,1.0
0.9285714285714286,1.0
0.9523809523809523,1.0
1.0,1.0
