sample_id,true_label,prob
DRR305656,1,-0.4124656562858437
DRR305657,1,0.17084469528603968
DRR305658,1,-0.1334696385293362
DRR305659,1,-0.10049249053967896
DRR305660,1,0.020296694738571985
DRR305661,1,-0.23353423646130028
DRR305662,1,-0.12547942409478352
DRR305663,1,-0.08873631159586742
DRR305664,1,-0.2625941409865356
DRR305665,1,-0.023047501059380637
DRR305666,1,0.2539450954170433
DRR305667,1,-0.00896126359359678
DRR305668,1,-0.1508799503710776
DRR305669,1,-0.1269222693274819
DRR305670,1,-0.34823104310046066
DRR305671,1,-0.03241018379320265
DRR305672,1,-0.19143215330270053
DRR305673,1,0.330459627495218
DRR305674,1,-0.31640595114869113
DRR305675,1,-0.051575275177072666
DRR305676,1,-0.044314943249815164
DRR305677,1,0.3408883488453333
DRR305678,1,-0.14750342442242032
DRR305679,1,-0.10470146382512335
DRR305680,1,-0.21667651973387475
DRR305681,1,-0.27888193076126905
DRR305682,1,-0.19731683980787895
DRR305683,1,-0.3120542563431264
DRR305684,1,-0.036928576086407594
DRR305685,1,-0.14893216972761475
DRR305686,1,-0.20064646818008014
DRR305687,1,-0.1066375625398297
DRR305688,1,0.11670134101026275
DRR305689,1,-0.174622916313741
DRR305690,1,-0.02873913118616256
DRR305691,1,-0.36997394796605726
DRR305692,1,0.11249506275933435
DRR305693,1,-0.15382569729557122
DRR305694,1,-0.2634142989344174
DRR305695,1,-0.05740287141761419
DRR305696,1,-0.1777200262702205
DRR305697,1,-0.0024663204810058126
DRR305698,1,-0.18263461083957594
DRR305699,1,-0.2078519801486493
DRR305700,1,-0.13065435802364128
DRR305701,1,-0.13212684531593505
DRR305702,1,-0.02599908656388039
DRR305703,1,-0.11405053592222753
DRR305704,1,0.09680846276649369
DRR305705,1,0.005914897536951735
DRR305706,1,-0.22414736890462938
DRR305707,1,-0.12353247298484177
DRR305708,0,-0.2570055989179069
DRR305709,0,-0.49269991490335413
DRR305710,0,-0.17891366558150573
DRR305711,0,-0.36071486060797703
DRR305712,0,-0.4328124590208537
DRR305713,0,-0.31836347518232117
DRR305714,0,-0.26983935587197744
DRR305715,0,-0.2705934249263611
DRR305716,0,-0.3427062850665534
DRR305717,0,-0.08672965729097909
DRR305718,0,-0.27087936930395046
DRR305719,0,-0.450657952444708
DRR305720,0,-0.16556522945055702
DRR305721,0,0.014018417890185708
DRR305722,0,-0.386166066298922
DRR305723,0,-0.31743241987903
DRR305724,0,-0.33073288539772955
DRR305725,0,-0.24656325916417204
DRR305726,0,-0.2305006676584554
DRR305727,0,-0.25817891226704653
DRR305728,0,-0.21513760270371102
DRR305729,0,-0.10807717637589642
DRR305730,0,-0.21069044403875137
DRR305731,0,-0.26960512148390686
DRR305732,0,-0.17115459098533198
DRR305733,0,-0.2990395082022976
DRR305734,0,-0.2646447051804303
DRR305735,0,-0.3698839391705762
DRR305736,0,-0.2965897479560962
DRR305737,0,-0.3403107793966748
DRR305738,0,-0.17297819256886776
DRR305739,0,-0.2948303847884907
DRR305740,0,-0.1343306819463403
DRR305741,0,-0.26379612431791405
DRR305742,0,-0.3565173179419498
DRR305743,0,-0.312985147556679
DRR305744,0,-0.26146429790782183
DRR305745,0,-0.5364617907851921
DRR305746,0,-0.16239265742901338
DRR305747,0,0.04284060308871335
DRR305748,0,-0.2591007991038577
DRR305749,0,-0.1538241259243231
DRR305750,0,-0.21613271356082536
DRR305751,0,-0.2299360881262435
DRR305752,0,-0.3033591955009293
DRR305753,0,-0.25848041495312785
DRR305754,0,-0.27991852299606484
DRR305755,0,-0.31821095579329967
DRR305757,0,-0.22086378920630823
DRR305758,0,-0.18950219544454455
