guild,feature_importance
AAAA02020714.1.1202,6.357068687654317e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.539092177050084e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.7988251901479573e-06
AAQK01003909.1492.2988,4.637820396905048e-07
AATC01000018.2.1513,8.406747759551182e-07
AATF01002564.10.1217,7.50453826741765e-06
AAXA02000007.1.1294,1.3733390487215348e-05
AB002518.1.1416,1.474249942130754e-07
AB006120.1.1355,6.835648766308063e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.905659562047404e-07
AB008514.1.1214,1.818719204147624e-05
AB008531.1.1246,6.398798869846818e-05
AB009222.1.1414,4.983244954282922e-06
AB011816.1.1463,2.521500432696854e-07
AB012207.1.1299,1.1650522179254659e-05
AB012589.1.1484,5.859392291198783e-05
AB022925.1.1450,2.6568751031922806e-05
AB023972.1.1377,4.0705045684530754e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.162637270354103e-05
AB030220.1.1486,0.0
AB034121.1.1264,2.2720172768936762e-07
AB036759.1.1480,6.722472664895328e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.939290190002849e-07
AB071950.1.1341,5.3565700068132485e-05
AB071953.1.1312,8.860429569183687e-06
AB074617.1.1332,9.156051981853355e-06
AB088984.1.1396,0.0
AB108825.1.1490,8.167516544194211e-07
AB128872.1.1589,7.281314789984458e-07
AB174795.1.1258,3.2818661119073965e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.9069427782456353e-06
AB185742.1.1529,1.1456996151334643e-05
AB185776.1.1501,9.371202951620701e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.837920050455766e-07
AB200414.1.1491,4.80036246258731e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.558292220483693e-06
AB218300.1.1457,1.63260986127237e-06
AB218322.1.1456,3.802684501922416e-05
AB218324.1.1551,2.5463223891515023e-06
AB218325.1.1438,4.7344603017019496e-05
AB218332.1.1445,4.82677836344071e-06
AB218334.1.1446,4.092243926883833e-05
AB218338.1.1457,4.501163350633282e-05
AB220083.1.1360,8.428618385007859e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.1490040096667464e-09
AB231038.1.1365,7.055525306591981e-07
AB233029.1.1493,1.8757550882551347e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.7100958153785545e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.467439762843842e-06
AB234520.1.1316,1.1688135149576357e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.947941970207839e-05
AB237713.1.1455,1.3769403088805706e-06
AB238924.1.1486,3.421948724696278e-05
AB238927.1.1486,6.516410688717269e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.0253933405011733e-05
AB243992.1.1538,1.181732062052347e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,2.0618151673391797e-05
AB264066.1.1465,8.013743447091192e-07
AB264069.1.1447,2.4306234271876098e-06
AB264073.1.1456,6.569684110977738e-05
AB264082.1.1445,0.00022682475116697024
AB264126.1.1422,2.322719446364419e-05
AB266102.1.1428,7.687214387053757e-05
AB267809.1.1461,3.1634696023126814e-07
AB270083.1.1322,1.2288596228675357e-05
AB272322.1.1204,4.405828361647928e-06
AB272335.1.1200,0.0008749037631131011
AB272364.1.1268,1.583801706965198e-05
AB272373.1.1283,3.0014649925800634e-06
AB286023.1.1473,3.1349902912379054e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.287435360950658e-06
AB300988.1.1342,0.0012616507838075063
AB300989.1.1489,9.562902490274072e-05
AB331897.1.1481,0.0001907902332136464
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.837781173921842e-06
AB425276.1.1515,9.931908131132764e-08
AB425929.1.1502,0.0
AB438958.1.1532,4.662472164951444e-06
AB443948.1.1484,8.49888678266455e-05
AB443949.1.1486,7.650035510216709e-05
AB444081.1.1207,0.00011902627869596727
AB470329.1.1491,2.4104770347989505e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.2757322299345154e-06
AB487517.1.1356,2.686195179987854e-05
AB487690.1.1322,3.373598263556246e-06
AB490801.1.1479,0.0008368462567162745
AB490804.1.1482,0.0
AB490806.1.1463,8.455456471666043e-07
AB490809.1.1497,3.62883684464759e-05
AB490810.1.1469,4.840419358174453e-05
AB490811.1.1610,5.6951131714275995e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.573719140855049e-05
AB491723.1.1422,7.007897830263055e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.0876276939816743e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.4163014511673224e-05
AB506172.1.1523,8.687354254488521e-07
AB506185.1.1506,3.817366990384439e-06
AB506188.1.1515,1.8763165709429487e-06
AB506192.1.1523,1.2921604082406622e-06
AB506199.1.1508,1.8838175799172645e-06
AB506227.1.1518,0.00011168813048118138
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.697682276608263e-05
AB506266.1.1511,2.7366169869454187e-07
AB506279.1.1563,0.00010082850298929997
AB506315.1.1513,8.315191432705946e-06
AB506348.1.1522,9.787721710609054e-06
AB506360.1.1531,1.623325506964508e-05
AB506361.1.1516,6.840416362498978e-05
AB506369.1.1506,8.766052713031013e-06
AB506371.1.1509,6.137351085979945e-06
AB506372.1.1510,1.3236760203763325e-07
AB506381.1.1523,3.2186443316368146e-05
AB506382.1.1509,1.673834133555793e-05
AB506388.1.1517,5.230705647023519e-05
AB506413.1.1616,9.496448463682196e-06
AB506424.1.1522,5.480954586197537e-07
AB506558.1.1496,4.501085223383506e-07
AB506573.1.1493,3.3331695245719083e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.0256414608353065e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.0883987296907494e-06
AB507661.1.1539,4.85705212945819e-06
AB509211.1.1451,6.158341065305137e-05
AB510707.1.1473,3.062622970512797e-06
AB510708.1.1476,0.0
