guild,feature_importance
AAAA02020714.1.1202,5.268962649228359e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.230894486119573e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.3425838480232686e-06
AAQK01003909.1492.2988,7.376067360014289e-07
AATC01000018.2.1513,7.174510836005005e-07
AATF01002564.10.1217,8.909990044167727e-06
AAXA02000007.1.1294,1.2184418460670816e-05
AB002518.1.1416,9.298493393065439e-07
AB006120.1.1355,7.367816467191071e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.9111612227174896e-07
AB008514.1.1214,2.052835657740098e-05
AB008531.1.1246,6.0739267505976696e-05
AB009222.1.1414,6.610862039037918e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.858536758747784e-06
AB012589.1.1484,4.668837407078266e-05
AB022925.1.1450,3.3548579636641986e-05
AB023972.1.1377,3.209525297180332e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.662645535085423e-05
AB030220.1.1486,0.0
AB034121.1.1264,5.98395324587304e-08
AB036759.1.1480,5.767979965418494e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.758464204189235e-07
AB071950.1.1341,5.25117578270721e-05
AB071953.1.1312,9.370312861259957e-06
AB074617.1.1332,1.1568582470773677e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.67412920523223e-07
AB128872.1.1589,3.324956651243334e-09
AB174795.1.1258,2.9403013502448142e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.681781152702082e-06
AB185742.1.1529,1.6403202276902092e-05
AB185776.1.1501,1.0095524093922109e-06
AB185810.1.1527,0.0
AB192177.1.1438,2.942645580692998e-07
AB200414.1.1491,3.6176695169027678e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.842038487973338e-06
AB218300.1.1457,6.018694185475e-07
AB218322.1.1456,4.121556046264968e-05
AB218324.1.1551,2.177309735729624e-06
AB218325.1.1438,6.226243555563413e-05
AB218332.1.1445,2.9871330140325386e-06
AB218334.1.1446,3.312853222610747e-05
AB218338.1.1457,4.99033082698475e-05
AB220083.1.1360,1.4687885239870187e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.8638516428849473e-07
AB231038.1.1365,0.0
AB233029.1.1493,1.5876269507764217e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.682093152039628e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.2253018669278114e-06
AB234520.1.1316,1.3386042462778352e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.635670151696247e-05
AB237713.1.1455,1.8504992843386836e-06
AB238924.1.1486,4.202335694610701e-05
AB238927.1.1486,9.010012574172757e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.739800524684037e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.656002634148856e-05
AB264066.1.1465,1.6653849517457804e-06
AB264069.1.1447,3.0648398316534745e-06
AB264073.1.1456,5.9060572836875625e-05
AB264082.1.1445,0.0002029894583649358
AB264126.1.1422,1.893194859919253e-05
AB266102.1.1428,9.080237676144472e-05
AB267809.1.1461,3.6703892956560637e-07
AB270083.1.1322,1.5361387314352822e-05
AB272322.1.1204,5.979611482786472e-06
AB272335.1.1200,0.0008798401555293019
AB272364.1.1268,1.2202710315141725e-05
AB272373.1.1283,3.964440192044222e-06
AB286023.1.1473,2.988901732782646e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.67646666493699e-06
AB300988.1.1342,0.0012199643742026984
AB300989.1.1489,8.941847860356898e-05
AB331897.1.1481,0.0001809040458944208
AB365975.1.1498,0.0
AB370249.1.1521,1.6081684955551744e-07
AB374136.1.1447,1.2390488800870234e-05
AB425276.1.1515,4.052748893758e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.2980703983507704e-06
AB443948.1.1484,8.027016565414508e-05
AB443949.1.1486,6.782741610471636e-05
AB444081.1.1207,0.00011792514957775229
AB470329.1.1491,1.8588660678825656e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.028703779382358e-06
AB487517.1.1356,2.5387007611074632e-05
AB487690.1.1322,3.051563712400621e-06
AB490801.1.1479,0.0008198036915125616
AB490804.1.1482,0.0
AB490806.1.1463,1.932282850653442e-06
AB490809.1.1497,3.53647785244627e-05
AB490810.1.1469,5.289513013257936e-05
AB490811.1.1610,6.210489641733875e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.97448146515431e-05
AB491723.1.1422,7.669082422248463e-07
AB494814.1.1500,0.0
AB505075.1.1496,9.098841729497943e-07
AB506139.1.1558,1.8595015134807526e-07
AB506166.1.1495,3.11172299061614e-05
AB506172.1.1523,1.107608252756845e-06
AB506185.1.1506,5.195516666127222e-06
AB506188.1.1515,2.5400347632026063e-06
AB506192.1.1523,3.6961437583330353e-06
AB506199.1.1508,3.2057731314257445e-06
AB506227.1.1518,0.000141939182380038
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.816536686416327e-05
AB506266.1.1511,4.157866503695726e-07
AB506279.1.1563,0.00010528519787551851
AB506315.1.1513,1.27568596419413e-05
AB506348.1.1522,7.289271547323883e-06
AB506360.1.1531,1.3305725278709946e-05
AB506361.1.1516,6.284635910056477e-05
AB506369.1.1506,7.406351872540732e-06
AB506371.1.1509,8.215650715095162e-06
AB506372.1.1510,5.541766673062533e-09
AB506381.1.1523,3.315852911779899e-05
AB506382.1.1509,1.4380179551721728e-05
AB506388.1.1517,5.9536366681419244e-05
AB506413.1.1616,7.196227127255402e-06
AB506424.1.1522,1.3602221908263566e-06
AB506558.1.1496,4.908397183494368e-07
AB506573.1.1493,3.3994421358971253e-06
AB506579.1.1499,2.1452916840133027e-07
AB506623.1.1506,5.664279409217592e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.911077343090871e-06
AB507661.1.1539,4.335899238954325e-06
AB509211.1.1451,5.741085230618165e-05
AB510707.1.1473,2.5406442368668334e-06
AB510708.1.1476,3.0887807711127547e-07
AB512047.1.1509,6.843143068920848e-06
AB521998.1.1477,2.358783862513023e-05
AB525415.1.1503,0.0001992545849947036
AB530190.1.1489,3.491417010405031e-07
AB536776.1.1509,3.197542676396876e-05
AB538433.1.1488,6.246130723001972e-05
AB547648.1.1487,1.2473547596079674e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.8507949008982453e-06
AB547668.1.1490,1.8616701645618989e-06
AB547670.1.1491,2.4322673507696484e-05
AB547672.1.1495,9.594535886709781e-05
AB547673.1.1490,5.665478697381765e-07
AB547674.1.1479,1.6472796565027678e-05
AB547676.1.1493,5.596289948664333e-05
AB547677.1.1479,6.569282364045679e-06
AB547682.1.1492,3.902631767659382e-10
AB547683.1.1480,3.474847238022754e-06
AB547696.1.1280,7.584415322086005e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.610626861579696e-07
AB548674.1.1491,2.3453873216745517e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.2134833189966417e-07
AB558487.1.1504,7.932181386378016e-06
AB559618.1.1515,3.478447707658444e-05
AB559621.1.1499,1.9562820191201943e-07
AB566418.1.1473,8.68383158395953e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.310319344284143e-07
AB574480.1.1486,1.5272163435681176e-06
AB574481.1.1484,3.6647720814668225e-07
AB574482.1.1489,6.228467613557627e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1825387845131312e-05
AB598741.1.1413,5.458137734323924e-07
AB601001.1.1469,4.305405039647929e-06
AB606256.1.1495,7.705545262940756e-05
AB606284.1.1481,1.6061163406457368e-06
AB606308.1.1509,8.25423678080013e-06
AB606352.1.1486,2.0141635666799233e-05
AB606378.1.1511,7.605002519144331e-05
AB606383.1.1494,2.6844943699211078e-06
AB606384.1.1479,8.999013530091149e-06
AB606399.1.1479,6.261723886639628e-05
AB608051.1.1488,1.8257830134875006e-06
AB612796.1.1482,4.455948946138835e-06
AB614872.1.1469,5.801841968594254e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002754425465439483
AB616299.1.1516,0.0
AB618996.1.1275,1.1637768757720014e-05
AB626049.1.1495,1.4964925825607032e-08
AB626897.1.1485,1.0700244799050083e-05
AB626907.1.1496,0.00019820063026356404
AB626919.1.1479,0.00015411290055161627
AB626927.1.1498,5.196791279228532e-06
AB626931.1.1494,1.0541476379788576e-06
AB626948.1.1493,3.373573049400148e-06
AB627586.1.1525,2.2819659034632708e-08
AB627676.1.1520,3.4567437695920724e-06
AB627687.1.1526,1.3375090671343223e-05
AB636945.1.1426,2.862254206534193e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011210018105507889
AB649277.1.1490,7.4524189349657e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.6806497389357685e-07
AB680625.1.1447,2.598165804040503e-05
AB680681.1.1443,1.2615171744939551e-05
AB681219.1.1466,1.349338580321726e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.408503029954066e-05
AB681574.1.1283,5.212064262766065e-05
AB681920.1.1462,5.218510095018727e-06
AB693143.1.1405,5.962944941114692e-06
AB696394.1.1357,1.3990045615128685e-06
AB697157.1.1394,0.0
AB698720.1.1455,6.454799636532959e-07
AB700379.1.1452,4.3281595371290403e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,8.126126437442363e-07
AB702753.1.1392,7.727776809288997e-07
AB702756.1.1405,2.7332802290673592e-05
AB702765.1.1492,4.2725011293724217e-07
AB702766.1.1491,7.294129077256564e-06
AB702771.1.1395,3.631280376272178e-05
AB702802.1.1393,0.00010584401207783085
AB702839.1.1406,4.817708015967478e-07
AB702870.1.1395,4.8960425558666414e-06
AB702884.1.1495,3.0545204619636407e-06
AB702916.1.1364,4.936859145545672e-06
AB733112.1.1328,0.0004477585581197838
AB735688.1.1201,1.5045855641660207e-05
AB739697.1.1442,9.112420633871535e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.781775633479551e-06
AB741665.1.1324,1.6582364733377069e-06
AB741688.1.1324,1.7592871668324485e-05
AB741690.1.1324,1.7519094555039905e-06
AB741696.1.1324,0.0
AB742106.1.1431,3.2880335780249964e-07
AB746750.1.1530,1.674568895825576e-06
