guild,feature_importance
AAAA02020714.1.1202,7.75202022443417e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.092507299666458e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.3807717985213447e-06
AAQK01003909.1492.2988,2.270641573879393e-07
AATC01000018.2.1513,6.218517987400921e-07
AATF01002564.10.1217,8.17159283386813e-06
AAXA02000007.1.1294,1.0642936989904908e-05
AB002518.1.1416,7.328673863422996e-07
AB006120.1.1355,1.5921987021554104e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.920302324378845e-07
AB008514.1.1214,1.824611698379477e-05
AB008531.1.1246,6.845188936028709e-05
AB009222.1.1414,5.309819810004987e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1929797627333979e-05
AB012589.1.1484,4.4672292971064037e-05
AB022925.1.1450,2.6646970517461168e-05
AB023972.1.1377,4.1822482785520404e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.107538417471687e-05
AB030220.1.1486,3.358678055380022e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.786475052703294e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.581162134713555e-07
AB071950.1.1341,5.0228578048253545e-05
AB071953.1.1312,8.791826086915222e-06
AB074617.1.1332,1.2919548696704384e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.457861698534801e-06
AB128872.1.1589,5.366868824320705e-07
AB174795.1.1258,3.1036077336845457e-05
AB176365.1.1240,0.0
AB182483.1.1494,1.948399985540014e-06
AB185742.1.1529,1.468041474618144e-05
AB185776.1.1501,4.971978521107921e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,3.6688801204759373e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.486305694002891e-06
AB218300.1.1457,3.30793988708303e-07
AB218322.1.1456,4.269909796101616e-05
AB218324.1.1551,1.0108743961914381e-06
AB218325.1.1438,5.640218070367183e-05
AB218332.1.1445,4.678895198961931e-06
AB218334.1.1446,4.311898262808649e-05
AB218338.1.1457,4.966685267813612e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,2.2571074393126822e-10
AB231038.1.1365,8.074444847412378e-07
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.8394766018509573e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.7178361803379291e-06
AB234520.1.1316,7.6128260559890486e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.21485643856711e-05
AB237713.1.1455,4.5407719489068377e-07
AB238924.1.1486,3.344160209841332e-05
AB238927.1.1486,6.438240341182061e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.60575999575389e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3171771743622019e-05
AB264066.1.1465,1.9463999716822792e-06
AB264069.1.1447,3.034258952620144e-06
AB264073.1.1456,5.792121315751844e-05
AB264082.1.1445,0.0002298317745919747
AB264126.1.1422,2.1706375387506807e-05
AB266102.1.1428,7.099645352509151e-05
AB267809.1.1461,5.407603606632185e-07
AB270083.1.1322,1.5751516659171973e-05
AB272322.1.1204,4.9078986746608595e-06
AB272335.1.1200,0.000859899540671464
AB272364.1.1268,1.2659737098331651e-05
AB272373.1.1283,3.837078653376695e-06
AB286023.1.1473,3.7225513915860825e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.427213679133001e-06
AB300988.1.1342,0.0012777694835517626
AB300989.1.1489,8.516946296587344e-05
AB331897.1.1481,0.00018204139612706472
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.316474834955814e-06
AB425276.1.1515,5.605177925610952e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.083891702425652e-06
AB443948.1.1484,8.939705992254434e-05
AB443949.1.1486,8.398792018078905e-05
AB444081.1.1207,0.00010217930760450227
AB470329.1.1491,2.2191464425351148e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.427344090937379e-06
AB487517.1.1356,2.884864763711085e-05
AB487690.1.1322,2.6487021931338545e-06
AB490801.1.1479,0.0008227487536632918
AB490804.1.1482,0.0
AB490806.1.1463,5.694615242091313e-07
AB490809.1.1497,4.5044555749137876e-05
AB490810.1.1469,4.900406768429731e-05
AB490811.1.1610,4.590844705168923e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.843039027830649e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,4.7568180461675954e-07
AB506139.1.1558,1.9878094886392263e-07
AB506166.1.1495,2.4469607849272095e-05
AB506172.1.1523,6.525564764133733e-07
AB506185.1.1506,4.174115791955938e-06
AB506188.1.1515,1.6284977553434477e-06
AB506192.1.1523,2.5573866400380204e-06
AB506199.1.1508,3.0637794070850596e-06
AB506227.1.1518,0.00013556827623140006
AB506232.1.1522,0.0
AB506250.1.1525,1.3234526512906624e-07
AB506253.1.1527,3.805521607937404e-05
AB506266.1.1511,4.592167581660131e-07
AB506279.1.1563,0.00011079897280553485
AB506315.1.1513,1.294547685936917e-05
AB506348.1.1522,8.278570428139871e-06
AB506360.1.1531,1.8206653742614786e-05
AB506361.1.1516,6.967573917666284e-05
AB506369.1.1506,1.0312270579722291e-05
AB506371.1.1509,8.402219972031106e-06
AB506372.1.1510,0.0
AB506381.1.1523,2.919099564747332e-05
AB506382.1.1509,2.132856432782991e-05
AB506388.1.1517,5.514859903820634e-05
AB506413.1.1616,1.2496492481049787e-05
AB506424.1.1522,6.194960150815838e-07
AB506558.1.1496,4.68487258712124e-07
AB506573.1.1493,3.473134395329681e-06
AB506579.1.1499,9.490906139944297e-07
AB506623.1.1506,6.682903582343043e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.5372259692062588e-06
AB507661.1.1539,3.942964030305786e-06
AB509211.1.1451,6.10583530766852e-05
AB510707.1.1473,4.844478705508668e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.4524637100956515e-06
AB521998.1.1477,2.8670828634283194e-05
AB525415.1.1503,0.0001987681955256332
AB530190.1.1489,1.853267311640309e-07
AB536776.1.1509,2.8680242359564858e-05
AB538433.1.1488,5.2331092452583875e-05
AB547648.1.1487,1.1143240631952697e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.00152040881217e-06
AB547668.1.1490,3.9564098201386605e-06
AB547670.1.1491,2.065404018795195e-05
AB547672.1.1495,0.00011038449504640593
AB547673.1.1490,4.5061178835811146e-07
AB547674.1.1479,1.3527055308474412e-05
AB547676.1.1493,6.708550423545797e-05
AB547677.1.1479,4.27529884887694e-06
AB547682.1.1492,1.7715088582154292e-07
AB547683.1.1480,6.55954220075049e-06
AB547696.1.1280,7.08651062604021e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.5485101178502792e-06
AB548674.1.1491,4.582247897069717e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.229161454570686e-07
AB558487.1.1504,1.1243033393283827e-05
AB559618.1.1515,2.3130049472273985e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.010480518339915e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.5015050108465073e-06
AB574480.1.1486,1.91415692620277e-06
AB574481.1.1484,3.1261298804373896e-07
AB574482.1.1489,9.791849150371334e-06
AB595132.1.1457,0.0
AB595135.1.1467,3.5503682799788826e-07
AB595138.1.1492,1.0794552268659429e-05
AB598741.1.1413,8.838480679440744e-07
AB601001.1.1469,3.2158816627994676e-06
AB606256.1.1495,7.501337726836185e-05
AB606284.1.1481,3.270623770784321e-06
AB606308.1.1509,6.47552555057683e-06
AB606352.1.1486,2.3432846587173776e-05
AB606378.1.1511,9.075217490697176e-05
AB606383.1.1494,3.514529613899839e-07
AB606384.1.1479,9.220201577630545e-06
AB606399.1.1479,4.712938706735608e-05
AB608051.1.1488,1.3091310830480374e-06
AB612796.1.1482,9.341991047026693e-06
AB614872.1.1469,6.544674184959614e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.000296332915769315
AB616299.1.1516,0.0
AB618996.1.1275,1.3122711778104902e-05
AB626049.1.1495,4.731719597320811e-07
AB626897.1.1485,8.437066666330722e-06
AB626907.1.1496,0.00019340324612029835
AB626919.1.1479,0.0001408251367508538
AB626927.1.1498,4.3392837711598705e-06
AB626931.1.1494,1.0007256728119067e-06
AB626948.1.1493,3.107401932354726e-06
AB627586.1.1525,1.4517748933463475e-09
AB627676.1.1520,3.305959479423606e-06
AB627687.1.1526,2.059353928086617e-05
AB636945.1.1426,1.5594637984087754e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012660915258956421
AB649277.1.1490,1.2387345680698424e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.8199350036674233e-07
AB680625.1.1447,2.514626806299933e-05
AB680681.1.1443,1.574563421723388e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.130410461135984e-05
AB681574.1.1283,4.7292025044719296e-05
AB681920.1.1462,7.199902540156243e-06
AB693143.1.1405,7.089286224011655e-06
AB696394.1.1357,8.595901394696591e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.1793385769380793e-06
