sample_id,true_label,prob,pred_label
SRR5130755,0,0.6466231346130371,0
SRR5130756,0,0.399214506149292,0
SRR5130757,1,0.818273663520813,1
SRR5130758,0,0.39484164118766785,0
SRR5130759,0,0.8481171727180481,1
SRR5130760,1,0.9647486209869385,1
SRR5130761,0,0.3970087468624115,0
SRR5130762,1,0.7883307933807373,1
SRR5130763,1,0.9486607909202576,1
SRR5130764,1,0.9761186242103577,1
SRR5130765,0,0.7375825047492981,1
SRR5130766,0,0.5040466785430908,0
SRR5130767,0,0.6712484359741211,0
SRR5130768,0,0.6685975193977356,0
SRR5130769,0,0.7411583662033081,1
SRR5130770,1,0.18935874104499817,0
SRR5130771,1,0.9614773392677307,1
SRR5130772,0,0.769679069519043,1
SRR5130773,1,0.9481570720672607,1
SRR5130774,0,0.6758487820625305,1
SRR5130775,1,0.8517206907272339,1
SRR5130776,0,0.804903507232666,1
SRR5130777,1,0.8480113744735718,1
SRR5130778,1,0.966301679611206,1
SRR5130779,0,0.7571492791175842,1
SRR5130780,1,0.002213919535279274,0
SRR5130781,0,0.6798117160797119,1
SRR5130782,0,0.7414034605026245,1
SRR5130783,0,0.39345985651016235,0
SRR5130784,0,0.7225527763366699,1
SRR5130785,0,0.7349374294281006,1
SRR5130786,0,0.7639220356941223,1
SRR5130787,1,0.8942519426345825,1
SRR5130788,0,0.6426530480384827,0
SRR5130789,1,0.9053414463996887,1
SRR5130790,1,0.9088276028633118,1
SRR5130791,0,0.7179756164550781,1
SRR5130792,0,0.5316632986068726,0
SRR5130793,0,0.835134744644165,1
SRR5130794,0,0.8866674304008484,1
SRR5130795,1,0.8044300675392151,1
SRR5130796,0,0.598574161529541,0
SRR5130797,1,0.6916532516479492,1
SRR5130798,0,0.7124692797660828,1
SRR5130799,0,0.5752356648445129,0
SRR5130800,1,0.8440823554992676,1
SRR5130801,0,0.9541704058647156,1
SRR5130802,1,0.9582991600036621,1
SRR5130803,1,0.7357218861579895,1
SRR5130804,0,0.4935058355331421,0
SRR5130805,1,0.851067841053009,1
SRR5130806,0,0.9382560849189758,1
SRR5130808,0,0.7802351117134094,1
SRR5130809,0,0.9147100448608398,1
SRR5130810,0,0.6923449039459229,1
SRR5130811,0,0.7501829862594604,1
SRR5130812,1,0.9278212189674377,1
SRR5130813,0,0.6241611838340759,0
SRR5130814,0,0.8371043801307678,1
SRR5130815,0,0.42912352085113525,0
SRR5130816,1,0.5166072249412537,0
SRR5130817,0,0.6814844608306885,1
SRR5130818,0,0.6154298782348633,0
SRR5130819,1,0.39115285873413086,0
SRR5130820,0,0.1411716341972351,0
SRR5130821,0,0.34150180220603943,0
SRR5130822,0,0.4561435282230377,0
SRR5130823,0,0.9005133509635925,1
SRR5130824,1,0.5774279236793518,0
SRR5130825,0,0.768128514289856,1
SRR5130826,1,0.8899090886116028,1
SRR5130827,0,0.8492407202720642,1
SRR5130828,0,0.7096853256225586,1
SRR5130829,0,0.7833748459815979,1
SRR5130830,0,0.5592581033706665,0
SRR5130831,0,0.6270877718925476,0
SRR5130832,1,0.7543180584907532,1
SRR5130833,1,0.6986166834831238,1
SRR5130834,0,0.6538151502609253,0
SRR5130836,1,0.9086188077926636,1
SRR5130837,1,0.782133162021637,1
SRR5130838,0,0.800249457359314,1
SRR5130839,1,0.868297278881073,1
SRR5130840,1,0.5898412466049194,0
SRR5130841,1,0.6792011260986328,1
SRR5130842,0,0.647727370262146,0
SRR5130843,1,0.9389127492904663,1
SRR5130844,1,0.9624590277671814,1
