sample_id,true_label,prob,pred_label
SRR5218304,1,0.8363454341888428,1
SRR5218305,0,0.6497749090194702,0
SRR5218306,0,0.6330646276473999,0
SRR5218307,0,0.5615730881690979,0
SRR5218308,0,0.692232608795166,1
SRR5218309,0,0.7740764617919922,1
SRR5218310,0,0.7821096181869507,1
SRR5218311,0,0.36856821179389954,0
SRR5218312,0,0.6880647540092468,1
SRR5218313,0,0.6204584240913391,0
SRR5218314,0,0.4880731999874115,0
SRR5218315,0,0.49551910161972046,0
SRR5218316,0,0.47542405128479004,0
SRR5218317,0,0.5950549840927124,0
SRR5218318,0,0.45003223419189453,0
SRR5218319,0,0.6110591888427734,0
SRR5218320,0,0.6642202734947205,0
SRR5218321,0,0.5153390169143677,0
SRR5218322,0,0.7499607801437378,1
SRR5218323,0,0.5513820052146912,0
SRR5218324,0,0.5934502482414246,0
SRR5218325,0,0.41824376583099365,0
SRR5218326,0,0.6038975715637207,0
SRR5218327,0,0.4964706301689148,0
SRR5218328,0,0.8159742951393127,1
SRR5218329,0,0.5822741985321045,0
SRR5218330,0,0.5358662009239197,0
SRR5218331,0,0.5214605927467346,0
SRR5218332,0,0.9153914451599121,1
SRR5218333,0,0.5905393362045288,0
SRR5218334,0,0.5620255470275879,0
SRR5218335,0,0.5241773128509521,0
SRR5218336,1,0.7812108993530273,1
SRR5218337,1,0.7728407382965088,1
SRR5218338,1,0.9435708522796631,1
SRR5218339,1,0.8205087184906006,1
SRR5218340,1,0.8688726425170898,1
SRR5218341,1,0.7348968982696533,1
SRR5218342,1,0.6750508546829224,1
SRR5218343,1,0.6774871349334717,1
SRR5218344,1,0.9500768780708313,1
SRR5218345,1,0.8094199299812317,1
SRR5218346,1,0.8625187277793884,1
SRR5218347,1,0.9705851078033447,1
SRR5218348,1,0.5704267621040344,0
SRR5218349,1,0.6226475834846497,0
SRR5218350,1,0.6036955714225769,0
SRR5218351,1,0.6803787350654602,1
SRR5218352,1,0.9394233226776123,1
SRR5218353,1,0.6351627111434937,0
SRR5218354,1,0.7366297245025635,1
SRR5218355,1,0.7068328857421875,1
SRR5218356,1,0.6138660311698914,0
SRR5218357,1,0.7613927721977234,1
SRR5218358,1,0.9569485187530518,1
SRR5218359,1,0.6563902497291565,0
SRR5218360,1,0.7037941217422485,1
SRR5218361,1,0.8824693560600281,1
SRR5218362,1,0.6057052612304688,0
SRR5218363,1,0.683651864528656,1
SRR5218364,1,0.4898448586463928,0
SRR5218365,1,0.9228699207305908,1
SRR5218366,1,0.6858716011047363,1
SRR5218367,1,0.8864998817443848,1
