feature_id,feature_importance
HQ739676.1.1212,0.12319256918108369
JX095797.1.1248,0.10826870284305916
HK240553.1.1243,0.07442327795478779
KJ412985.1.1234,0.04616942344619706
DQ807131.1.1283,0.0372637822428662
KJ412982.1.1209,0.033922245470277015
JX030308.1.1232,0.030384575883775487
FJ366324.1.1360,0.025357295136066216
KY780347.1.1200,0.024426680359401546
EU467373.1.1235,0.01802836858316192
JX048331.1.1329,0.016506957099175393
DQ794239.1.1380,0.012885481862165739
EU468499.1.1202,0.012355684172101493
FJ366077.1.1349,0.012188452775228132
JN004064.1.1431,0.012059589530700094
KF101661.1.1347,0.01072710325628406
EU530381.1.1295,0.010495673328342031
GQ338715.1.1269,0.009519086237336246
FJ364810.1.1203,0.0075492883149276165
AY850490.1.1239,0.007168022620172997
KF843400.1.1328,0.007085310160654954
FJ509926.1.1367,0.0053323800462881064
KF101437.1.1351,0.005284555558655892
JQ465376.1.1220,0.005253138286430039
DQ794509.1.1219,0.005250510471680862
CZBP01000074.1.1200,0.00492944026778931
FJ365251.1.1334,0.0047010500516609394
MH634690.1.1305,0.0046392387045508495
DQ824178.1.1289,0.004342518108223669
FJ382054.1.1201,0.004275744022359509
JX095969.1.1221,0.004061179092837857
DQ325815.1.1347,0.003919044018924584
LC342993.1.1200,0.003352792416009652
JF240039.1.1322,0.0030786402189298145
EU475799.1.1375,0.003076246240886401
FJ365306.1.1338,0.003046369776707988
FJ366013.1.1355,0.0028203273947356193
EU790158.1.1203,0.0027621584058050686
DQ793564.1.1350,0.0027380074938731795
FJ753830.1.1232,0.002700521650589147
EU456514.1.1276,0.0026636646886887814
JF707868.1.1379,0.002656626854389338
FJ371291.1.1357,0.0025920274531566704
DQ799182.1.1290,0.002579748898619011
EU460584.1.1224,0.0024601428049568696
DQ796116.1.1201,0.0022854399048936594
GFJP01006665.2.1440,0.0021980180076910955
FJ372102.1.1322,0.002174555908236632
DQ823971.1.1252,0.0021730129375427776
GQ493973.1.1202,0.0020530738860605577
FJ362920.1.1206,0.0019858799359196407
EU196771.1.1211,0.0018293394766199006
EF071257.1.1224,0.0018013437292430728
DQ796136.1.1225,0.0018012113502697713
FJ372027.1.1333,0.001784926164782802
DQ823984.1.1377,0.0017810432289046523
EF071253.1.1234,0.0017606726794328021
FJ363372.1.1220,0.0017450838203126131
GQ156431.1.1327,0.001723767033245927
FJ369308.1.1240,0.0016409274941442318
KF100217.1.1350,0.0015401147829518977
DQ804927.1.1274,0.0015359308461389326
LARF01000109.1.1225,0.0015174729532022072
AY169416.1.1303,0.0015058344615774407
DQ800246.1.1225,0.0014961597284741126
DQ793530.1.1296,0.0014926120712121292
GQ493585.1.1250,0.0014890078404743957
FJ363080.1.1346,0.0014596025463959601
FJ367633.1.1229,0.0014203564926738126
EU767533.1.1322,0.001401614700685634
DQ796305.1.1285,0.001395732867465037
DQ804982.1.1277,0.001359799427660187
HQ807131.1.1274,0.001335551380631419
FJ367133.1.1304,0.0013192606722534788
HQ759687.1.1240,0.001302892358955902
DQ793742.1.1312,0.0012376771184593564
JQ452579.1.1247,0.0012270542234807985
DQ808123.1.1242,0.001210054286754043
HK556245.2.1319,0.0012070835630272018
DQ809079.1.1285,0.0011870523259850123
FJ370280.1.1362,0.00117058963671505
AY981651.1.1310,0.0011518837149800463
DQ796216.1.1275,0.0011384931300872432
EU459223.1.1260,0.001136669009087061
DQ806395.1.1243,0.001128332814851136
FJ369698.1.1204,0.0011248238530021577
DQ809023.1.1214,0.0011000592083803538
CVOZ01000362.1.1219,0.0010741330612896044
EU771897.1.1262,0.0010675477816843276
FJ369231.1.1312,0.0010667732169805562
FJ032592.1.1245,0.0010642403789441052
MH447031.1.1244,0.001057196603924339
JQ467834.1.1286,0.001055124331345116
KU324908.1.1207,0.0010372369123050431
HK241305.1.1237,0.000996688570205189
DQ800223.1.1289,0.000987524520022763
HK693740.1.1297,0.0009857798683935983
EU475866.1.1292,0.0009512787074710995
HQ808998.1.1217,0.0009440717789081821
HK241304.1.1252,0.000929509894921177
FJ370321.1.1203,0.0009084216303324886
FJ032586.1.1226,0.0009059864097091477
HQ780990.1.1480,0.0009056514332183571
ABQC02000019.758957.760260,0.0008960548131946793
JN698650.1.1277,0.000885263818619472
HQ800862.1.1308,0.0008781686977736868
HK240803.1.1326,0.000868222195164436
JQ449887.1.1241,0.0008680219312772833
GU413690.1.1212,0.0008530244772438677
DQ326493.1.1337,0.0008439250025882235
AF376221.1.1337,0.0008407076808155713
AB300988.1.1342,0.0008304440127495358
JQ455259.1.1251,0.0008298282030445224
FJ369668.1.1239,0.000827138618495676
JF203236.1.1325,0.0008266835568831996
HG800468.1.1200,0.0008145370752750231
JQ186988.1.1357,0.0008009202322623939
KX792217.1.1200,0.0007791552103019307
FJ365559.1.1250,0.0007732131801140098
FJ363028.1.1361,0.0007690680510333318
DQ809347.1.1291,0.0007537109344035122
GQ492466.1.1344,0.0007259092338070254
GQ492382.1.1289,0.0007148437084214476
KU291315.1.1376,0.000701202270528947
EU774369.1.1254,0.0006961472295989384
DQ796280.1.1284,0.0006856015165840407
FJ371873.1.1224,0.0006767962849442832
EF071211.1.1211,0.0006648021433089318
EU762783.1.1342,0.000663130767809175
AF132280.1.1277,0.0006607942077045683
HK240383.1.1304,0.000660571756170848
DQ799541.1.1239,0.0006492693647274153
DQ806834.1.1287,0.0006359063679246233
JQ855614.1.1252,0.0006293452379216738
DQ823787.1.1236,0.0006279892435086452
DQ794427.1.1242,0.0006252916067568838
LC099978.1.1200,0.0006148759898765211
KP644774.1.1203,0.0006126588695701189
EU468188.1.1250,0.000611322538237021
DQ798280.1.1322,0.000602216894325399
GQ491279.1.1262,0.0005990660744868533
MG675050.1.1274,0.0005944859760173734
DQ823675.1.1259,0.0005937801488167308
GQ493692.1.1234,0.0005890874791350442
DQ806009.1.1283,0.0005864169716402713
ACBX02000025.1.1217,0.0005861537353926202
EU764936.1.1278,0.0005799356532360726
DQ808652.1.1281,0.0005776516420144458
EU771491.1.1290,0.0005741463986163273
EU765395.1.1357,0.0005734933250037039
DQ809059.1.1206,0.0005680958955510007
HQ742589.1.1206,0.0005573067011356925
EU778863.1.1253,0.0005565387653265112
JQ245025.1.1025,0.0005559436642210614
JF101079.1.1256,0.00055324631232875
EU467714.1.1256,0.0005532416083548034
EU763235.1.1354,0.0005527520415171179
KF098872.1.1350,0.0005511635303146282
EU024131.1.1317,0.0005477808894480198
FJ367316.1.1275,0.0005243046931533868
FJ032391.1.1254,0.0005240848947318901
AY033815.1.1294,0.0005240830873581229
GQ491160.1.1334,0.0005237756104314701
DQ809069.1.1219,0.0005223284320677244
FJ366406.1.1235,0.0005178052489231327
HQ804155.1.1275,0.0005175662212528459
DQ824266.1.1288,0.0005145626514466735
DQ809255.1.1206,0.0005141129427119051
AF192152.1.1542,0.000509435321927918
AY850461.1.1228,0.0005084256213972611
HK240304.1.1331,0.0004962885598365708
FJ507685.1.1372,0.0004908895609340164
DQ794978.1.1285,0.0004750486820130463
EU775003.1.1274,0.00047445478900275345
JX048324.1.1330,0.0004708237949601621
GQ492274.1.1222,0.0004673314604374453
FJ363658.1.1358,0.0004658671974812431
KF089451.1.1359,0.000464083184143017
FJ366505.1.1299,0.00046309568290754525
EU761920.1.1356,0.00046041522353914205
GQ492980.1.1322,0.000452544536248829
MF102139.1.1434,0.00045168554200573143
GU432132.1.1203,0.000449357878953673
KC000059.1.1295,0.00044573784275148766
FJ362935.1.1246,0.0004444375705173662
DQ808753.1.1287,0.00044164874692424603
DQ809097.1.1288,0.0004412142245939063
MF326581.1.1216,0.0004386467097303849
DQ803863.1.1389,0.00043679391259526443
HQ766925.1.1321,0.00042878699775724023
EU467351.1.1273,0.00042838277233048287
EU766437.1.1337,0.00042802155972588744
EU467363.1.1378,0.0004259769757360613
FP929059.2595678.2597174,0.00042556757378722033
LN866998.1.1487,0.0004252537920769991
HQ754229.1.1226,0.0004250433601486456
EU772388.1.1232,0.00042365756576350465
EF400498.1.1478,0.000423623713389259
DQ795834.1.1287,0.0004215745010527772
FJ367645.1.1320,0.00042132052279143876
EU458691.1.1268,0.0004198037053889926
HQ741563.1.1403,0.00041937895089185547
EU777245.1.1203,0.00041825114759257013
FJ371776.1.1255,0.000417492290765275
DQ793717.1.1289,0.0004159679952437039
KF842080.1.1260,0.0004157220669687094
FJ367906.1.1364,0.0004115976798600833
DQ808901.1.1290,0.00041079979018923294
JRGF01000044.3.1537,0.000407113931344091
GQ448318.1.1256,0.0004052850019839889
EF402071.1.1478,0.0004046788592303197
FJ371591.1.1208,0.00040463372692718907
HK694993.1.1204,0.00040354032514302267
KF842934.1.1385,0.00039798828169934934
FJ371471.1.1242,0.0003964101592652889
HQ780735.1.1445,0.0003915175518954425
DQ808288.1.1299,0.0003914770060043502
GQ492732.1.1361,0.00039146182702178
GQ133046.1.1200,0.0003913921932419471
MF186617.1.1202,0.0003905592969669993
KF096013.1.1247,0.00038851567333532785
EU764805.1.1340,0.00037876864955210327
FJ557701.1.1386,0.000378332669496495
DQ797315.1.1283,0.0003776602763300553
DQ802678.1.1231,0.00037755986738205384
GQ006259.1.1327,0.000376921466661112
FJ371815.1.1309,0.00037614638858669825
EU767240.1.1347,0.0003737228896499338
AY850463.1.1224,0.0003696730122984719
KF842547.1.1364,0.000365673390575015
AY985174.1.1353,0.000365513399105802
AY916161.1.1348,0.00036370117070618364
AY653232.1.1310,0.0003609693170511357
HQ785994.1.1436,0.0003606399438779037
AY538696.1.1466,0.0003589226419182786
DQ795255.1.1218,0.0003584905919245168
DQ797791.1.1354,0.0003573303846299299
DQ800348.1.1224,0.0003558237331797283
GQ014254.1.1331,0.0003510618047819453
DQ799787.1.1286,0.00034883639002153454
EU765941.1.1362,0.00034452875429632373
DQ793359.1.1288,0.000344389265845349
EU774350.1.1258,0.00034397337752209797
FJ362794.1.1265,0.0003384225274100404
FP929032.881290.882801,0.0003355295557940251
FJ369709.1.1241,0.0003346851774281977
KY658480.1.1210,0.00033291736511535506
AY983363.1.1360,0.0003321482697297073
JQ448815.1.1256,0.0003285172565652472
KY003111.1.1207,0.00032848834986359316
DQ797350.1.1248,0.00032823863260377883
