guild,feature_importance
AAAA02020714.1.1202,8.68861786305867e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.7202970605437283e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.660221049644829e-07
AAQK01003909.1492.2988,1.2097651419410527e-06
AATC01000018.2.1513,7.942915672942081e-07
AATF01002564.10.1217,6.455990629220938e-06
AAXA02000007.1.1294,1.2546307855197618e-05
AB002518.1.1416,1.0071894970772664e-07
AB006120.1.1355,1.0186019258002847e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.9704732532991157e-07
AB008514.1.1214,1.650224856981463e-05
AB008531.1.1246,7.331730648503417e-05
AB009222.1.1414,6.32449955988705e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0777900523384573e-05
AB012589.1.1484,4.813819716325828e-05
AB022925.1.1450,2.6403502418136918e-05
AB023972.1.1377,3.403324833319355e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.286700050783385e-05
AB030220.1.1486,7.997104787790428e-11
AB034121.1.1264,0.0
AB036759.1.1480,7.438651637193297e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.058715686493848e-06
AB071950.1.1341,4.997201112347856e-05
AB071953.1.1312,1.1214638396169024e-05
AB074617.1.1332,1.796182850766658e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.928096050968619e-07
AB128872.1.1589,8.101718091680097e-07
AB174795.1.1258,3.331062554173525e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.403183969355612e-06
AB185742.1.1529,1.3068272621502983e-05
AB185776.1.1501,1.1259380523204701e-06
AB185810.1.1527,0.0
AB192177.1.1438,1.34269419221708e-07
AB200414.1.1491,4.310369980664505e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.671416091342394e-06
AB218300.1.1457,1.4242454217026833e-06
AB218322.1.1456,4.2370871080830564e-05
AB218324.1.1551,2.896629612480233e-06
AB218325.1.1438,5.2135594825115935e-05
AB218332.1.1445,3.564888321372183e-06
AB218334.1.1446,4.7440830162078816e-05
AB218338.1.1457,4.326768531549488e-05
AB220083.1.1360,1.3820804388272973e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,5.914230173618882e-07
AB233029.1.1493,2.4748531825075104e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.1316968919211925e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.3852986392392074e-06
AB234520.1.1316,1.5984724168655748e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.126683965438538e-05
AB237713.1.1455,6.111357533968986e-07
AB238924.1.1486,3.595961140819882e-05
AB238927.1.1486,9.038445063405152e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.3251971705162905e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.1358017712996145e-05
AB264066.1.1465,1.3500238649900144e-06
AB264069.1.1447,3.522038163265944e-06
AB264073.1.1456,5.7029887752173116e-05
AB264082.1.1445,0.00023733415314188504
AB264126.1.1422,2.1672559573358118e-05
AB266102.1.1428,0.00011797320914065261
AB267809.1.1461,6.728152917673237e-07
AB270083.1.1322,1.0971866542291285e-05
AB272322.1.1204,5.510289389458021e-06
AB272335.1.1200,0.0008558569269167613
AB272364.1.1268,1.6182228278845742e-05
AB272373.1.1283,3.7384130571438883e-06
AB286023.1.1473,3.234623687041509e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.182492645616127e-06
AB300988.1.1342,0.0013244494767175531
AB300989.1.1489,9.458218213323239e-05
AB331897.1.1481,0.000193583985847639
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.512476014499038e-06
AB425276.1.1515,2.0860428037527823e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.4912588878202528e-06
AB443948.1.1484,9.494786808955975e-05
AB443949.1.1486,5.639696334359957e-05
AB444081.1.1207,0.00010992848463908526
AB470329.1.1491,2.581668555815038e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8337699081203695e-06
AB487517.1.1356,2.369257275963232e-05
AB487690.1.1322,4.7917075710867335e-06
AB490801.1.1479,0.0008220848944884761
AB490804.1.1482,0.0
AB490806.1.1463,8.79792594739468e-07
AB490809.1.1497,4.057896163320002e-05
AB490810.1.1469,4.994305020134908e-05
AB490811.1.1610,4.357270401255324e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.360599790196322e-05
AB491723.1.1422,2.89492716497881e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.5055641041061487e-07
AB506139.1.1558,1.7245931201838023e-07
AB506166.1.1495,2.730909527797233e-05
AB506172.1.1523,3.1236741437716643e-07
AB506185.1.1506,5.380575790890354e-06
AB506188.1.1515,2.1147156321736394e-06
AB506192.1.1523,1.3464013445876119e-06
AB506199.1.1508,3.0813336985106894e-06
AB506227.1.1518,0.00010770784606485548
AB506232.1.1522,0.0
AB506250.1.1525,1.6836539455099804e-07
AB506253.1.1527,2.1306958459603743e-05
AB506266.1.1511,1.0294668696389778e-07
AB506279.1.1563,0.00010919214060174557
AB506315.1.1513,1.1053994923635261e-05
AB506348.1.1522,8.406041088355097e-06
AB506360.1.1531,1.8820494456924233e-05
AB506361.1.1516,7.62834893554431e-05
AB506369.1.1506,8.632770301812496e-06
AB506371.1.1509,8.201580710016318e-06
AB506372.1.1510,1.503442883072593e-07
AB506381.1.1523,2.9124807276051428e-05
AB506382.1.1509,1.7782288381454147e-05
AB506388.1.1517,5.374525256282532e-05
AB506413.1.1616,9.588645799930492e-06
AB506424.1.1522,8.679564469750451e-07
AB506558.1.1496,4.303599049213351e-07
AB506573.1.1493,6.067704485402232e-06
AB506579.1.1499,5.484725518335647e-07
AB506623.1.1506,1.6567170924121426e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.485735932885308e-06
AB507661.1.1539,5.7255820333833665e-06
AB509211.1.1451,7.169937020349234e-05
AB510707.1.1473,4.771457682202478e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.2666466923716005e-06
AB521998.1.1477,2.548495964144882e-05
AB525415.1.1503,0.00018286600756092447
AB530190.1.1489,0.0
AB536776.1.1509,3.3268826871098576e-05
AB538433.1.1488,5.68693957855802e-05
AB547648.1.1487,5.198093812097237e-07
AB547649.1.1485,1.0649158236224029e-09
AB547651.1.1480,2.9735842759323855e-06
AB547668.1.1490,2.3205211590155683e-06
AB547670.1.1491,1.557360457782664e-05
AB547672.1.1495,8.96304968980235e-05
AB547673.1.1490,1.1125113118426548e-06
AB547674.1.1479,1.3374593369231136e-05
AB547676.1.1493,6.824967649555908e-05
AB547677.1.1479,4.987208940198101e-06
AB547682.1.1492,2.423794934707943e-08
AB547683.1.1480,3.4982838937225428e-06
AB547696.1.1280,7.045101955382038e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.542373799206263e-06
AB548674.1.1491,3.6292468810939487e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.0126656052353622e-07
AB558487.1.1504,7.626804619172569e-06
AB559618.1.1515,2.8943152075721428e-05
AB559621.1.1499,1.0063251214948455e-08
AB566418.1.1473,7.1339319298513305e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.011134354118645e-06
AB574480.1.1486,4.247690387931222e-07
AB574481.1.1484,2.964299809027104e-07
AB574482.1.1489,7.037018756090022e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,9.257933390584853e-06
AB598741.1.1413,8.175478416447086e-07
AB601001.1.1469,3.2652474284565675e-06
AB606256.1.1495,7.463563307324901e-05
AB606284.1.1481,4.140589416961399e-06
AB606308.1.1509,7.029605119587707e-06
AB606352.1.1486,1.9111765733886706e-05
AB606378.1.1511,7.920965185809218e-05
AB606383.1.1494,3.4950795695979503e-06
AB606384.1.1479,7.885347984007544e-06
AB606399.1.1479,5.347578945715701e-05
AB608051.1.1488,7.15985892198397e-07
AB612796.1.1482,8.495886718410731e-06
AB614872.1.1469,1.0897509798626464e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028120951499787105
AB616299.1.1516,0.0
AB618996.1.1275,1.0279107382325321e-05
AB626049.1.1495,1.020233073809756e-08
AB626897.1.1485,8.780090909456772e-06
AB626907.1.1496,0.0002002449262122196
AB626919.1.1479,0.00015549797817084548
AB626927.1.1498,3.026347547915604e-06
AB626931.1.1494,1.1370712383735605e-06
AB626948.1.1493,2.337287280879142e-06
AB627586.1.1525,1.973661591231907e-09
AB627676.1.1520,3.25503326975337e-06
AB627687.1.1526,1.549373488535039e-05
AB636945.1.1426,1.921693968679462e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012496348346180663
AB649277.1.1490,1.8591039137740414e-06
AB662961.1.1419,0.0
AB678451.1.1353,1.3453154247378077e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.6587878114272832e-09
AB680625.1.1447,2.1426399580138262e-05
AB680681.1.1443,1.393248094650278e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3200080875215464e-05
AB681574.1.1283,4.606168468847708e-05
AB681920.1.1462,4.709185983038832e-06
AB693143.1.1405,5.194189841856459e-06
AB696394.1.1357,1.6086650006136106e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0660208170592293e-06
AB700379.1.1452,5.932828077266777e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1379732581871188e-06
AB702753.1.1392,1.6732317876064124e-06
AB702756.1.1405,2.4629490497396982e-05
AB702765.1.1492,7.995309075417368e-07
AB702766.1.1491,3.7002151245103797e-06
AB702771.1.1395,2.7927810510052705e-05
AB702802.1.1393,9.003296455273385e-05
AB702839.1.1406,6.098407239767811e-07
AB702870.1.1395,3.3444728453872694e-06
AB702884.1.1495,5.446368210093883e-06
AB702916.1.1364,5.404253346157902e-06
AB733112.1.1328,0.000474717790241557
AB735688.1.1201,1.536821882039652e-05
AB739697.1.1442,8.613971243399848e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.7447861915648125e-06
AB741665.1.1324,2.155470705479124e-06
AB741688.1.1324,1.9917178668812536e-05
AB741690.1.1324,8.463870947399509e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.778428714108827e-07
AB746750.1.1530,5.694359662435895e-07
AB746810.1.1518,2.572113223779836e-06
AB749382.1.1389,3.979655108765094e-07
AB772259.1.1253,4.592963141471812e-06
AB775005.1.1253,0.00016415423820675853
AB780934.1.1454,1.8430753937565038e-07
AB819042.1.1224,0.0
AB821767.1.1524,2.4370053426626925e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.334126099372296e-07
AB824383.1.1515,3.796309082855976e-06
AB824585.1.1514,9.879500068730722e-06
AB824647.1.1509,2.272624363283637e-06
AB826025.1.1593,1.1007311502642821e-06
AB849349.1.1221,7.769123495701284e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.4017706153178562e-06
AB874571.1.1447,2.713930920109803e-06
AB910337.1.1492,1.5527057338264808e-05
AB916501.1.1486,1.0935286099186234e-06
AB920828.1.1412,6.763678537835336e-06
AB930590.1.1483,5.283018049482333e-07
AB934524.1.1365,1.9906374648558883e-05
AB934533.1.1365,3.427756205351981e-06
AB934596.1.1362,1.2493502269735686e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.9139675208800525e-05
AB934705.1.1348,6.81203833276129e-06
AB934715.1.1349,1.438321295777909e-05
AB934716.1.1353,5.058048182216027e-07
AB934726.1.1341,8.932124106671948e-07
AB934730.1.1351,2.014041288325613e-08
AB934731.1.1350,1.652107759204128e-05
AB934732.1.1349,1.3212480670389118e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.161181414126771e-06
AB934779.1.1351,0.0001249262526465841
AB934796.1.1350,2.5923604870362817e-06
AB934798.1.1350,1.6238413262096758e-06
AB934800.1.1322,1.3690153925727513e-05
AB934801.1.1351,0.0001798428641920032
AB934802.1.1340,5.957198384059724e-06
AB934822.1.1349,4.4760516386045786e-06
AB934830.1.1348,1.9160245573731966e-05
AB934837.1.1365,2.6312266937323406e-05
AB934839.1.1350,1.2280352012232252e-06
AB934852.1.1327,8.147629374008204e-05
AB934853.1.1327,0.0010527452837658232
AB934872.1.1350,2.922356310079514e-05
AB934882.1.1351,3.50543843644099e-07
AB936635.1.1441,4.912150905880778e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.6728938661921406e-07
AB969380.1.1523,6.525935837752696e-06
AB969399.1.1506,2.6136039649495085e-06
AB969443.1.1542,9.086162340436904e-07
AB969596.1.1523,0.0
AB969601.1.1522,4.398410486276285e-06
AB969619.1.1529,5.486515917438693e-06
AB971869.1.1245,1.9399912412289685e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.7465304676830753e-06
ABDX01000067.78.1390,2.742798379852533e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.20344218786132e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014432630633263433
ABIY02000114.1.1263,0.001322602482339665
ABJL02000007.1225076.1226586,8.742001229263594e-06
ABOU02000049.4536.6056,1.7174239464734855e-09
ABQC02000019.758957.760260,0.0015148365255233062
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.785894553376974e-06
ABWK02000010.137802.139350,2.1128164349251713e-06
ABWL02000011.84303.85559,5.430191134589827e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009690345081565458
AC145820.26622.28093,4.241083880163856e-06
ACBX02000025.1.1217,0.0019219307141128692
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014212869618808206
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,2.806054594428008e-05
ACDP02000005.388.1906,0.0005699361023995403
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.7070247943875384e-06
