sample_id,true_label,prob,pred_label
ERR3928932,1,0.9144737720489502,1
ERR3928933,1,0.9315623641014099,1
ERR3928934,1,0.9146041870117188,1
ERR3928935,1,0.9971520900726318,1
ERR3928937,1,0.6850383877754211,0
ERR3928938,1,0.9361319541931152,1
ERR3928939,1,0.8908952474594116,1
ERR3928940,1,0.978884220123291,1
ERR3928941,1,0.9500830173492432,1
ERR3928942,1,0.6798755526542664,0
ERR3928943,1,0.902804434299469,1
ERR3928944,0,0.7111746072769165,0
ERR3928945,0,0.5900159478187561,0
ERR3928946,0,0.9691928029060364,1
ERR3928947,0,0.991844117641449,1
ERR3928948,0,0.9183073043823242,1
ERR3928949,0,0.9402109384536743,1
ERR3928950,0,0.4187437891960144,0
ERR3928951,0,0.6670842170715332,0
ERR3928952,0,0.737152099609375,0
ERR3928953,0,0.5472673177719116,0
ERR3928954,0,0.7029966115951538,0
ERR3928955,0,0.7970098257064819,1
ERR3928956,0,0.9550005197525024,1
ERR3928957,1,0.9055559039115906,1
ERR3928958,1,0.9582402110099792,1
ERR3928959,1,0.9126055240631104,1
ERR3928960,1,0.9390385746955872,1
ERR3928961,1,0.9014692902565002,1
ERR3928962,1,0.9970698356628418,1
ERR3928963,1,0.6881592869758606,0
ERR3928964,1,0.9118835926055908,1
ERR3928965,1,0.8915531039237976,1
ERR3928966,1,0.900010883808136,1
ERR3928967,1,0.9185190796852112,1
ERR3928968,1,0.9936730861663818,1
ERR3928969,1,0.9895725846290588,1
ERR3928970,1,0.9989767074584961,1
ERR3928971,0,0.5961012840270996,0
ERR3928972,0,0.5817944407463074,0
ERR3928973,0,0.5514479279518127,0
ERR3928974,0,0.9961196184158325,1
ERR3928975,0,0.512627363204956,0
ERR3928976,0,0.45851293206214905,0
ERR3928977,0,0.7389922142028809,0
ERR3928978,0,0.39906370639801025,0
ERR3928979,0,0.4659807085990906,0
ERR3928980,0,0.5465150475502014,0
ERR3928981,0,0.4078686833381653,0
ERR3928982,0,0.2086803913116455,0
ERR3928983,0,0.7194387316703796,0
ERR3928984,0,0.843834638595581,1
ERR3928985,0,0.6603436470031738,0
ERR3928986,0,0.6966981291770935,0
ERR3928987,0,0.7508938908576965,0
ERR3928988,0,0.7630230784416199,0
ERR3928989,0,0.6130120754241943,0
