guild,feature_importance
AAAA02020714.1.1202,1.2893705210909886e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.148170285650342e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5320513561608074e-06
AAQK01003909.1492.2988,6.05948055209541e-07
AATC01000018.2.1513,1.066400457290831e-06
AATF01002564.10.1217,9.849250799582996e-06
AAXA02000007.1.1294,1.0603446826800181e-05
AB002518.1.1416,3.253402541269337e-07
AB006120.1.1355,1.82984007384267e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.1037605728536104e-05
AB008531.1.1246,5.822608476299371e-05
AB009222.1.1414,5.193097167140936e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.5031357887304643e-05
AB012589.1.1484,4.999543545495508e-05
AB022925.1.1450,2.9569308359001908e-05
AB023972.1.1377,4.042276452780828e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.507952352454971e-05
AB030220.1.1486,8.796503379525016e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.323043306620799e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.8862928091766484e-07
AB071950.1.1341,5.700853186857724e-05
AB071953.1.1312,4.411886632897364e-06
AB074617.1.1332,1.4914222619476083e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.795495889602194e-07
AB128872.1.1589,2.066716033488563e-07
AB174795.1.1258,4.572612025864372e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.4100167951643755e-06
AB185742.1.1529,1.4368205701558762e-05
AB185776.1.1501,5.495966310394969e-07
AB185810.1.1527,0.0
AB192177.1.1438,7.824842319898953e-07
AB200414.1.1491,2.8014472596622468e-06
AB214328.1.1484,0.0
AB218288.1.1449,4.2406686729822785e-06
AB218300.1.1457,1.0880644724202978e-06
AB218322.1.1456,3.7132707521721904e-05
AB218324.1.1551,2.9420137400400962e-06
AB218325.1.1438,5.149594983056606e-05
AB218332.1.1445,5.837588750110614e-06
AB218334.1.1446,7.46107938942873e-06
AB218338.1.1457,5.4537589652669536e-05
AB220083.1.1360,3.667479523165779e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.6140200970159512e-06
AB233029.1.1493,2.176321553303744e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.632123598142747e-08
AB234451.1.1349,0.0
AB234463.1.1349,4.047597672449677e-06
AB234520.1.1316,1.29874927537374e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.3392915148707385e-05
AB237713.1.1455,1.5233455864508516e-06
AB238924.1.1486,4.230936131996443e-05
AB238927.1.1486,9.863399629174721e-06
AB238928.1.1492,0.0
AB241130.1.1446,0.0
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.881019320739857e-05
AB264066.1.1465,7.808734990687614e-07
AB264069.1.1447,5.351572230807306e-06
AB264073.1.1456,6.431847822304805e-05
AB264082.1.1445,0.000244145748051837
AB264126.1.1422,3.7667300887909816e-06
AB266102.1.1428,0.00010728143962167925
AB267809.1.1461,2.166373218350379e-07
AB270083.1.1322,1.1738366257498852e-05
AB272322.1.1204,6.061828386990088e-06
AB272335.1.1200,0.00016493686675500552
AB272364.1.1268,7.3203435426246095e-06
AB272373.1.1283,1.0169174596747052e-06
AB286023.1.1473,3.771853051411073e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.739264214677569e-06
AB300988.1.1342,0.0007292599850932602
AB300989.1.1489,2.1982176010470454e-05
AB331897.1.1481,0.0001430067360886723
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.480179604065556e-06
AB425276.1.1515,5.412842958712351e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.5934018463296395e-06
AB443948.1.1484,7.64091546349505e-05
AB443949.1.1486,7.80553396449385e-05
AB444081.1.1207,0.0001376545619321432
AB470329.1.1491,2.350246910063959e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.7876453265984827e-06
AB487517.1.1356,2.57096326677483e-05
AB487690.1.1322,1.5675819405820846e-06
AB490801.1.1479,0.0008203150630945983
AB490804.1.1482,0.0
AB490806.1.1463,3.990428299756696e-07
AB490809.1.1497,4.4905779409337375e-05
AB490810.1.1469,2.1794151653021238e-05
AB490811.1.1610,8.316137994131409e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010457143537663858
AB491723.1.1422,5.332695030857255e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.50588813997307e-07
AB506139.1.1558,3.0301255282992056e-07
AB506166.1.1495,1.3901182667842332e-05
AB506172.1.1523,0.0
AB506185.1.1506,8.047150569332645e-06
AB506188.1.1515,2.126709002198143e-06
AB506192.1.1523,2.0691666466771266e-06
AB506199.1.1508,3.2807028525744785e-06
AB506227.1.1518,0.00011605760636684205
AB506232.1.1522,0.0
AB506250.1.1525,8.892581706471887e-09
AB506253.1.1527,3.379995443129358e-05
AB506266.1.1511,7.855153252902944e-07
AB506279.1.1563,0.0001422005764644705
AB506315.1.1513,1.4513676542358078e-05
AB506348.1.1522,1.1537688604641422e-05
AB506360.1.1531,1.6075421384838807e-05
AB506361.1.1516,8.621116762753469e-05
AB506369.1.1506,5.161341443877758e-06
AB506371.1.1509,6.301321293878904e-06
AB506372.1.1510,0.0
AB506381.1.1523,4.17225539388216e-05
AB506382.1.1509,2.144176417348377e-05
AB506388.1.1517,7.018854334053947e-05
AB506413.1.1616,9.530970306232779e-06
AB506424.1.1522,7.5202099326818e-07
AB506558.1.1496,1.3062533070899583e-07
AB506573.1.1493,4.657361247129711e-06
AB506579.1.1499,0.0
AB506623.1.1506,6.202579098376881e-06
AB507168.1.1517,0.0
AB507643.1.1557,4.488751495327834e-06
AB507661.1.1539,5.954185847172185e-06
AB509211.1.1451,5.799681922815155e-05
AB510707.1.1473,4.56084895028503e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.278970956259066e-06
AB521998.1.1477,2.7246795820733382e-05
AB525415.1.1503,0.00021882185964317436
AB530190.1.1489,2.166149099395443e-07
AB536776.1.1509,4.454291535290621e-05
AB538433.1.1488,5.906498037576922e-05
AB547648.1.1487,8.936533320305164e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.7139105964286756e-06
AB547668.1.1490,1.4418997453574635e-06
AB547670.1.1491,2.2016858218022412e-05
AB547672.1.1495,9.55214841038973e-05
AB547673.1.1490,1.2542234630492815e-06
AB547674.1.1479,1.2590940700845707e-05
AB547676.1.1493,7.270612230935282e-05
AB547677.1.1479,7.796423291174689e-06
AB547682.1.1492,1.6293467103641402e-07
AB547683.1.1480,5.161668567488605e-06
AB547696.1.1280,7.36899153157109e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.762766178053669e-06
AB548674.1.1491,2.221022842187181e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.5054563696185665e-07
AB558487.1.1504,9.333772559041929e-06
AB559618.1.1515,1.3176124035146265e-05
AB559621.1.1499,6.75601813775604e-07
AB566418.1.1473,1.0678382828568092e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.301161593241274e-06
AB574480.1.1486,1.2148237910526935e-06
AB574481.1.1484,1.5949796280776814e-07
AB574482.1.1489,1.8367434603269831e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,4.296521630397667e-06
AB598741.1.1413,6.277871699120675e-07
AB601001.1.1469,4.045676863460938e-06
AB606256.1.1495,6.719335494396046e-05
AB606284.1.1481,3.846635145772592e-06
AB606308.1.1509,8.911459103831334e-06
AB606352.1.1486,2.8047515783343798e-05
AB606378.1.1511,8.687118552433567e-05
AB606383.1.1494,2.4442396996924117e-06
AB606384.1.1479,1.463592385558238e-05
AB606399.1.1479,5.0948245735807964e-05
AB608051.1.1488,2.0868778522333347e-06
AB612796.1.1482,8.619027537782676e-06
AB614872.1.1469,6.83629267706231e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00034440600572212434
AB616299.1.1516,0.0
AB618996.1.1275,1.6210940116989687e-05
AB626049.1.1495,3.7581253362245e-08
AB626897.1.1485,9.305289847768408e-06
AB626907.1.1496,0.00022924733281167554
AB626919.1.1479,0.000186988432067846
AB626927.1.1498,5.242602468173118e-06
AB626931.1.1494,1.5715439989882417e-06
AB626948.1.1493,7.271090193599985e-06
AB627586.1.1525,0.0
AB627676.1.1520,4.100242936246831e-06
AB627687.1.1526,1.9579021792977345e-05
AB636945.1.1426,3.3915805588881452e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00014460502104233317
AB649277.1.1490,3.0128511647076507e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.3817002710197455e-07
AB680625.1.1447,2.63420603681435e-05
AB680681.1.1443,1.2104464860564738e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3353223094011825e-05
