sample_id,true_label,prob,pred_label
ERR1368879,1,0.7095190286636353,0
ERR1368880,1,0.6618261337280273,0
ERR1368881,1,0.8774806261062622,1
ERR1368882,1,0.666458785533905,0
ERR1368883,1,0.7698585391044617,0
ERR1368884,1,0.9057146906852722,1
ERR1368885,1,0.6938528418540955,0
ERR1368886,1,0.8309265375137329,1
ERR1368887,1,0.6848645806312561,0
ERR1368888,1,0.6798242330551147,0
ERR1368889,1,0.6371225118637085,0
ERR1368890,1,0.8187298774719238,1
ERR1368891,1,0.7761591076850891,0
ERR1368892,1,0.7997300624847412,1
ERR1368893,1,0.8061111569404602,1
ERR1368894,1,0.8056555390357971,1
ERR1368895,1,0.7469667196273804,0
ERR1368896,1,0.8224275708198547,1
ERR1368897,1,0.6986708641052246,0
ERR1368898,1,0.8206459283828735,1
ERR1368899,1,0.7965649366378784,1
ERR1368900,1,0.9341114163398743,1
ERR1368901,1,0.7262175679206848,0
ERR1368902,1,0.7306903004646301,0
ERR1368903,1,0.6271669864654541,0
ERR1368904,1,0.6769267320632935,0
ERR1368905,1,0.6755743622779846,0
ERR1368906,1,0.6993075609207153,0
ERR1368907,1,0.8536645174026489,1
ERR1368908,1,0.6817380785942078,0
ERR1368909,1,0.5782627463340759,0
ERR1368910,1,0.7675978541374207,0
ERR1368911,1,0.7352002263069153,0
ERR1368912,1,0.5580763220787048,0
ERR1368913,1,0.8043099045753479,1
ERR1368914,1,0.7417286038398743,0
ERR1368915,1,0.6808410286903381,0
ERR1368916,1,0.951226532459259,1
ERR1368917,1,0.6996293067932129,0
ERR1368918,1,0.8394045829772949,1
ERR1368919,1,0.663161039352417,0
ERR1368920,1,0.7086073160171509,0
ERR1368921,1,0.6873611807823181,0
ERR1368922,1,0.6866058111190796,0
ERR1368923,1,0.6090580224990845,0
ERR1368924,1,0.9338482022285461,1
ERR1368925,1,0.6978335380554199,0
ERR1368926,1,0.6610832214355469,0
ERR1368927,1,0.6592088937759399,0
ERR1368928,1,0.8708876967430115,1
ERR1368929,1,0.7131428122520447,0
ERR1368930,1,0.7933511734008789,0
ERR1368931,1,0.7725938558578491,0
ERR1368932,1,0.9401516318321228,1
ERR1368933,1,0.8148069381713867,1
ERR1368934,1,0.671754002571106,0
ERR1368935,1,0.7759038805961609,0
