sample_id,true_label,prob,pred_label
SRR5218304,1,0.7446532845497131,0
SRR5218305,0,0.6783047914505005,0
SRR5218306,0,0.7485777139663696,0
SRR5218307,0,0.6955088973045349,0
SRR5218308,0,0.6558842062950134,0
SRR5218309,0,0.7149989604949951,0
SRR5218310,0,0.7318283915519714,0
SRR5218311,0,0.6217339038848877,0
SRR5218312,0,0.6672757863998413,0
SRR5218313,0,0.7325117588043213,0
SRR5218314,0,0.7078141570091248,0
SRR5218315,0,0.6411819458007812,0
SRR5218316,0,0.6377967596054077,0
SRR5218317,0,0.6533125638961792,0
SRR5218318,0,0.6751007437705994,0
SRR5218319,0,0.6670218110084534,0
SRR5218320,0,0.6759577393531799,0
SRR5218321,0,0.6808990240097046,0
SRR5218322,0,0.7782289981842041,0
SRR5218323,0,0.7205668687820435,0
SRR5218324,0,0.8102774620056152,1
SRR5218325,0,0.6508477926254272,0
SRR5218326,0,0.7595099210739136,0
SRR5218327,0,0.690514862537384,0
SRR5218328,0,0.7052701115608215,0
SRR5218329,0,0.7146568298339844,0
SRR5218330,0,0.708827018737793,0
SRR5218331,0,0.6081476211547852,0
SRR5218332,0,0.7699581384658813,0
SRR5218333,0,0.6939926147460938,0
SRR5218334,0,0.6637193560600281,0
SRR5218335,0,0.699804425239563,0
SRR5218336,1,0.8384464979171753,1
SRR5218337,1,0.7430509328842163,0
SRR5218338,1,0.7956488132476807,0
SRR5218339,1,0.7475629448890686,0
SRR5218340,1,0.6863294839859009,0
SRR5218341,1,0.6674519181251526,0
SRR5218342,1,0.783365786075592,0
SRR5218343,1,0.7466655373573303,0
SRR5218344,1,0.7740914225578308,0
SRR5218345,1,0.7623633146286011,0
SRR5218346,1,0.7962343096733093,1
SRR5218347,1,0.8031064867973328,1
SRR5218348,1,0.6952841281890869,0
SRR5218349,1,0.7758252620697021,0
SRR5218350,1,0.6943793296813965,0
SRR5218351,1,0.7331123352050781,0
SRR5218352,1,0.8153643608093262,1
SRR5218353,1,0.7779645323753357,0
SRR5218354,1,0.7238427400588989,0
SRR5218355,1,0.7610540986061096,0
SRR5218356,1,0.6777006387710571,0
SRR5218357,1,0.7071648836135864,0
SRR5218358,1,0.6722766160964966,0
SRR5218359,1,0.7549093961715698,0
SRR5218360,1,0.7392097115516663,0
SRR5218361,1,0.6812076568603516,0
SRR5218362,1,0.697786808013916,0
SRR5218363,1,0.7708643674850464,0
SRR5218364,1,0.6933468580245972,0
SRR5218365,1,0.8070712089538574,1
SRR5218366,1,0.7061538696289062,0
SRR5218367,1,0.7689698934555054,0
