sample_id,true_label,prob,pred_label
SRR8534034,1,0.8580175638198853,1
SRR8534035,1,0.7594315409660339,1
SRR8534036,1,0.7336419820785522,1
SRR8534037,1,0.7994970083236694,1
SRR8534038,1,0.7037119269371033,1
SRR8534039,1,0.7543104887008667,1
SRR8534040,1,0.7603065967559814,1
SRR8534041,1,0.9034746885299683,1
SRR8534042,1,0.840276300907135,1
SRR8534043,0,0.7850738167762756,1
SRR8534044,0,0.3805726170539856,0
SRR8534045,0,0.6408077478408813,0
SRR8534046,0,0.4131019115447998,0
SRR8534047,0,0.5468458533287048,0
SRR8534049,0,0.5336633920669556,0
SRR8534050,0,0.5631149411201477,0
SRR8534055,1,0.5191239714622498,0
SRR8534056,1,0.645433247089386,0
SRR8534057,1,0.8262928128242493,1
SRR8534058,1,0.4926164448261261,0
SRR8534059,1,0.7527368068695068,1
SRR8534060,1,0.7643632888793945,1
SRR8534061,1,0.5016881227493286,0
SRR8534062,1,0.6642818450927734,0
SRR8534063,1,0.7501473426818848,1
SRR8534064,1,0.7202288508415222,1
SRR8534065,0,0.7227783799171448,1
SRR8534069,1,0.6098930239677429,0
SRR8534074,1,0.9021229147911072,1
SRR8534075,1,0.5301709175109863,0
SRR8534076,1,0.6801676750183105,0
SRR8534077,0,0.6853890419006348,0
SRR8534079,0,0.535386860370636,0
SRR8534080,0,0.673139214515686,0
SRR8534081,0,0.6314004063606262,0
SRR8534082,0,0.7797107100486755,1
SRR8534084,0,0.3791808485984802,0
SRR8534085,1,0.7267308831214905,1
SRR8534086,1,0.8252601027488708,1
SRR8534087,0,0.46004632115364075,0
SRR8534088,1,0.8365397453308105,1
SRR8534089,1,0.829037070274353,1
SRR8534090,0,0.587497353553772,0
SRR8534091,1,0.7192861437797546,1
SRR8534092,1,0.8588356971740723,1
SRR8534093,1,0.6978397369384766,1
SRR8534094,1,0.6916641592979431,1
SRR8534095,1,0.8646897673606873,1
SRR8534096,1,0.810719907283783,1
SRR8534097,1,0.8494551777839661,1
SRR8534098,1,0.7956356406211853,1
SRR8534099,0,0.6375932097434998,0
SRR8534100,0,0.7795905470848083,1
SRR8534109,0,0.5893663763999939,0
SRR8534114,0,0.6941101551055908,1
SRR8534123,0,0.5273012518882751,0
SRR8534124,1,0.6574707627296448,0
SRR8534125,1,0.7264989614486694,1
SRR8534126,1,0.7933160662651062,1
SRR8534127,0,0.6508927345275879,0
SRR8534128,1,0.7962926030158997,1
SRR8534131,1,0.896491289138794,1
SRR8534133,0,0.3774162232875824,0
SRR8534146,0,0.5728632807731628,0
SRR8534147,0,0.46111562848091125,0
SRR8534148,0,0.4382850229740143,0
SRR8534159,0,0.5394068956375122,0
SRR8534160,0,0.5982431769371033,0
SRR8534171,1,0.6879824995994568,1
SRR8534172,1,0.8650903105735779,1
SRR8534173,0,0.7062493562698364,1
SRR8534182,0,0.6309175491333008,0
SRR8534185,0,0.6282402276992798,0
SRR8534186,0,0.6610080003738403,0
SRR8534187,0,0.720865786075592,1
SRR8534188,0,0.6297364234924316,0
SRR8534199,1,0.8127227425575256,1
SRR8534200,1,0.6950074434280396,1
SRR8534201,1,0.794377863407135,1
SRR8534202,1,0.5595778226852417,0
SRR8534203,1,0.5975314974784851,0
SRR8534204,1,0.8551065325737,1
SRR8534205,1,0.7189454436302185,1
SRR8534206,1,0.667803168296814,0
SRR8534207,1,0.5451561212539673,0
SRR8534208,1,0.6708639860153198,0
SRR8534209,0,0.6684488654136658,0
SRR8534210,0,0.6809819340705872,0
SRR8534213,0,0.6650300621986389,0
SRR8534214,0,0.5910527110099792,0
SRR8534215,0,0.3418637812137604,0
SRR8534216,0,0.4285917282104492,0
SRR8534217,0,0.5030584335327148,0
SRR8534218,0,0.6123666763305664,0
SRR8534219,1,0.5481513738632202,0
SRR8534220,1,0.6810427904129028,0
SRR8534221,1,0.8176129460334778,1
SRR8534222,1,0.7773147225379944,1
SRR8534223,1,0.6296838521957397,0
SRR8534224,1,0.5781870484352112,0
SRR8534225,1,0.5970081686973572,0
SRR8534229,1,0.8638297915458679,1
SRR8534230,1,0.825917661190033,1
SRR8534231,1,0.6292654871940613,0
SRR8534232,1,0.4935680031776428,0
SRR8534233,1,0.8877009749412537,1
SRR8534234,1,0.7861943244934082,1
SRR8534235,1,0.5363930463790894,0
SRR8534236,1,0.8901582956314087,1
SRR8534237,1,0.7987993955612183,1
SRR8534238,1,0.9176111221313477,1
SRR8534239,1,0.8658720850944519,1
SRR8534240,0,0.49892038106918335,0
SRR8534241,1,0.87639319896698,1
SRR8534242,1,0.6803354620933533,0
SRR8534243,1,0.8219181299209595,1
SRR8534244,1,0.6704404950141907,0
SRR8534245,1,0.6560010313987732,0
SRR8534246,1,0.7049682140350342,1
SRR8534247,1,0.7054654359817505,1
SRR8534248,1,0.7672878503799438,1
SRR8534249,1,0.6460712552070618,0
SRR8534250,0,0.6206502318382263,0
SRR8534251,0,0.635503888130188,0
SRR8534252,0,0.618415355682373,0
SRR8534253,1,0.6191452145576477,0
SRR8534254,1,0.6597622036933899,0
