sample_id,true_label,prob,pred_label
ERR1746341,1,0.12114400416612625,0
ERR1746342,1,0.33732858300209045,0
ERR1746343,1,0.3746315836906433,0
ERR1746344,1,0.12807436287403107,0
ERR1746345,1,0.08322839438915253,0
ERR1746346,1,0.12866394221782684,0
ERR1746347,1,0.14447185397148132,0
ERR1746348,1,0.11157306283712387,0
ERR1746349,1,0.13831405341625214,0
ERR1746350,1,0.18477404117584229,0
ERR1746351,1,0.3368898630142212,0
ERR1746352,1,0.152260422706604,0
ERR1746353,1,0.14787685871124268,0
ERR1746354,1,0.16349069774150848,0
ERR1746355,1,0.1903911978006363,0
ERR1746356,1,0.29277846217155457,0
ERR1746357,1,0.24420414865016937,0
ERR1746358,1,0.273954838514328,0
ERR1746359,1,0.23174679279327393,0
ERR1746360,1,0.3455321788787842,0
ERR1746361,1,0.9076256155967712,1
ERR1746362,1,0.9478526711463928,1
ERR1746363,1,0.9524760246276855,1
ERR1746364,1,0.8072742819786072,1
ERR1746365,1,0.9262434244155884,1
ERR1746367,1,0.9475067853927612,1
ERR1746368,1,0.13237012922763824,0
ERR1746369,1,0.8080562949180603,1
ERR1746370,1,0.8266351819038391,1
ERR1746371,1,0.8332788944244385,1
ERR1746372,1,0.8163055181503296,1
ERR1746373,1,0.10817644000053406,0
ERR1746374,1,0.14581698179244995,0
ERR1746375,1,0.17336104810237885,0
ERR1746376,1,0.25014224648475647,0
ERR1746377,1,0.17442619800567627,0
ERR1746378,1,0.15502263605594635,0
ERR1746379,1,0.10726983845233917,0
ERR1746380,1,0.1476089060306549,0
ERR1746381,1,0.2050900161266327,0
ERR1746382,1,0.25986483693122864,0
ERR1746383,1,0.1697452813386917,0
ERR1746384,1,0.20971393585205078,0
ERR1746385,1,0.13533321022987366,0
ERR1746387,1,0.20387126505374908,0
ERR1746388,1,0.24184222519397736,0
ERR1746389,1,0.48432546854019165,0
ERR1746390,1,0.2588539123535156,0
ERR1746391,1,0.3738051652908325,0
ERR1746392,1,0.11530404537916183,0
ERR1746393,1,0.1444563865661621,0
ERR1746394,1,0.1811109334230423,0
ERR1746395,1,0.14914651215076447,0
ERR1746396,1,0.13914194703102112,0
ERR1746397,1,0.12390991300344467,0
ERR1746398,1,0.13295088708400726,0
ERR1746399,1,0.16603314876556396,0
ERR1746400,1,0.9651288986206055,1
ERR1746401,1,0.6758825182914734,0
ERR1746402,1,0.538020133972168,0
ERR1746403,1,0.9612330794334412,1
ERR1746404,1,0.2556270658969879,0
ERR1746405,1,0.28334474563598633,0
ERR1746406,1,0.2114633321762085,0
ERR1746407,1,0.23678278923034668,0
ERR1746408,1,0.1860564947128296,0
ERR1746409,1,0.16954076290130615,0
ERR1746410,1,0.14569799602031708,0
ERR1746411,1,0.20657873153686523,0
ERR1746412,1,0.1624508649110794,0
ERR1746413,1,0.16594871878623962,0
ERR1746414,1,0.19212202727794647,0
ERR1746415,1,0.1813792884349823,0
ERR1746416,1,0.30176684260368347,0
ERR1746417,1,0.21106228232383728,0
ERR1746418,1,0.16313739120960236,0
ERR1746419,1,0.18868061900138855,0
ERR1746421,1,0.18399600684642792,0
ERR1746422,1,0.29485586285591125,0
ERR1746423,1,0.1221306324005127,0
ERR1746424,1,0.24972118437290192,0
ERR1746425,1,0.1984395533800125,0
ERR1746426,1,0.1259366124868393,0
ERR1746427,1,0.8884095549583435,1
ERR1746428,1,0.17497245967388153,0
ERR1746429,1,0.21343477070331573,0
ERR1746430,1,0.21423493325710297,0
ERR1746431,1,0.16557113826274872,0
ERR1746432,1,0.23556192219257355,0
ERR1746433,1,0.25175243616104126,0
ERR1746435,1,0.3009698987007141,0
ERR1746436,1,0.08644011616706848,0
ERR1746437,1,0.0982738584280014,0
ERR1746438,1,0.1473160684108734,0
ERR1746439,1,0.16082873940467834,0
ERR1746440,1,0.2637406587600708,0
ERR1746441,1,0.12432777881622314,0
