guild,feature_importance
AAAA02020714.1.1202,5.402769944574645e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.251829666840571e-05
AAPY01395744.36.1258,1.6599718182843745e-07
AAQK01001555.694.2198,1.2054581661043922e-06
AAQK01003909.1492.2988,3.8115171317102735e-07
AATC01000018.2.1513,1.5768618565592361e-06
AATF01002564.10.1217,3.8662437929372995e-06
AAXA02000007.1.1294,1.2516103375001467e-05
AB002518.1.1416,8.332493109223745e-07
AB006120.1.1355,8.885724184753943e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.0900497995461954e-07
AB008514.1.1214,2.097549207481684e-05
AB008531.1.1246,6.485885122846312e-05
AB009222.1.1414,6.631043799192643e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0381943812289567e-05
AB012589.1.1484,4.521956497353014e-05
AB022925.1.1450,2.2896231878809142e-05
AB023972.1.1377,3.99993954631018e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.8282507887361855e-05
AB030220.1.1486,6.492534543641952e-10
AB034121.1.1264,0.0
AB036759.1.1480,3.219101094541002e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.936978299176715e-07
AB071950.1.1341,4.989214055016623e-05
AB071953.1.1312,8.424869812282309e-06
AB074617.1.1332,1.3535607619425691e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.613424753627563e-07
AB128872.1.1589,5.581831082396109e-07
AB174795.1.1258,3.163266353607737e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.922626569444183e-06
AB185742.1.1529,1.8515583920344004e-05
AB185776.1.1501,5.29196337111369e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.478549404495869e-07
AB200414.1.1491,4.229546392324029e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1317994267209392e-05
AB218300.1.1457,1.252576089879165e-06
AB218322.1.1456,3.8904682308012125e-05
AB218324.1.1551,1.9929307097730793e-06
AB218325.1.1438,4.5468252597727476e-05
AB218332.1.1445,5.374591361249502e-06
AB218334.1.1446,4.478618696726571e-05
AB218338.1.1457,5.5294361221973065e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.3672083567639452e-06
AB233029.1.1493,2.8437576145831267e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.7541970099556898e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.3631284126229724e-06
AB234520.1.1316,9.581196921324994e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.328770484585733e-05
AB237713.1.1455,1.1361804138579254e-06
AB238924.1.1486,3.7437949840470695e-05
AB238927.1.1486,7.079403018473899e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.1389992196899966e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.279780593307836e-07
AB261128.1.1492,1.2516398692980926e-05
AB264066.1.1465,9.211765964832675e-07
AB264069.1.1447,4.265905738467463e-06
AB264073.1.1456,6.042490487859094e-05
AB264082.1.1445,0.00022278445529278068
AB264126.1.1422,2.447243268286123e-05
AB266102.1.1428,8.455478531667163e-05
AB267809.1.1461,9.132422009256526e-07
AB270083.1.1322,9.810931406417107e-06
AB272322.1.1204,6.156644412240134e-06
AB272335.1.1200,0.0008712627263550555
AB272364.1.1268,1.4957542920956294e-05
AB272373.1.1283,3.612661287065063e-06
AB286023.1.1473,2.8388166952305137e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.1194780504164906e-06
AB300988.1.1342,0.0012679598020373286
AB300989.1.1489,8.5621050745851e-05
AB331897.1.1481,0.00015871427229576993
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.500382543798489e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
