FPR,TPR
0.0,0.0
0.0,0.016666666666666666
0.041666666666666664,0.03333333333333333
0.041666666666666664,0.06666666666666667
0.041666666666666664,0.13333333333333333
0.041666666666666664,0.18333333333333332
0.041666666666666664,0.2
0.041666666666666664,0.3
0.041666666666666664,0.35
0.08333333333333333,0.35
0.08333333333333333,0.36666666666666664
0.08333333333333333,0.43333333333333335
0.125,0.48333333333333334
0.16666666666666666,0.5
0.16666666666666666,0.5333333333333333
0.16666666666666666,0.5833333333333334
0.2916666666666667,0.5833333333333334
0.2916666666666667,0.6
0.2916666666666667,0.6333333333333333
0.3333333333333333,0.6666666666666666
0.4166666666666667,0.6833333333333333
0.4583333333333333,0.7166666666666667
0.4583333333333333,0.7333333333333333
0.4583333333333333,0.7666666666666667
0.4583333333333333,0.7833333333333333
0.5833333333333334,0.8333333333333334
0.5833333333333334,0.85
0.6666666666666666,0.85
0.6666666666666666,0.8666666666666667
0.7916666666666666,0.8666666666666667
0.7916666666666666,0.9166666666666666
0.8333333333333334,0.9166666666666666
0.9166666666666666,0.9166666666666666
0.9166666666666666,0.95
0.9583333333333334,0.9666666666666667
0.9583333333333334,0.9833333333333333
1.0,0.9833333333333333
1.0,1.0
