FPR,TPR
0.0,0.0
0.0,0.016666666666666666
0.041666666666666664,0.016666666666666666
0.041666666666666664,0.08333333333333333
0.041666666666666664,0.11666666666666667
0.041666666666666664,0.16666666666666666
0.041666666666666664,0.2
0.08333333333333333,0.26666666666666666
0.08333333333333333,0.2833333333333333
0.08333333333333333,0.31666666666666665
0.08333333333333333,0.3333333333333333
0.08333333333333333,0.36666666666666664
0.08333333333333333,0.38333333333333336
0.08333333333333333,0.45
0.08333333333333333,0.4666666666666667
0.125,0.5
0.125,0.5166666666666667
0.16666666666666666,0.5166666666666667
0.20833333333333334,0.5333333333333333
0.20833333333333334,0.5666666666666667
0.25,0.6
0.25,0.6166666666666667
0.25,0.65
0.2916666666666667,0.6666666666666666
0.4166666666666667,0.6666666666666666
0.4166666666666667,0.7166666666666667
0.4583333333333333,0.7333333333333333
0.4583333333333333,0.75
0.5416666666666666,0.7666666666666667
0.5416666666666666,0.8
0.625,0.85
0.625,0.8833333333333333
0.6666666666666666,0.9
0.6666666666666666,0.9333333333333333
0.75,0.9333333333333333
0.75,0.95
0.7916666666666666,0.95
0.7916666666666666,0.9833333333333333
0.8333333333333334,0.9833333333333333
0.8333333333333334,1.0
1.0,1.0
