guild,feature_importance
AAAA02020714.1.1202,8.002723601507239e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.959169461262106e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5100455844247806e-06
AAQK01003909.1492.2988,4.769601208342383e-07
AATC01000018.2.1513,1.4553329687631682e-06
AATF01002564.10.1217,8.477812939433552e-06
AAXA02000007.1.1294,1.2289323304455179e-05
AB002518.1.1416,1.334071164156361e-07
AB006120.1.1355,1.6808758072609227e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.1272301950244057e-05
AB008531.1.1246,6.335683591485315e-05
AB009222.1.1414,5.7833699071980335e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.198435812955335e-06
AB012589.1.1484,4.568342983490487e-05
AB022925.1.1450,2.7731850063808484e-05
AB023972.1.1377,3.3823228829166917e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.8731388151014786e-05
AB030220.1.1486,6.064440851715552e-10
AB034121.1.1264,0.0
AB036759.1.1480,4.35626898873848e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.415700255080428e-07
AB071950.1.1341,4.6732423333261714e-05
AB071953.1.1312,9.218939051778832e-06
AB074617.1.1332,1.1476941126631148e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.187108562890807e-06
AB128872.1.1589,6.198198480341479e-07
AB174795.1.1258,3.1611157534464876e-05
AB176365.1.1240,0.0
AB182483.1.1494,6.188414849597039e-06
AB185742.1.1529,1.3859142653766018e-05
AB185776.1.1501,1.3333081303756168e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.0013515667081575e-07
AB200414.1.1491,3.9907614958972795e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.2283231423608347e-05
AB218300.1.1457,5.634151973664522e-07
AB218322.1.1456,4.237269659515798e-05
AB218324.1.1551,1.9876654595900154e-06
AB218325.1.1438,5.2014216301181536e-05
AB218332.1.1445,4.465036416431923e-06
AB218334.1.1446,4.171407595184334e-05
AB218338.1.1457,4.741433818665002e-05
AB220083.1.1360,5.278298618864051e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.4626061865801362e-06
AB233029.1.1493,1.7954128924602127e-07
AB234418.1.1355,0.0
AB234447.1.1351,5.679019531141532e-07
AB234451.1.1349,0.0
AB234463.1.1349,2.0405701662483856e-06
AB234520.1.1316,9.476828988407141e-06
AB234524.1.1350,0.0
AB234525.1.1348,3.9957692547876716e-05
AB237713.1.1455,5.704845129632576e-07
AB238924.1.1486,2.5582152124379313e-05
AB238927.1.1486,5.731757722556701e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.0168344052416263e-05
AB243992.1.1538,3.0316071025016314e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.700661578558427e-05
AB264066.1.1465,7.302967156838039e-08
AB264069.1.1447,3.7689833469799796e-06
AB264073.1.1456,6.015961557193259e-05
AB264082.1.1445,0.0002214476172626475
AB264126.1.1422,1.9582222169938666e-05
AB266102.1.1428,8.323989156884668e-05
