guild,feature_importance
AAAA02020714.1.1202,9.288806634437738e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.4569353277362203e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.779967173623648e-06
AAQK01003909.1492.2988,6.129242748222841e-07
AATC01000018.2.1513,5.097848129171875e-07
AATF01002564.10.1217,5.983619139495665e-06
AAXA02000007.1.1294,1.112568604514055e-05
AB002518.1.1416,5.486471835663186e-07
AB006120.1.1355,1.6103533559116713e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.441252235098321e-05
AB008531.1.1246,5.171768500405909e-05
AB009222.1.1414,9.019215288581719e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.4837468615134727e-05
AB012589.1.1484,8.522468939875444e-05
AB022925.1.1450,3.2922480470537306e-05
AB023972.1.1377,3.6178340267232866e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.01076213331635e-05
AB030220.1.1486,4.894666265921979e-10
AB034121.1.1264,0.0
AB036759.1.1480,7.769088111453973e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0792849763312529e-06
AB071950.1.1341,6.521070017531532e-05
AB071953.1.1312,6.855087885227966e-06
AB074617.1.1332,1.38071800624684e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.3187157514561474e-06
AB128872.1.1589,4.6996028180071006e-07
AB174795.1.1258,3.5289371752956795e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.873290496091275e-06
AB185742.1.1529,1.3079587435235795e-05
AB185776.1.1501,1.278119788282878e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,3.1278224494832915e-06
AB214328.1.1484,0.0
AB218288.1.1449,2.678428996319854e-06
AB218300.1.1457,1.310375521320393e-06
AB218322.1.1456,4.074722067174083e-05
AB218324.1.1551,3.4845793133262075e-06
AB218325.1.1438,5.641688496698515e-05
AB218332.1.1445,6.892490309988998e-06
AB218334.1.1446,7.681976597999424e-06
AB218338.1.1457,4.440988455329706e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.1998207773449152e-06
AB233029.1.1493,4.7185789025090795e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.2165276582336198e-07
AB234451.1.1349,0.0
AB234463.1.1349,2.962807109927308e-06
AB234520.1.1316,1.2595819086258204e-05
