sample_id,true_label,prob,pred_label
ERR2172357,1,0.9956331849098206,1
ERR2172358,1,0.9998021721839905,1
ERR2172359,1,0.9990705847740173,1
ERR2172360,1,0.9995005130767822,1
ERR2172361,1,0.9989976286888123,1
ERR2172362,1,0.9996562004089355,1
ERR2172363,1,0.9996527433395386,1
ERR2172364,1,0.9990113973617554,1
ERR2172365,1,0.9996076226234436,1
ERR2172366,1,0.9996167421340942,1
ERR2172367,1,0.9995891451835632,1
ERR2172368,1,0.9994472861289978,1
ERR2172369,1,0.9996019005775452,1
ERR2172370,1,0.999098539352417,1
ERR2172371,0,0.9857703447341919,0
ERR2172373,0,0.9484518766403198,0
ERR2172374,0,0.9819532632827759,0
ERR2172375,0,0.9900402426719666,0
ERR2172376,0,0.9810596108436584,0
ERR2172377,0,0.9753250479698181,0
ERR2172378,0,0.9668055176734924,0
ERR2172381,0,0.9848902821540833,0
ERR2172382,0,0.9854848980903625,0
ERR2172384,0,0.9778203368186951,0
ERR2172385,0,0.9457549452781677,0
ERR2172386,0,0.9664806127548218,0
ERR2172387,0,0.9817010760307312,0
ERR2172388,0,0.9898752570152283,0
ERR2172389,0,0.9834551811218262,0
ERR2172390,0,0.9837726950645447,0
ERR2172391,0,0.9789305925369263,0
ERR2172392,0,0.9752445816993713,0
ERR2172393,0,0.9814438819885254,0
ERR2172394,0,0.970434308052063,0
ERR2172395,0,0.9831843972206116,0
ERR2172396,0,0.9673126935958862,0
ERR2172397,0,0.9980727434158325,1
ERR2172398,0,0.9549287557601929,0
ERR2172399,0,0.9970284104347229,1
ERR2172400,0,0.993826687335968,1
ERR2172401,0,0.9992592930793762,1
ERR2172402,0,0.9987483024597168,1
ERR2172403,0,0.9995662569999695,1
ERR2172404,0,0.9947761297225952,1
ERR2172405,0,0.9994947910308838,1
ERR2172406,0,0.9986914992332458,1
ERR2172408,0,0.9951199889183044,1
ERR2172409,0,0.999411940574646,1
ERR2172410,0,0.9975643157958984,1
ERR2172411,0,0.9995224475860596,1
ERR2172412,0,0.9993915557861328,1
ERR2172413,0,0.9988848567008972,1
ERR2172414,0,0.9993442893028259,1
ERR2172415,0,0.9995812773704529,1
ERR2172416,0,0.9996852874755859,1
ERR2172417,0,0.9998873472213745,1
ERR2172418,0,0.9998268485069275,1
ERR2172420,0,0.9996552467346191,1
ERR2172421,0,0.9997593760490417,1
ERR2172422,0,0.9991580247879028,1
ERR2172423,0,0.9996429681777954,1
ERR2172425,0,0.9997074007987976,1
ERR2172426,0,0.9982197880744934,1
ERR2172427,0,0.9986348748207092,1
ERR2172429,0,0.9992165565490723,1
ERR2172430,0,0.9969058632850647,1
ERR2172431,0,0.9969539642333984,1
ERR2172432,0,0.997907280921936,1
ERR2172433,0,0.99979168176651,1
ERR2172435,0,0.9991441965103149,1
ERR2172436,0,0.9998693466186523,1
ERR2172437,0,0.9998711347579956,1
ERR2172438,0,0.9998327493667603,1
ERR2172439,0,0.9997991919517517,1
ERR2172440,0,0.9997956156730652,1
ERR2172442,0,0.9998124241828918,1
ERR2172443,0,0.9984532594680786,1
ERR2172444,0,0.9999040365219116,1
ERR2172445,0,0.9995230436325073,1
ERR2172446,1,0.9966901540756226,1
ERR2172447,1,0.9922836422920227,1
ERR2172448,1,0.9905897378921509,0
ERR2172449,1,0.9922884106636047,1
ERR2172450,1,0.9858936071395874,0
ERR2172451,1,0.9931974411010742,1
ERR2172452,1,0.774152398109436,0
ERR2172453,1,0.9943336248397827,1
ERR2172454,1,0.9968781471252441,1
ERR2172455,1,0.9239386320114136,0
ERR2172456,1,0.9940853118896484,1
ERR2172457,1,0.9972051978111267,1
ERR2172458,1,0.9347567558288574,0
ERR2172459,1,0.996163010597229,1
ERR2172460,1,0.9978419542312622,1
ERR2172461,1,0.8749345541000366,0
ERR2172462,1,0.984262228012085,0
ERR2172463,1,0.9872788190841675,0
ERR2172464,1,0.9859156608581543,0
ERR2172465,1,0.9969642758369446,1
ERR2172466,1,0.9934450387954712,1
ERR2172467,1,0.9857143759727478,0
ERR2172468,1,0.99595707654953,1
ERR2172469,1,0.9966756105422974,1
ERR2172470,1,0.9948843121528625,1
ERR2172471,1,0.9706935882568359,0
ERR2172472,1,0.9902211427688599,0
ERR2172473,1,0.9883502721786499,0
ERR2172474,1,0.9889245629310608,0
ERR2172475,0,0.9991231560707092,1
ERR2172476,0,0.9997045397758484,1
ERR2172477,0,0.9998946189880371,1
ERR2172478,0,0.9990772008895874,1
ERR2172479,0,0.9982903599739075,1
ERR2172480,0,0.9994625449180603,1
ERR2172481,0,0.9989117383956909,1
ERR2172482,0,0.9996442794799805,1
ERR2172483,0,0.9972639083862305,1
ERR2172484,0,0.9987395405769348,1
ERR2172485,0,0.9982675313949585,1
ERR2172487,0,0.9953956007957458,1
ERR2172488,0,0.9937938451766968,1
ERR2172490,0,0.9980316758155823,1
ERR2172491,0,0.9947100877761841,1
ERR2172492,0,0.9996898174285889,1
ERR2172494,0,0.9992197751998901,1
ERR2172496,0,0.999454915523529,1
ERR2172497,0,0.998189389705658,1
ERR2172498,0,0.9967666864395142,1
ERR2172499,0,0.9961436986923218,1
ERR2172500,0,0.9953035116195679,1
ERR2172501,0,0.9995052814483643,1
ERR2172502,0,0.9939711689949036,1
ERR2172503,0,0.9959496259689331,1
ERR2172504,0,0.9985026121139526,1
ERR2172505,0,0.9946615099906921,1
ERR2172506,0,0.9987348914146423,1
ERR2172507,0,0.9986844658851624,1
ERR2172508,0,0.9995031356811523,1
ERR2172509,0,0.9855749607086182,0
ERR2172510,0,0.9989180564880371,1
ERR2172511,0,0.9994193315505981,1
ERR2172512,0,0.996659517288208,1
ERR2172513,0,0.9996429681777954,1
ERR2172514,0,0.9983957409858704,1
ERR2172515,0,0.9925014972686768,1
ERR2172516,0,0.9953798055648804,1
ERR2172517,0,0.9967208504676819,1
ERR2172518,0,0.9864264726638794,0
ERR2172519,0,0.9953324198722839,1
ERR2172520,0,0.999394416809082,1
ERR2172522,0,0.9989880919456482,1
ERR2172524,0,0.9989756345748901,1
ERR2172525,0,0.02643725462257862,0
ERR2172526,0,0.9995684027671814,1
ERR2172527,0,0.98565673828125,0
ERR2172528,0,0.9832836389541626,0
