sample_id,true_label,prob,pred_label
SRR5130755,0,0.9857365489006042,0
SRR5130756,0,0.8266711831092834,0
SRR5130757,1,0.9997972846031189,1
SRR5130758,0,0.8374543190002441,0
SRR5130759,0,0.9901418089866638,0
SRR5130760,1,0.9836328625679016,0
SRR5130761,0,0.9244488477706909,0
SRR5130762,1,0.9643824100494385,0
SRR5130763,1,0.991428792476654,1
SRR5130764,1,0.9959273934364319,1
SRR5130765,0,0.9188662171363831,0
SRR5130766,0,0.9557558298110962,0
SRR5130767,0,0.9836994409561157,0
SRR5130768,0,0.9903468489646912,0
SRR5130769,0,0.9765322208404541,0
SRR5130770,1,0.9958682060241699,1
SRR5130771,1,0.9994621872901917,1
SRR5130772,0,0.8284446001052856,0
SRR5130773,1,0.999846339225769,1
SRR5130774,0,0.9520122408866882,0
SRR5130775,1,0.995369017124176,1
SRR5130776,0,0.9890350103378296,0
SRR5130777,1,0.9881659746170044,0
SRR5130778,1,0.9985253214836121,1
SRR5130779,0,0.9992772936820984,1
SRR5130780,1,0.9856892824172974,0
SRR5130781,0,0.9421128630638123,0
SRR5130782,0,0.9659448266029358,0
SRR5130783,0,0.9915596842765808,1
SRR5130784,0,0.9970665574073792,1
SRR5130785,0,0.9898428320884705,0
SRR5130786,0,0.9968530535697937,1
SRR5130787,1,0.9958932399749756,1
SRR5130788,0,0.9734235405921936,0
SRR5130789,1,0.999555766582489,1
SRR5130790,1,0.8936399221420288,0
SRR5130791,0,0.9565492868423462,0
SRR5130792,0,0.845172107219696,0
SRR5130793,0,0.955929696559906,0
SRR5130794,0,0.9894891381263733,0
SRR5130795,1,0.9852035045623779,0
SRR5130796,0,0.8471266627311707,0
SRR5130797,1,0.959048330783844,0
SRR5130798,0,0.9693551063537598,0
SRR5130799,0,0.9790278077125549,0
SRR5130800,1,0.9986816048622131,1
SRR5130801,0,0.999346911907196,1
SRR5130802,1,0.9974888563156128,1
SRR5130803,1,0.9737567901611328,0
SRR5130804,0,0.939915120601654,0
SRR5130805,1,0.9981473684310913,1
SRR5130806,0,0.9995282888412476,1
SRR5130808,0,0.9753596782684326,0
SRR5130809,0,0.9978342652320862,1
SRR5130810,0,0.8806483745574951,0
SRR5130811,0,0.98585444688797,0
SRR5130812,1,0.9943313598632812,1
SRR5130813,0,0.9612339735031128,0
SRR5130814,0,0.9997451901435852,1
SRR5130815,0,0.9805271625518799,0
SRR5130816,1,0.9980025887489319,1
SRR5130817,0,0.9823639392852783,0
SRR5130818,0,0.9777573943138123,0
SRR5130819,1,0.9998289346694946,1
SRR5130820,0,0.9886788725852966,0
SRR5130821,0,0.6998230218887329,0
SRR5130822,0,0.7227060794830322,0
SRR5130823,0,0.9851603507995605,0
SRR5130824,1,0.9859502911567688,0
SRR5130825,0,0.9932102560997009,1
SRR5130826,1,0.9914280772209167,1
SRR5130827,0,0.99875807762146,1
SRR5130828,0,0.8963065147399902,0
SRR5130829,0,0.9858206510543823,0
SRR5130830,0,0.9578664302825928,0
SRR5130831,0,0.9997996687889099,1
SRR5130832,1,0.9514807462692261,0
SRR5130833,1,0.9686909914016724,0
SRR5130834,0,0.9924374222755432,1
SRR5130836,1,0.9870783090591431,0
SRR5130837,1,0.9910452961921692,1
SRR5130838,0,0.9961447715759277,1
SRR5130839,1,0.9997307658195496,1
SRR5130840,1,0.9915055632591248,1
SRR5130841,1,0.8516741394996643,0
SRR5130842,0,0.8838476538658142,0
SRR5130843,1,0.997219443321228,1
SRR5130844,1,0.9987075328826904,1
