sample_id,true_label,prob,pred_label
SRS1386884,0,0.5438421964645386,1
SRS1386887,0,0.3810916543006897,0
SRS1386889,1,0.5756906270980835,1
SRS1386892,0,0.3288562595844269,0
SRS1386893,1,0.5386934876441956,1
SRS1386894,0,0.36937862634658813,0
SRS1386895,1,0.42584550380706787,1
SRS1386896,1,0.5058804154396057,1
SRS1386898,0,0.39525559544563293,0
SRS1386899,1,0.6727637052536011,1
SRS1386901,0,0.41809818148612976,0
SRS1386903,0,0.5848664045333862,1
SRS1386904,1,0.6128015518188477,1
SRS1386911,0,0.29011455178260803,0
SRS1386915,1,0.5422213077545166,1
SRS1386916,0,0.4545949697494507,1
SRS1386917,0,0.23802174627780914,0
SRS1386919,0,0.3535599112510681,0
SRS1386921,0,0.45269256830215454,1
SRS1386922,1,0.34346288442611694,0
SRS1386923,0,0.502227246761322,1
SRS1386928,0,0.4960050582885742,1
SRS1386929,0,0.33980289101600647,0
SRS1386930,0,0.28954198956489563,0
SRS1386931,0,0.2749702036380768,0
SRS1386932,0,0.453285276889801,1
SRS1386933,0,0.3055090606212616,0
SRS1386934,0,0.4885648190975189,1
SRS1386936,0,0.5553118586540222,1
SRS1386939,0,0.32167866826057434,0
SRS1386943,0,0.519781231880188,1
SRS1386947,0,0.5473346710205078,1
SRS1386951,0,0.3283270001411438,0
SRS1386953,0,0.3799164295196533,0
SRS1386954,0,0.5091822147369385,1
SRS1386955,0,0.464643657207489,1
SRS1386956,0,0.32975947856903076,0
SRS1386957,0,0.3311212956905365,0
SRS1386958,0,0.5830735564231873,1
SRS1386959,0,0.2925160825252533,0
SRS1386960,0,0.5003356337547302,1
SRS1386961,0,0.5036356449127197,1
SRS1386963,0,0.26101216673851013,0
SRS1386968,0,0.3940123915672302,0
SRS1386969,0,0.4254801273345947,1
SRS1386971,0,0.5456041097640991,1
SRS1386972,1,0.5680386424064636,1
SRS1386975,0,0.3428143858909607,0
SRS1386976,0,0.4991005063056946,1
SRS1386977,1,0.4600995182991028,1
SRS1386978,0,0.41797351837158203,0
SRS1386979,0,0.27958211302757263,0
SRS1386983,0,0.33846354484558105,0
SRS1387018,0,0.48506084084510803,1
