SampleID,TrueLabel,PredictedProbability
SRR2143521,0.0,0.254
SRR2143524,0.0,0.142
SRR2143526,1.0,0.458
SRR2143527,0.0,0.212
SRR2143533,1.0,0.208
SRR2143534,0.0,0.226
SRR2143537,0.0,0.248
SRR2143552,0.0,0.142
SRR2143555,0.0,0.196
SRR2143557,0.0,0.166
SRR2143558,0.0,0.196
SRR2143559,0.0,0.404
SRR2143560,0.0,0.148
SRR2143562,0.0,0.3
SRR2143577,0.0,0.274
SRR2143578,0.0,0.294
SRR2143580,0.0,0.37
SRR2143586,0.0,0.494
SRR2143587,0.0,0.252
SRR2143588,0.0,0.312
SRR2143590,0.0,0.264
SRR2143591,0.0,0.28
SRR2143593,0.0,0.136
SRR2143599,1.0,0.39
SRR2143602,0.0,0.27
SRR2143606,1.0,0.568
SRR2143609,0.0,0.236
SRR2143613,0.0,0.194
SRR2143621,1.0,0.31
SRR2143627,1.0,0.136
SRR2143631,0.0,0.23
SRR2143633,1.0,0.438
SRR2143634,1.0,0.214
SRR2143635,1.0,0.68
SRR2143637,1.0,0.434
SRR2143638,0.0,0.298
SRR2143644,1.0,0.39
SRR2143649,0.0,0.134
SRR2143652,1.0,0.648
SRR2143654,0.0,0.316
SRR2143659,1.0,0.672
SRR2143662,1.0,0.218
SRR2143663,1.0,0.516
SRR2143665,1.0,0.388
SRR2143667,1.0,0.174
SRR2143668,0.0,0.332
SRR2143669,1.0,0.572
SRR2143672,0.0,0.346
SRR2143674,1.0,0.748
SRR2143675,1.0,0.638
SRR2143676,1.0,0.548
SRR2143677,1.0,0.274
SRR2143681,1.0,0.752
SRR2143682,1.0,0.528
SRR2143683,0.0,0.564
SRR2143684,1.0,0.526
SRR2143693,1.0,0.354
SRR2143694,1.0,0.522
SRR2143696,1.0,0.332
SRR2143697,1.0,0.39
SRR2143698,1.0,0.2
SRR2143699,0.0,0.266
SRR2143705,1.0,0.506
SRR2143707,1.0,0.248
SRR2143708,1.0,0.268
SRR2143709,1.0,0.318
SRR2143712,1.0,0.172
SRR2143716,1.0,0.336
SRR2143717,1.0,0.398
SRR2143718,1.0,0.664
SRR2143719,1.0,0.43
SRR2143721,1.0,0.186
SRR2143722,1.0,0.494
SRR2143723,1.0,0.262
SRR2143724,1.0,0.848
SRR2143725,1.0,0.316
SRR2143727,1.0,0.668
SRR2143732,1.0,0.256
SRR2143733,1.0,0.33
SRR2143734,1.0,0.278
SRR2143735,1.0,0.234
SRR2143736,1.0,0.48
SRR2143743,0.0,0.272
SRR2143744,1.0,0.174
SRR2143745,1.0,0.458
SRR2143746,1.0,0.504
SRR2143747,1.0,0.282
SRR2143748,1.0,0.144
SRR2143749,1.0,0.362
SRR2143750,1.0,0.43
SRR2143758,0.0,0.188
SRR2143759,1.0,0.15
SRR2143760,0.0,0.25
SRR2143761,1.0,0.856
SRR2143762,0.0,0.56
SRR2143763,0.0,0.296
SRR2143764,0.0,0.244
SRR2143766,0.0,0.128
SRR2143767,0.0,0.188
SRR2143768,1.0,0.194
SRR2143769,1.0,0.228
SRR2143770,1.0,0.226
SRR2143776,1.0,0.218
SRR2143777,0.0,0.362
SRR2143778,0.0,0.212
SRR2143779,1.0,0.558
SRR2143780,0.0,0.134
SRR2143784,1.0,0.466
SRR2143785,1.0,0.326
SRR2143786,1.0,0.614
SRR2143788,1.0,0.422
SRR2143789,0.0,0.374
SRR2143792,1.0,0.47
SRR2143793,1.0,0.326
SRR2143796,1.0,0.146
SRR2143798,1.0,0.278
SRR2143805,1.0,0.6
SRR2143807,1.0,0.26
SRR2143808,1.0,0.472
SRR2143813,1.0,0.69
SRR2143814,1.0,0.214
SRR2143824,1.0,0.33
SRR2143827,1.0,0.81
SRR2143828,1.0,0.746
SRR2143830,1.0,0.374
SRR2143832,1.0,0.432
SRR2143835,0.0,0.27
SRR2143836,1.0,0.354
SRR2143837,0.0,0.122
SRR2143838,0.0,0.17
SRR2143839,0.0,0.3
SRR2143840,1.0,0.554
SRR2143841,0.0,0.218
SRR2143842,0.0,0.29
SRR2143845,0.0,0.242
SRR2143856,1.0,0.236
SRR2143857,1.0,0.344
SRR2143858,1.0,0.374
SRR2143865,0.0,0.178
SRR2143878,0.0,0.358
SRR2143883,0.0,0.202
SRR2143885,1.0,0.312
SRR2143886,1.0,0.566
SRR2143888,0.0,0.13
SRR2143889,0.0,0.32
SRR2143890,1.0,0.56
SRR2143891,0.0,0.48
SRR2143893,0.0,0.168
SRR2143894,0.0,0.162
SRR2143895,0.0,0.242
SRR2143897,1.0,0.284
SRR2143898,0.0,0.32
SRR2143899,0.0,0.32
SRR2143900,0.0,0.246
SRR2143901,0.0,0.278
SRR2143902,0.0,0.434
SRR2143903,0.0,0.264
SRR2143905,0.0,0.542
SRR2143906,0.0,0.224
SRR2143907,1.0,0.514
SRR2143908,0.0,0.17
SRR2143909,0.0,0.276
SRR2143910,0.0,0.392
SRR2143911,1.0,0.374
SRR2143922,0.0,0.204
SRR2143924,0.0,0.27
SRR2143925,0.0,0.408
SRR2143926,1.0,0.684
SRR2143928,0.0,0.262
SRR2143931,0.0,0.374
SRR2143934,1.0,0.3
SRR2143935,1.0,0.162
SRR2143936,0.0,0.198
SRR2143937,0.0,0.228
SRR2143942,1.0,0.466
SRR2143943,0.0,0.426
SRR2143950,1.0,0.796
SRR2143951,0.0,0.31
SRR2143959,0.0,0.318
SRR2143960,0.0,0.178
SRR2143963,0.0,0.084
SRR2143964,1.0,0.316
SRR2143965,1.0,0.422
SRR2143966,0.0,0.29
