FPR,TPR
0.0,0.0
0.0,0.008
0.0,0.192
0.007692307692307693,0.192
0.007692307692307693,0.208
0.015384615384615385,0.208
0.023076923076923078,0.216
0.023076923076923078,0.248
0.03076923076923077,0.248
0.03076923076923077,0.264
0.03076923076923077,0.28
0.03076923076923077,0.304
0.03076923076923077,0.32
0.03076923076923077,0.328
0.038461538461538464,0.328
0.05384615384615385,0.344
0.05384615384615385,0.36
0.05384615384615385,0.376
0.05384615384615385,0.384
0.05384615384615385,0.4
0.05384615384615385,0.408
0.05384615384615385,0.424
0.06923076923076923,0.432
0.06923076923076923,0.44
0.06923076923076923,0.456
0.07692307692307693,0.456
0.07692307692307693,0.472
0.07692307692307693,0.48
0.1,0.48
0.1,0.496
0.11538461538461539,0.496
0.12307692307692308,0.52
0.12307692307692308,0.528
0.13846153846153847,0.552
0.14615384615384616,0.552
0.14615384615384616,0.56
0.16153846153846155,0.568
0.17692307692307693,0.568
0.17692307692307693,0.584
0.19230769230769232,0.584
0.19230769230769232,0.6
0.2,0.616
0.2,0.648
0.2230769230769231,0.648
0.23846153846153847,0.68
0.24615384615384617,0.68
0.26153846153846155,0.688
0.2692307692307692,0.696
0.2692307692307692,0.712
0.2923076923076923,0.72
0.3153846153846154,0.72
0.3384615384615385,0.728
0.34615384615384615,0.728
0.34615384615384615,0.744
0.3769230769230769,0.752
0.38461538461538464,0.768
0.4,0.776
0.4076923076923077,0.784
0.4307692307692308,0.792
0.45384615384615384,0.792
0.46153846153846156,0.8
0.49230769230769234,0.8
0.5230769230769231,0.808
0.5230769230769231,0.816
0.5307692307692308,0.816
0.5461538461538461,0.824
0.5538461538461539,0.824
0.5692307692307692,0.824
0.5769230769230769,0.824
0.5846153846153846,0.832
0.5923076923076923,0.832
0.6230769230769231,0.832
0.6384615384615384,0.832
0.6538461538461539,0.84
0.6538461538461539,0.848
0.6692307692307692,0.848
0.6846153846153846,0.864
0.7,0.864
0.7076923076923077,0.88
0.7076923076923077,0.896
0.7230769230769231,0.896
0.7307692307692307,0.904
0.7461538461538462,0.904
0.7461538461538462,0.912
0.7538461538461538,0.912
0.7692307692307693,0.912
0.7769230769230769,0.92
0.8,0.92
0.8076923076923077,0.928
0.823076923076923,0.928
0.8384615384615385,0.936
0.8615384615384616,0.952
0.8615384615384616,0.96
0.8769230769230769,0.96
0.8923076923076924,0.96
0.9076923076923077,0.976
0.9153846153846154,0.976
0.9230769230769231,0.984
0.9230769230769231,0.992
0.9384615384615385,0.992
0.9461538461538461,1.0
0.9615384615384616,1.0
1.0,1.0
