sample_id,true_label,prob,pred_label
SRR5130755,0,0.9244551062583923,1
SRR5130756,0,0.6122297644615173,0
SRR5130757,1,0.9970843195915222,1
SRR5130758,0,0.5231195688247681,0
SRR5130759,0,0.9661023616790771,1
SRR5130760,1,0.999556839466095,1
SRR5130761,0,0.7293102145195007,0
SRR5130762,1,0.9484501481056213,1
SRR5130763,1,0.9610687494277954,1
SRR5130764,1,0.9991815686225891,1
SRR5130765,0,0.9288326501846313,1
SRR5130766,0,0.9801706075668335,1
SRR5130767,0,0.7778655886650085,0
SRR5130768,0,0.9927800297737122,1
SRR5130769,0,0.9490492343902588,1
SRR5130770,1,0.38219454884529114,0
SRR5130771,1,0.9995337724685669,1
SRR5130772,0,0.9694245457649231,1
SRR5130773,1,0.9995530247688293,1
SRR5130774,0,0.9229921698570251,1
SRR5130775,1,0.9247586727142334,1
SRR5130776,0,0.9943363070487976,1
SRR5130777,1,0.9899270534515381,1
SRR5130778,1,0.9973008036613464,1
SRR5130779,0,0.9851486682891846,1
SRR5130780,1,0.0008900159737095237,0
SRR5130781,0,0.9967557787895203,1
SRR5130782,0,0.9921461939811707,1
SRR5130783,0,0.3478982150554657,0
SRR5130784,0,0.9968926310539246,1
SRR5130785,0,0.8746860027313232,1
SRR5130786,0,0.9544568657875061,1
SRR5130787,1,0.9995766282081604,1
SRR5130788,0,0.9929302334785461,1
SRR5130789,1,0.9994726777076721,1
SRR5130790,1,0.9995726943016052,1
SRR5130791,0,0.9471152424812317,1
SRR5130792,0,0.6744770407676697,0
SRR5130793,0,0.9184138774871826,1
SRR5130794,0,0.9986403584480286,1
SRR5130795,1,0.9374552965164185,1
SRR5130796,0,0.8229545950889587,0
SRR5130797,1,0.6605122089385986,0
SRR5130798,0,0.8102829456329346,0
SRR5130799,0,0.977358341217041,1
SRR5130800,1,0.9556670188903809,1
SRR5130801,0,0.9742891192436218,1
SRR5130802,1,0.9880907535552979,1
SRR5130803,1,0.6010879874229431,0
SRR5130804,0,0.69646817445755,0
SRR5130805,1,0.5603618025779724,0
SRR5130806,0,0.9986164569854736,1
SRR5130808,0,0.9189180135726929,1
SRR5130809,0,0.99982750415802,1
SRR5130810,0,0.8513734340667725,0
SRR5130811,0,0.9642552733421326,1
SRR5130812,1,0.9992567896842957,1
SRR5130813,0,0.9543224573135376,1
SRR5130814,0,0.9987427592277527,1
SRR5130815,0,0.0006140568875707686,0
SRR5130816,1,0.02797776833176613,0
SRR5130817,0,0.8407059907913208,0
SRR5130818,0,0.9459792375564575,1
SRR5130819,1,0.9733308553695679,1
SRR5130820,0,0.9429822564125061,1
SRR5130821,0,0.38633599877357483,0
SRR5130822,0,0.4776681959629059,0
SRR5130823,0,0.9910219311714172,1
SRR5130824,1,0.9733290076255798,1
SRR5130825,0,0.9881531596183777,1
SRR5130826,1,0.7822924256324768,0
SRR5130827,0,0.9963042736053467,1
SRR5130828,0,0.9252532720565796,1
SRR5130829,0,0.9544153213500977,1
SRR5130830,0,0.7572299838066101,0
SRR5130831,0,0.01275115367025137,0
SRR5130832,1,0.9542164206504822,1
SRR5130833,1,0.8563280701637268,0
SRR5130834,0,0.8078532218933105,0
SRR5130836,1,0.9778263568878174,1
SRR5130837,1,0.9898333549499512,1
SRR5130838,0,0.9413041472434998,1
SRR5130839,1,0.9997994303703308,1
SRR5130840,1,0.988013505935669,1
SRR5130841,1,0.9436785578727722,1
SRR5130842,0,0.23838050663471222,0
SRR5130843,1,0.9991639852523804,1
SRR5130844,1,0.9989842772483826,1
