sample_id,true_label,prob,pred_label
SRR6505418,1,0.9056355953216553,1
SRR6505419,1,0.8448498845100403,0
SRR6505420,1,0.7948575019836426,0
SRR6505421,1,0.9184000492095947,1
SRR6505422,1,0.8615495562553406,0
SRR6505423,1,0.932108998298645,1
SRR6505424,1,0.7249028086662292,0
SRR6505425,1,0.6451842188835144,0
SRR6505426,1,0.6973588466644287,0
SRR6505427,1,0.9520031213760376,1
SRR6505428,0,0.8153849840164185,0
SRR6505429,0,0.6357871294021606,0
SRR6505430,0,0.6679521203041077,0
SRR6505431,0,0.9690978527069092,1
SRR6505432,1,0.9659619927406311,1
SRR6505433,1,0.7667370438575745,0
SRR6505434,1,0.8270459771156311,0
SRR6505435,1,0.9907800555229187,1
SRR6505436,1,0.8074329495429993,0
SRR6505437,1,0.7872510552406311,0
SRR6505438,1,0.7056652903556824,0
SRR6505439,1,0.9980791807174683,1
SRR6505441,1,0.9480080008506775,1
SRR6505442,1,0.9988023042678833,1
SRR6505443,1,0.9723301529884338,1
SRR6505444,1,0.9926570057868958,1
SRR6505445,1,0.9247461557388306,1
SRR6505446,1,0.9413923621177673,1
SRR6505447,1,0.9981383085250854,1
SRR6505448,1,0.9585383534431458,1
SRR6505449,1,0.9857863187789917,1
SRR6505450,1,0.9587423205375671,1
SRR6505451,1,0.640672504901886,0
SRR6505452,1,0.9135094285011292,1
SRR6505453,1,0.7681449055671692,0
SRR6505454,1,0.9935628175735474,1
SRR6505455,1,0.9965968728065491,1
SRR6505456,1,0.9040364027023315,1
SRR6505457,1,0.8523603081703186,0
SRR6505458,1,0.9777988791465759,1
SRR6505459,1,0.996245801448822,1
SRR6505460,1,0.8931943774223328,1
SRR6505461,1,0.8012546300888062,0
SRR6505462,1,0.6159595847129822,0
SRR6505463,1,0.6633240580558777,0
SRR6505464,1,0.9215903878211975,1
SRR6505465,1,0.9069163203239441,1
SRR6505466,1,0.9684651494026184,1
SRR6505467,1,0.7837784886360168,0
SRR6505468,1,0.9965047836303711,1
SRR6505469,1,0.9488659501075745,1
SRR6505470,1,0.9393649697303772,1
SRR6505471,1,0.9894219040870667,1
SRR6505472,1,0.928943932056427,1
SRR6505473,1,0.9954584836959839,1
SRR6505474,1,0.7703688740730286,0
SRR6505475,1,0.9915077686309814,1
SRR6505476,1,0.9969915151596069,1
SRR6505477,1,0.9881298542022705,1
SRR6505478,1,0.994062602519989,1
SRR6505479,1,0.9938980937004089,1
SRR6505480,1,0.6754667162895203,0
SRR6505481,1,0.9419906735420227,1
SRR6505482,1,0.01858355849981308,0
SRR6505483,1,0.8897457122802734,1
SRR6505484,1,0.8558658957481384,0
SRR6505485,1,0.9613866209983826,1
SRR6505486,1,0.9794528484344482,1
SRR6505487,1,0.9993903636932373,1
SRR6505488,1,0.8318544030189514,0
SRR6505489,1,0.9991002082824707,1
SRR6505490,1,0.9731292724609375,1
SRR6505491,1,0.7358121275901794,0
SRR6505492,1,0.9023016095161438,1
SRR6505493,1,0.8136258721351624,0
SRR6505494,1,0.787184476852417,0
SRR6505495,1,0.9905902147293091,1
SRR6505496,1,0.9891785383224487,1
SRR6505497,1,0.9936882853507996,1
SRR6505498,1,0.7113057374954224,0
SRR6505499,1,0.9816489219665527,1
SRR6505500,1,0.7958469390869141,0
SRR6505501,1,0.7295740842819214,0
SRR6505502,1,0.873113214969635,1
SRR6505503,1,0.607334554195404,0
SRR6505504,1,0.7983848452568054,0
SRR6505505,1,0.9477431178092957,1
SRR6505506,1,0.983896017074585,1
SRR6505507,1,0.9942448735237122,1
SRR6505508,1,0.8623893857002258,0
SRR6505509,1,0.8691607117652893,1
SRR6505510,1,0.9018712043762207,1
SRR6505511,1,0.8770433068275452,1
SRR6505512,1,0.04549340158700943,0
SRR6505513,1,0.9132463335990906,1
SRR6505514,1,0.9081628918647766,1
SRR6505515,1,0.8477256298065186,0
SRR6505516,1,0.9732378125190735,1
SRR6505517,1,0.7476809024810791,0
SRR6505518,1,0.9479454159736633,1
SRR6505519,1,0.9108248949050903,1
SRR6505520,1,0.0055555310100317,0
SRR6505521,1,0.9388123750686646,1
SRR6505522,1,0.9971392154693604,1
SRR6505523,1,0.9040317535400391,1
SRR6505524,1,0.8763755559921265,1
SRR6505525,1,0.662580132484436,0
SRR6505526,1,0.9727630019187927,1
SRR6505527,1,0.253364235162735,0
SRR6505528,1,0.9526965022087097,1
SRR6505529,1,0.8971022963523865,1
SRR6505530,1,0.9013174176216125,1
SRR6505531,1,0.9796544909477234,1
SRR6505532,1,0.7388448119163513,0
SRR6505533,1,0.7740984559059143,0
SRR6505534,1,0.9318345785140991,1
SRR6505535,1,0.9652727246284485,1
SRR6505536,1,0.7181984782218933,0
SRR6505537,1,0.35549354553222656,0
SRR6505538,1,0.8680858016014099,1
SRR6505539,1,0.008481573313474655,0
SRR6505540,1,0.9772048592567444,1
SRR6505541,1,0.9429903030395508,1
SRR6505542,1,0.9927147030830383,1
SRR6505543,1,0.6881362795829773,0
SRR6505544,1,0.9522674679756165,1
SRR6505545,1,0.9002048969268799,1
SRR6505546,1,0.9821639060974121,1
SRR6505547,1,0.9910296201705933,1
SRR6505548,1,0.6777173280715942,0
SRR6505549,1,0.9828957319259644,1
SRR6505550,1,0.9067423343658447,1
SRR6505552,1,0.9390956163406372,1
SRR6505553,1,0.997772753238678,1
SRR6505554,1,0.989997923374176,1
SRR6505555,1,0.9284653067588806,1
SRR6505556,1,0.9243137836456299,1
SRR6505557,1,0.8554356098175049,0
SRR6505558,1,0.9811815619468689,1
SRR6505559,1,0.9266200661659241,1
SRR6505560,1,0.702018141746521,0
SRR6505561,1,0.7697075605392456,0
SRR6505562,1,0.9916330575942993,1
SRR6505563,1,0.999092698097229,1
SRR6505564,1,0.7833572626113892,0
SRR6505565,1,0.9499990940093994,1
SRR6505566,1,0.9825332164764404,1
SRR6505567,1,0.78438401222229,0
SRR6505568,1,0.17769445478916168,0
SRR6505569,1,0.6719399094581604,0
SRR6505570,1,0.6025303602218628,0
SRR6505571,1,0.6620919108390808,0
SRR6505572,1,0.8514608144760132,0
SRR6505573,1,0.6915290951728821,0
SRR6505574,1,0.7365914583206177,0
SRR6505575,1,0.7801439166069031,0
SRR6505576,1,0.6760498881340027,0
SRR6505577,1,0.8520785570144653,0
SRR6505578,1,0.9732926487922668,1
SRR6505579,1,0.9343351125717163,1
SRR6505580,1,0.8412200808525085,0
SRR6505581,1,0.8281277418136597,0
SRR6505582,1,0.8996618390083313,1
SRR6505583,1,0.8210324645042419,0
SRR6505584,1,0.9878938794136047,1
SRR6505585,1,0.930479109287262,1
SRR6505586,1,0.9757722616195679,1
SRR6505587,1,0.9416771531105042,1
SRR6505588,1,0.9900397658348083,1
SRR6505589,1,0.9913238286972046,1
SRR6505590,1,0.9966704249382019,1
SRR6505591,1,0.9674439430236816,1
SRR6505592,1,0.8451265692710876,0
SRR6505593,1,0.8674349784851074,1
SRR6505594,1,0.9953162670135498,1
SRR6505595,1,0.8133817911148071,0
SRR6505596,1,0.6644077897071838,0
SRR6505597,1,0.9510561227798462,1
SRR6505598,1,0.9751535058021545,1
SRR6505599,1,0.9880829453468323,1
SRR6505600,1,0.9969121217727661,1
SRR6505601,1,0.969683051109314,1
SRR6505602,1,0.9512115120887756,1
SRR6505603,1,0.8527004718780518,0
SRR6505604,1,0.9876183271408081,1
SRR6505605,1,0.7748822569847107,0
SRR6505606,1,0.9133269190788269,1
SRR6505607,1,0.8183243870735168,0
SRR6505608,1,0.5660169124603271,0
SRR6505609,1,0.9565586447715759,1
SRR6505610,1,0.7418880462646484,0
SRR6505611,1,0.7232604622840881,0
SRR6505612,1,0.7757865786552429,0
SRR6505613,1,0.9785513281822205,1
SRR6505614,1,0.9568698406219482,1
SRR6505615,1,0.8691912293434143,1
SRR6505616,1,0.7432116866111755,0
SRR6505617,1,0.9760389924049377,1
SRR6505618,1,0.7087342143058777,0
SRR6505619,1,0.8388173580169678,0
SRR6505620,1,0.04662465676665306,0
SRR6505621,1,0.9763426184654236,1
SRR6505622,1,0.7995415925979614,0
SRR6505623,1,0.9420905709266663,1
SRR6505624,1,0.9245787858963013,1
SRR6505625,1,0.963090181350708,1
SRR6505626,1,0.993870735168457,1
SRR6505627,1,0.9998821020126343,1
SRR6505628,1,0.7158015966415405,0
SRR6505629,1,0.7096817493438721,0
SRR6505630,1,0.9914507269859314,1
SRR6505631,1,0.7368428707122803,0
SRR6505632,1,0.9885579347610474,1
SRR6505633,1,0.7696962952613831,0
SRR6505634,1,0.9750956892967224,1
SRR6505635,1,0.996466875076294,1
SRR6505636,1,0.7294334173202515,0
SRR6505637,1,0.9533613324165344,1
SRR6505638,1,0.9170401096343994,1
SRR6505639,1,0.7951216101646423,0
SRR6505640,1,0.1296539306640625,0
SRR6505641,1,0.972137987613678,1
SRR6505642,1,0.9531099796295166,1
SRR6505643,1,0.9717171788215637,1
SRR6505644,1,0.7210749983787537,0
SRR6505645,1,0.962679386138916,1
SRR6505646,1,0.9844904541969299,1
SRR6505647,1,0.9802643060684204,1
SRR6505648,1,0.5826402306556702,0
SRR6505649,1,0.9832944869995117,1
SRR6505650,1,0.32858768105506897,0
SRR6505651,1,0.6353203058242798,0
SRR6505652,1,0.9235969185829163,1
SRR6505653,1,0.9956890940666199,1
SRR6505654,1,0.9140520095825195,1
SRR6505655,1,0.8419615030288696,0
SRR6505656,1,0.7720561027526855,0
SRR6505657,1,0.9726415276527405,1
SRR6505658,1,0.9942904710769653,1
SRR6505659,1,0.9821635484695435,1
SRR6505660,1,0.7844638824462891,0
SRR6505661,1,0.7055599689483643,0
SRR6505662,1,0.9860410094261169,1
SRR6505663,1,0.9415180683135986,1
SRR6505664,1,0.761962890625,0
SRR6505665,1,0.9622209668159485,1
SRR6505666,1,0.6641061902046204,0
SRR6505667,0,0.9420300722122192,1
SRR6505668,1,0.9840438961982727,1
SRR6505669,0,0.6877055764198303,0
SRR6505670,0,0.933960497379303,1
SRR6505671,0,0.7906761169433594,0
SRR6505673,0,0.12605321407318115,0
SRR6505674,0,0.6252148747444153,0
SRR6505675,0,0.862873911857605,0
SRR6505676,0,0.991755485534668,1
SRR6505677,1,0.7939548492431641,0
SRR6505678,0,0.9609773755073547,1
SRR6505679,0,0.8352108597755432,0
SRR6505680,0,0.9053754806518555,1
SRR6505681,1,0.7174469828605652,0
SRR6505682,1,0.9773828387260437,1
SRR6505683,1,0.8035200834274292,0
SRR6505684,1,0.9919771552085876,1
SRR6505685,1,0.990016520023346,1
SRR6505686,1,0.8639435768127441,1
SRR6505687,1,0.7315903306007385,0
SRR6505688,1,0.9279211163520813,1
SRR6505689,1,0.7874646186828613,0
SRR6505690,1,0.973463773727417,1
SRR6505691,1,0.9968599081039429,1
SRR6505692,1,0.9882606267929077,1
SRR6505693,1,0.9971762895584106,1
SRR6505694,1,0.855658233165741,0
SRR6505695,1,0.9081646800041199,1
SRR6505697,1,0.8941633701324463,1
SRR6505698,0,0.4804264008998871,0
SRR6505699,0,0.5490860342979431,0
SRR6505700,0,0.7601466774940491,0
SRR6505701,0,0.6824899315834045,0
SRR6505702,0,0.8602914214134216,0
SRR6505703,0,0.9696834087371826,1
SRR6505704,0,0.9628614783287048,1
SRR6505705,0,0.8387254476547241,0
SRR6505706,0,0.9012671709060669,1
SRR6505707,0,0.8544256091117859,0
SRR6505708,0,0.9943720102310181,1
SRR6505709,0,0.5358468890190125,0
SRR6505710,0,0.9449514150619507,1
SRR6505711,0,0.7363284230232239,0
SRR6505712,0,0.4115281105041504,0
SRR6505713,0,0.38774847984313965,0
SRR6505714,0,0.7057804465293884,0
SRR6505715,0,0.9608727097511292,1
SRR6505717,0,0.41987094283103943,0
SRR6505718,1,0.8857041597366333,1
SRR6505719,1,0.9075182676315308,1
SRR6505720,1,0.940197229385376,1
SRR6505721,1,0.9709234833717346,1
SRR6505722,1,0.49276334047317505,0
SRR6505723,1,0.9408462643623352,1
SRR6505724,1,0.9827975034713745,1
SRR6505725,1,0.517436146736145,0
SRR6505726,1,0.5274903178215027,0
SRR6505727,1,0.5310574769973755,0
SRR6505728,1,0.7322728037834167,0
SRR6505729,1,0.8814924955368042,1
SRR6505730,1,0.9124181270599365,1
SRR6505732,1,0.9225796461105347,1
SRR6505733,1,0.6889428496360779,0
SRR6505734,1,0.6125434041023254,0
SRR6505735,1,0.9437823295593262,1
SRR6505736,1,0.7038493752479553,0
SRR6505737,1,0.9708714485168457,1
SRR6505738,1,0.9481759071350098,1
SRR6505739,1,0.9400502443313599,1
