SampleID,TrueLabel,PredictedProbability
SRR27720353,0.0,0.55883074
SRR27720354,0.0,0.5688777
SRR27720355,0.0,0.5566764
SRR27720356,0.0,0.59284586
SRR27720357,0.0,0.56464183
SRR27720358,0.0,0.5573422
SRR27720359,0.0,0.54621917
SRR27720360,0.0,0.574491
SRR27720361,1.0,0.5593418
SRR27720362,0.0,0.58623797
SRR27720363,0.0,0.5574723
SRR27720364,0.0,0.556623
SRR27720365,0.0,0.55209756
SRR27720366,0.0,0.5653363
SRR27720367,0.0,0.5667029
SRR27720368,0.0,0.5476704
SRR27720369,0.0,0.5726948
SRR27720370,0.0,0.5692716
SRR27720371,0.0,0.55752575
SRR27720372,1.0,0.574554
SRR27720373,0.0,0.56035787
SRR27720374,0.0,0.5527144
SRR27720375,0.0,0.55763805
SRR27720376,0.0,0.55468744
SRR27720377,0.0,0.5899335
SRR27720378,0.0,0.5628387
SRR27720379,0.0,0.56713533
SRR27720380,0.0,0.5563752
SRR27720381,0.0,0.5727581
SRR27720382,0.0,0.55868864
SRR27720383,1.0,0.5560046
SRR27720384,0.0,0.57134044
SRR27720385,0.0,0.5677046
SRR27720386,0.0,0.5575508
SRR27720387,0.0,0.5611087
SRR27720388,1.0,0.5663396
SRR27720389,0.0,0.56375873
SRR27720390,0.0,0.5558963
SRR27720391,0.0,0.5792204
SRR27720392,0.0,0.55909646
SRR27720393,0.0,0.57619756
SRR27720394,0.0,0.5589024
SRR27720395,0.0,0.5544038
SRR27720396,0.0,0.5627753
SRR27720397,0.0,0.5787086
SRR27720398,1.0,0.56300455
SRR27720399,0.0,0.55868715
SRR27720400,0.0,0.5521697
SRR27720401,0.0,0.56444585
SRR27720402,0.0,0.5555368
SRR27720403,0.0,0.55462784
SRR27720404,1.0,0.5748018
SRR27720405,1.0,0.5813447
SRR27720406,1.0,0.59214044
SRR27720407,1.0,0.58592135
SRR27720408,1.0,0.56051683
SRR27720409,1.0,0.5592083
SRR27720410,1.0,0.5485116
SRR27720411,1.0,0.55653304
SRR27720412,1.0,0.5719855
SRR27720413,1.0,0.56719923
SRR27720414,1.0,0.5578014
SRR27720415,1.0,0.56482977
SRR27720416,1.0,0.545488
SRR27720417,1.0,0.5776644
SRR27720418,1.0,0.58294016
SRR27720419,1.0,0.5770868
SRR27720420,1.0,0.58637464
SRR27720421,1.0,0.5793786
SRR27720422,1.0,0.5811109
SRR27720423,1.0,0.56041414
SRR27720424,1.0,0.57228965
SRR27720425,1.0,0.5534504
SRR27720426,1.0,0.5793451
SRR27720427,1.0,0.5825002
SRR27720428,1.0,0.563558
SRR27720429,1.0,0.5719891
SRR27720430,1.0,0.5778683
SRR27720431,1.0,0.56216264
SRR27720432,1.0,0.57748294
SRR27720433,1.0,0.5764311
SRR27720434,1.0,0.557316
SRR27720435,1.0,0.57314897
SRR27720436,1.0,0.56683916
SRR27720437,1.0,0.5802944
SRR27720438,1.0,0.5918973
SRR27720439,1.0,0.5919522
SRR27720440,1.0,0.5831265
