FPR,TPR
0.0,0.0
0.0,0.023809523809523808
0.0,0.047619047619047616
0.021739130434782608,0.047619047619047616
0.021739130434782608,0.14285714285714285
0.043478260869565216,0.14285714285714285
0.043478260869565216,0.16666666666666666
0.06521739130434782,0.16666666666666666
0.06521739130434782,0.19047619047619047
0.08695652173913043,0.19047619047619047
0.08695652173913043,0.30952380952380953
0.10869565217391304,0.30952380952380953
0.10869565217391304,0.5
0.15217391304347827,0.5
0.15217391304347827,0.5238095238095238
0.1956521739130435,0.5238095238095238
0.1956521739130435,0.5476190476190477
0.21739130434782608,0.5476190476190477
0.21739130434782608,0.5952380952380952
0.2608695652173913,0.5952380952380952
0.2608695652173913,0.6190476190476191
0.2826086956521739,0.6190476190476191
0.2826086956521739,0.6428571428571429
0.30434782608695654,0.6428571428571429
0.30434782608695654,0.6904761904761905
0.32608695652173914,0.6904761904761905
0.32608695652173914,0.7142857142857143
0.45652173913043476,0.7142857142857143
0.45652173913043476,0.7380952380952381
0.4782608695652174,0.7380952380952381
0.4782608695652174,0.7619047619047619
0.5434782608695652,0.7619047619047619
0.5434782608695652,0.8095238095238095
0.6521739130434783,0.8095238095238095
0.6521739130434783,0.8333333333333334
0.6956521739130435,0.8333333333333334
0.6956521739130435,0.9285714285714286
0.7608695652173914,0.9285714285714286
0.7608695652173914,0.9523809523809523
0.9130434782608695,0.9523809523809523
0.9130434782608695,0.9761904761904762
0.9782608695652174,0.9761904761904762
0.9782608695652174,1.0
1.0,1.0
