sample_id,true_label,prob,pred_label
SRS2855539,0,0.08223062753677368,0
SRS2855540,0,0.44145452976226807,1
SRS2855545,0,0.009894443675875664,0
SRS2855547,0,0.16191864013671875,0
SRS2855548,0,0.34444206953048706,0
SRS2855550,0,0.006810866296291351,0
SRS2855551,0,0.33035847544670105,0
SRS2855552,0,0.04537108168005943,0
SRS2855553,0,0.2436480075120926,0
SRS2855554,0,0.007598695810884237,0
SRS2855555,0,0.19730882346630096,0
SRS2855556,1,0.10032763332128525,0
SRS2855557,1,0.9997952580451965,1
SRS2855558,0,0.1296011209487915,0
SRS2855561,1,0.9996434450149536,1
SRS2855564,0,0.9946828484535217,1
SRS2855565,0,0.09899798035621643,0
SRS2855572,0,0.00231206975877285,0
SRS2855575,0,0.1831202507019043,0
SRS2855576,0,0.00024076543923001736,0
SRS2855577,0,0.2920418679714203,0
SRS2855578,0,0.9780575633049011,1
SRS2855579,0,0.47035107016563416,1
SRS2855580,0,0.6151913404464722,1
SRS2855581,0,0.12588423490524292,0
SRS2855582,0,0.9964573979377747,1
SRS2855583,0,0.0006886126939207315,0
SRS2855586,0,0.19296090304851532,0
SRS2855588,0,0.9733728766441345,1
SRS2855589,0,0.4133491516113281,0
SRS2855590,0,0.6529213190078735,1
SRS2855591,0,0.5578426122665405,1
SRS2855593,0,0.6072596311569214,1
SRS2855594,0,0.5171065330505371,1
SRS2855595,0,0.0255962572991848,0
SRS2855596,0,0.060174234211444855,0
SRS2855597,0,0.8371772170066833,1
SRS2855598,0,0.9206736087799072,1
SRS2855599,0,0.032295111566782,0
SRS2855600,0,0.0027603143826127052,0
SRS2855601,0,0.05122600495815277,0
SRS2855602,0,0.06896481662988663,0
SRS2855603,0,0.9957717061042786,1
SRS2855605,0,0.9895480871200562,1
SRS2855609,0,0.8360364437103271,1
SRS2855610,1,0.9495334625244141,1
SRS2855614,1,0.9982984662055969,1
SRS2855615,1,0.9932050704956055,1
SRS2855616,1,0.06163894012570381,0
SRS2855617,1,0.09267917275428772,0
SRS2855618,1,0.4749002754688263,1
SRS2855620,0,0.004597990773618221,0
SRS2855621,0,0.8606994152069092,1
SRS2855622,1,0.004542017821222544,0
SRS2855623,0,0.03912153095006943,0
SRS2855624,0,0.7879739999771118,1
SRS2855625,0,0.8738201856613159,1
SRS2855626,0,0.3030771315097809,0
SRS2855633,0,0.9200155735015869,1
SRS2855635,0,0.0022308083716779947,0
SRS2855636,0,0.0031417710706591606,0
SRS2855637,0,0.4808405637741089,1
SRS2855638,0,0.8030577301979065,1
SRS2855639,0,0.015681780874729156,0
SRS2855640,0,0.39459869265556335,0
SRS2855641,0,0.005405323579907417,0
SRS2855642,0,0.9574570655822754,1
SRS2855643,0,0.3689957559108734,0
SRS2855645,0,0.007525492459535599,0
SRS2855646,0,0.12084060907363892,0
SRS2855647,0,0.9736297726631165,1
SRS2855648,0,0.042640190571546555,0
SRS2855649,0,0.05599740147590637,0
SRS2855650,0,0.1505690962076187,0
SRS2855651,0,0.4970734715461731,1
SRS2855652,0,0.9506568312644958,1
SRS2855664,0,0.004313557408750057,0
SRS2855665,0,0.11122911423444748,0
SRS2855666,0,0.19016113877296448,0
SRS2855667,0,0.14670047163963318,0
SRS2855668,0,0.6007164120674133,1
SRS2855669,0,0.9461563229560852,1
SRS2855671,0,0.09252054989337921,0
SRS2855672,0,0.10854584723711014,0
SRS2855681,1,0.2199821174144745,0
SRS2855682,1,0.9575636386871338,1
SRS2855683,1,0.5614023804664612,1
SRS2855684,1,0.9556916356086731,1
SRS2855685,1,0.23436830937862396,0
SRS2855686,1,0.1423276662826538,0
SRS2855687,1,0.19024239480495453,0
SRS2855688,1,0.9563656449317932,1
SRS2855689,0,0.0018131912220269442,0
SRS2855690,1,0.9564385414123535,1
SRS2855691,0,0.006238444242626429,0
SRS2855692,1,0.6113898158073425,1
SRS2855693,0,0.03943563625216484,0
SRS2855694,0,0.2527712285518646,0
SRS2855695,0,0.14451439678668976,0
SRS2855696,0,0.9966957569122314,1
SRS2855697,0,0.2562383711338043,0
SRS2855699,0,0.25656425952911377,0
SRS2855701,1,0.6528306603431702,1
SRS2855702,0,0.1249924898147583,0
SRS2855722,0,0.9550915360450745,1
SRS2855723,0,0.2905760407447815,0
