sample_id,true_label,prob,pred_label
ERR3928932,1,0.9380607008934021,1
ERR3928933,1,0.9394568204879761,1
ERR3928934,1,0.9025598764419556,1
ERR3928935,1,0.9943231344223022,1
ERR3928937,1,0.515420138835907,1
ERR3928938,1,0.634648859500885,1
ERR3928939,1,0.694010853767395,1
ERR3928940,1,0.7364755272865295,1
ERR3928941,1,0.7109120488166809,1
ERR3928942,1,0.8964253664016724,1
ERR3928943,1,0.976783275604248,1
ERR3928944,0,0.18182766437530518,0
ERR3928945,0,0.10967937856912613,0
ERR3928946,0,0.9809988141059875,1
ERR3928947,0,0.9906787276268005,1
ERR3928948,0,0.8610720634460449,1
ERR3928949,0,0.685584306716919,1
ERR3928950,0,0.21213749051094055,0
ERR3928951,0,0.30352988839149475,0
ERR3928952,0,0.306682288646698,0
ERR3928953,0,0.39983993768692017,0
ERR3928954,0,0.4946150481700897,1
ERR3928955,0,0.5493996739387512,1
ERR3928956,0,0.9571977257728577,1
ERR3928957,1,0.8742955327033997,1
ERR3928958,1,0.32669511437416077,0
ERR3928959,1,0.543435275554657,1
ERR3928960,1,0.9452527761459351,1
ERR3928961,1,0.721765398979187,1
ERR3928962,1,0.9986631870269775,1
ERR3928963,1,0.4178767800331116,1
ERR3928964,1,0.9207032322883606,1
ERR3928965,1,0.9234493970870972,1
ERR3928966,1,0.7449333071708679,1
ERR3928967,1,0.7360741496086121,1
ERR3928968,1,0.992224931716919,1
ERR3928969,1,0.9921701550483704,1
ERR3928970,1,0.9997231364250183,1
ERR3928971,0,0.31191200017929077,0
ERR3928972,0,0.17636221647262573,0
ERR3928973,0,0.25331637263298035,0
ERR3928974,0,0.9851357340812683,1
ERR3928975,0,0.19623425602912903,0
ERR3928976,0,0.2129177451133728,0
ERR3928977,0,0.43569037318229675,1
ERR3928978,0,0.034714844077825546,0
ERR3928979,0,0.23241111636161804,0
ERR3928980,0,0.15715403854846954,0
ERR3928981,0,0.0886569395661354,0
ERR3928982,0,0.02912442572414875,0
ERR3928983,0,0.2960813343524933,0
ERR3928984,0,0.4053470492362976,0
ERR3928985,0,0.2724970579147339,0
ERR3928986,0,0.18033567070960999,0
ERR3928987,0,0.20034894347190857,0
ERR3928988,0,0.25428155064582825,0
ERR3928989,0,0.13253173232078552,0
ERR3928990,0,0.35154494643211365,0
ERR3928991,0,0.3042730391025543,0
ERR3928992,0,0.4025208353996277,0
ERR3928993,0,0.17211243510246277,0
ERR3928994,0,0.2108040452003479,0
ERR3928995,0,0.11654240638017654,0
ERR3928996,0,0.08372608572244644,0
