sample_id,true_label,prob
ERR4682180,1,0.5962318067902863
ERR4682181,1,0.6023685585725027
ERR4682182,1,0.5940682251600133
ERR4682183,1,0.6285285691568662
ERR4682184,1,0.538843958598544
ERR4682185,1,0.5562948920546137
ERR4682186,1,0.612621723533648
ERR4682187,1,0.6105507395754861
ERR4682188,0,0.5327686527930214
ERR4682189,0,0.5664054822737901
ERR4682190,0,0.5399103585000918
ERR4682191,0,0.5523691346654351
ERR4682192,0,0.5312949514170917
ERR4682193,0,0.5300873880759781
ERR4682194,0,0.5069275183592695
ERR4682195,0,0.5512763857826113
ERR4682196,0,0.6098155963788896
ERR4682197,0,0.6087422796465057
ERR4682198,0,0.6414548990255545
ERR4682199,0,0.6501936167988569
ERR4682200,0,0.523647965357474
ERR4682201,0,0.5557335892724089
ERR4682202,0,0.5373376174596298
ERR4682203,0,0.5468998228461783
ERR4682204,0,0.5230294752888136
ERR4682205,0,0.5205410712202441
ERR4682206,1,0.5979993389699723
ERR4682207,1,0.6186905353999239
ERR4682208,1,0.5293842564457458
ERR4682209,1,0.5938561042072004
ERR4682210,1,0.6417778990314441
ERR4682211,1,0.6190682262295049
ERR4682212,1,0.5891912708101072
ERR4682213,1,0.6848879471340873
ERR4682214,1,0.6191445644353978
ERR4682215,1,0.6421850390367041
ERR4682216,1,0.5699915446591539
ERR4682217,1,0.5674850756585954
ERR4682218,1,0.5806899914643661
ERR4682219,1,0.5954641280988043
ERR4682220,1,0.6263989901918787
ERR4682221,1,0.6270309521317342
ERR4682222,1,0.6502891066092444
ERR4682223,1,0.6710494960166166
ERR4682224,1,0.6406000306187098
ERR4682225,1,0.6392851256510051
ERR4682226,1,0.5778814000382451
ERR4682227,1,0.5976770398249465
ERR4682228,1,0.5840103986969535
ERR4682229,1,0.5950241631581441
ERR4682230,1,0.6303185472835028
ERR4682231,1,0.6328274761771912
ERR4682232,1,0.5729274438144145
ERR4682233,1,0.553346580464559
ERR4682234,1,0.575354808890355
ERR4682235,1,0.5653170989732491
ERR4682236,1,0.6159623766164162
ERR4682237,1,0.6409972372108957
ERR4682238,1,0.5465323696149662
ERR4682239,1,0.548554914932169
ERR4682240,1,0.5983115344336732
ERR4682241,1,0.5981184728500287
ERR4682242,1,0.5986840985992027
ERR4682243,1,0.608667290205882
ERR4682244,1,0.6846639477535243
ERR4682245,1,0.6752737045387098
ERR4682246,0,0.5915758283545052
ERR4682247,0,0.59417583368835
ERR4682248,0,0.5703570373063096
ERR4682249,0,0.5849868810093198
ERR4682250,0,0.6621620162444221
ERR4682251,0,0.7424086081370471
ERR4682252,0,0.44365140404583453
ERR4682253,0,0.5300894041634265
ERR4682254,0,0.484107025672355
ERR4682255,0,0.6035951849145655
ERR4682256,0,0.5354448689810344
ERR4682257,0,0.5536190000673367
ERR4682258,0,0.5950870945380988
ERR4682259,0,0.5931213990347287
ERR4682260,0,0.5293475541821042
ERR4682261,0,0.5421673679780282
ERR4682262,1,0.5649405274693505
ERR4682263,1,0.6399568758207159
ERR4682264,0,0.5295101553255224
ERR4682265,0,0.5374453920631458
ERR4682266,0,0.6611011505473223
ERR4682267,0,0.6687011402609392
ERR4682268,1,0.5758321169177026
ERR4682269,1,0.638203378538007
ERR4682270,1,0.5444880477925498
ERR4682271,1,0.5264086095754104
ERR4682272,0,0.6238534877776409
ERR4682273,0,0.6171681006378271
ERR4682274,0,0.5267824020535994
ERR4682275,0,0.5534073356604358
ERR4682276,1,0.5672072738159791
ERR4682277,1,0.578854540255247
ERR4682278,1,0.5681928992773919
ERR4682279,1,0.5699448952710231
ERR4682280,0,0.5084523190577686
ERR4682281,0,0.4992658596873188
ERR4682282,1,0.6445082230931575
ERR4682283,1,0.5908782358054874
ERR4682284,0,0.5869425423921037
ERR4682285,0,0.6065934041861214
ERR4682286,0,0.6942724445409372
ERR4682287,0,0.710004192638401
ERR4682288,1,0.46872467066194845
ERR4682289,1,0.49558874082132864
ERR4682290,0,0.5208717876198522
ERR4682291,0,0.5591669939219621
ERR4682292,1,0.575391225775126
ERR4682293,1,0.6149428264857054
ERR4682294,0,0.5811284194581263
ERR4682295,0,0.6174525770785921
ERR4682296,0,0.7199328454690241
ERR4682297,0,0.7217254346096527
ERR4682298,0,0.5643253286176044
ERR4682299,0,0.5938816372919405
ERR4682300,1,0.5428456389874727
ERR4682301,1,0.5316296720059365
ERR4682302,0,0.567302960479038
ERR4682303,0,0.5821753494892781
ERR4682304,0,0.49763985872190125
ERR4682305,0,0.5215417770836795
ERR4682306,1,0.5556349812291115
ERR4682307,1,0.5723514653586327
ERR4682308,1,0.7675175011771224
ERR4682309,1,0.7535788087289108
ERR4682310,0,0.6007358938137219
ERR4682311,0,0.6095233879614939
ERR4682312,1,0.6405495990946056
ERR4682313,1,0.6730888650539457
