sample_id,true_label,prob,pred_label
ERR1368879,1,0.7935447692871094,1
ERR1368880,1,0.6617700457572937,0
ERR1368881,1,0.8448346853256226,1
ERR1368882,1,0.699750542640686,1
ERR1368883,1,0.5829479694366455,0
ERR1368884,1,0.8309920430183411,1
ERR1368885,1,0.7769954800605774,1
ERR1368886,1,0.704740583896637,1
ERR1368887,1,0.4866882860660553,0
ERR1368888,1,0.6229392886161804,0
ERR1368889,1,0.6855255365371704,1
ERR1368890,1,0.7001643180847168,1
ERR1368891,1,0.8030751347541809,1
ERR1368892,1,0.8051941990852356,1
ERR1368893,1,0.7173594832420349,1
ERR1368894,1,0.8053383231163025,1
ERR1368895,1,0.78861004114151,1
ERR1368896,1,0.699500322341919,1
ERR1368897,1,0.6458694338798523,0
ERR1368898,1,0.7457209825515747,1
ERR1368899,1,0.803913414478302,1
ERR1368900,1,0.9264442324638367,1
ERR1368901,1,0.7036552429199219,1
ERR1368902,1,0.7123518586158752,1
ERR1368903,1,0.6125339865684509,0
ERR1368904,1,0.5565620064735413,0
ERR1368905,1,0.5998181700706482,0
ERR1368906,1,0.7160577178001404,1
ERR1368907,1,0.7152457237243652,1
ERR1368908,1,0.49677520990371704,0
ERR1368909,1,0.563511073589325,0
ERR1368910,1,0.8257083296775818,1
ERR1368911,1,0.6676526665687561,0
ERR1368912,1,0.5069226026535034,0
ERR1368913,1,0.7316217422485352,1
ERR1368914,1,0.7068340182304382,1
ERR1368915,1,0.5952895879745483,0
ERR1368916,1,0.9372562170028687,1
ERR1368917,1,0.6915313601493835,1
ERR1368918,1,0.8924593925476074,1
ERR1368919,1,0.6476249098777771,0
ERR1368920,1,0.6209204792976379,0
ERR1368921,1,0.5923522114753723,0
ERR1368922,1,0.6778726577758789,1
ERR1368923,1,0.48092591762542725,0
ERR1368924,1,0.9433565139770508,1
ERR1368925,1,0.5949030518531799,0
ERR1368926,1,0.6630837917327881,0
ERR1368927,1,0.5729764103889465,0
