sample_id,true_label,prob,pred_label
SRR5130755,0,0.5525088906288147,0
SRR5130756,0,0.42788374423980713,0
SRR5130757,1,0.7300787568092346,1
SRR5130758,0,0.4994286894798279,0
SRR5130759,0,0.6087830662727356,0
SRR5130760,1,0.8220610022544861,1
SRR5130761,0,0.5966246128082275,0
SRR5130762,1,0.5755844116210938,0
SRR5130763,1,0.7666204571723938,1
SRR5130764,1,0.7927154302597046,1
SRR5130765,0,0.5752919316291809,0
SRR5130766,0,0.5712094306945801,0
SRR5130767,0,0.6155604720115662,0
SRR5130768,0,0.5890164375305176,0
SRR5130769,0,0.6546143293380737,0
SRR5130770,1,0.6351596117019653,0
SRR5130771,1,0.6713953614234924,1
SRR5130772,0,0.6012147665023804,0
SRR5130773,1,0.754946231842041,1
SRR5130774,0,0.6212173104286194,0
SRR5130775,1,0.7432962656021118,1
SRR5130776,0,0.600314199924469,0
SRR5130777,1,0.6982773542404175,1
SRR5130778,1,0.7133353352546692,1
SRR5130779,0,0.5908361673355103,0
SRR5130780,1,0.8354949355125427,1
SRR5130781,0,0.7533745765686035,1
SRR5130782,0,0.5986701250076294,0
SRR5130783,0,0.5744588971138,0
SRR5130784,0,0.6360784769058228,0
SRR5130785,0,0.6173270344734192,0
SRR5130786,0,0.649250864982605,0
SRR5130787,1,0.6193152070045471,0
SRR5130788,0,0.5847660303115845,0
SRR5130789,1,0.7290915846824646,1
SRR5130790,1,0.7947660088539124,1
SRR5130791,0,0.6170363426208496,0
SRR5130792,0,0.48365989327430725,0
SRR5130793,0,0.6178109645843506,0
SRR5130794,0,0.6415485143661499,0
SRR5130795,1,0.6026095151901245,0
SRR5130796,0,0.5771487951278687,0
SRR5130797,1,0.5352315902709961,0
SRR5130798,0,0.58844393491745,0
SRR5130799,0,0.5368547439575195,0
SRR5130800,1,0.6827906370162964,1
SRR5130801,0,0.7617031931877136,1
SRR5130802,1,0.8944123983383179,1
SRR5130803,1,0.5831744074821472,0
SRR5130804,0,0.48616546392440796,0
SRR5130805,1,0.6389932036399841,0
SRR5130806,0,0.67579585313797,1
SRR5130808,0,0.6003341674804688,0
SRR5130809,0,0.698570728302002,1
SRR5130810,0,0.6242058873176575,0
SRR5130811,0,0.6580710411071777,0
SRR5130812,1,0.7015620470046997,1
SRR5130813,0,0.5335586667060852,0
SRR5130814,0,0.5820695161819458,0
SRR5130815,0,0.4568330943584442,0
SRR5130816,1,0.4471267759799957,0
SRR5130817,0,0.5359947681427002,0
SRR5130818,0,0.6474156379699707,0
SRR5130819,1,0.7387686371803284,1
SRR5130820,0,0.5047793984413147,0
SRR5130821,0,0.4285474419593811,0
SRR5130822,0,0.5437031388282776,0
SRR5130823,0,0.7732697129249573,1
SRR5130824,1,0.5528473854064941,0
SRR5130825,0,0.6517084240913391,0
SRR5130826,1,0.7164140939712524,1
SRR5130827,0,0.5371667146682739,0
SRR5130828,0,0.5469252467155457,0
SRR5130829,0,0.6289411187171936,0
SRR5130830,0,0.5737698674201965,0
SRR5130831,0,0.49645552039146423,0
SRR5130832,1,0.5891788601875305,0
SRR5130833,1,0.5831037759780884,0
SRR5130834,0,0.5600063800811768,0
SRR5130836,1,0.5614762902259827,0
SRR5130837,1,0.7815070748329163,1
SRR5130838,0,0.6469434499740601,0
SRR5130839,1,0.7693231701850891,1
SRR5130840,1,0.6222547888755798,0
SRR5130841,1,0.5787063837051392,0
SRR5130842,0,0.48833024501800537,0
SRR5130843,1,0.7448431849479675,1
SRR5130844,1,0.8381305932998657,1
