feature_id,feature_importance
HQ739676.1.1212,0.15096348812034194
JX095797.1.1248,0.0927887259659306
HK240553.1.1243,0.06018940438315544
DQ807131.1.1283,0.0452251176417716
KJ412985.1.1234,0.04505989501614514
KJ412982.1.1209,0.03735691593908795
JX030308.1.1232,0.0345366847491151
FJ366324.1.1360,0.029091535377359447
KY780347.1.1200,0.02026026329899796
ET467373.1.1235,0.01799187457796054
ET468499.1.1202,0.013852986902460469
FJ366077.1.1349,0.01286505908771672
JX048331.1.1329,0.012369440347470865
JN004064.1.1431,0.012273070752463443
KF101661.1.1347,0.012023772114524586
ET530381.1.1295,0.010689402036299502
GQ338715.1.1269,0.00996810192352597
DQ794239.1.1380,0.009798839983689422
KF843400.1.1328,0.008687123760804326
AY850490.1.1239,0.008280242784502187
FJ364810.1.1203,0.007405183544888151
CZBP01000074.1.1200,0.005367832501573889
JQ465376.1.1220,0.005349425813788549
FJ382054.1.1201,0.004870002352731785
MH634690.1.1305,0.004782484548839761
KF101437.1.1351,0.004540588128281132
JF707868.1.1379,0.004512050335515495
DQ794509.1.1219,0.00434591719621441
FJ509926.1.1367,0.004177658530998597
FJ366013.1.1355,0.004157848334136899
LC342993.1.1200,0.003791188870063676
FJ362669.1.1326,0.0036569887661390215
DQ824178.1.1289,0.0034286304381080466
ET790158.1.1203,0.003281774556684437
DQ793564.1.1350,0.0032229895908699054
ET456514.1.1276,0.002955100908911187
JF240039.1.1322,0.0028809683528711336
ET475799.1.1375,0.002802948138579803
FJ753830.1.1232,0.002666405990139202
DQ325815.1.1347,0.0025729309379534234
ET460584.1.1224,0.0025466936180580987
DQ796116.1.1201,0.0024432972350151953
FJ372102.1.1322,0.0023514402724032005
FJ365251.1.1334,0.002319574386485708
GQ493973.1.1202,0.002319292685889654
GFJP01006665.2.1440,0.002286936084425948
DQ796136.1.1225,0.0020385161080531886
JQ452579.1.1247,0.0018970066641639711
DQ799182.1.1290,0.0018917937254511635
FJ371291.1.1357,0.0018724293769093786
ET196771.1.1211,0.0018613238198612425
