feature_id,feature_importance
JX095797.1.1248,0.1557811318073683
HK240553.1.1243,0.11396346790774474
KJ412982.1.1209,0.042671037710113054
KJ412985.1.1234,0.038036118155170114
KY780347.1.1200,0.03789074660967368
DQ794239.1.1380,0.020622783910468012
FJ366324.1.1360,0.01901548811874583
FJ509926.1.1367,0.01680642453521106
DQ823971.1.1252,0.015608797334362583
ET468499.1.1202,0.013391389637977267
JN004064.1.1431,0.012254040794194595
ET467373.1.1235,0.011398753602167333
DQ794509.1.1219,0.010273630375970984
KF843400.1.1328,0.009862957682935124
JQ465376.1.1220,0.009409117949948559
AY850490.1.1239,0.008457371230657063
FJ364810.1.1203,0.008397936728467429
GQ338715.1.1269,0.008188241396627483
DQ824178.1.1289,0.007227380477453455
KF101437.1.1351,0.00713523432164656
JX095969.1.1221,0.0066621679630872776
MH634690.1.1305,0.0065724942673483595
AY169416.1.1303,0.006298589352097912
JX030308.1.1232,0.006142168204408079
FJ382054.1.1201,0.006092858690787552
FJ371291.1.1357,0.005334336443602709
FJ366077.1.1349,0.005320013486458746
CZBP01000074.1.1200,0.005316230526868325
FJ372102.1.1322,0.0050507873122495545
FJ365251.1.1334,0.004748160568284004
FJ365306.1.1338,0.004327799281310313
HQ739676.1.1212,0.004272818533168149
GFJP01006665.2.1440,0.0040742332639551685
GQ493585.1.1250,0.003832819520650342
DQ793530.1.1296,0.0036876077053327023
LC342993.1.1200,0.00353621455946162
EF071257.1.1224,0.003463617599577327
ET456514.1.1276,0.003424579415060721
FJ362920.1.1206,0.0034102757132436503
GQ493973.1.1202,0.0032979462566061347
ET530381.1.1295,0.003272321457165035
FJ753830.1.1232,0.003255527477362479
DQ796136.1.1225,0.0032523529038238903
JF240039.1.1322,0.0030922935074424594
DQ823984.1.1377,0.003054960765325513
FJ370280.1.1362,0.0030172421721157737
ET767533.1.1322,0.0027529996981416173
GQ156431.1.1327,0.002736370115612309
HQ759687.1.1240,0.0026484889787160674
FJ363372.1.1220,0.00253962749862633
JF707868.1.1379,0.0025067926339356604
KF100217.1.1350,0.0024757078719317162
LARF01000109.1.1225,0.0024748519274846626
HQ807131.1.1274,0.0023861670304691045
KF101661.1.1347,0.002356536734432276
DQ804982.1.1277,0.0023560276815589518
MH447031.1.1244,0.002187574977448267
ET475799.1.1375,0.0021461845276185346
ET460584.1.1224,0.0020645998535652093
JX048331.1.1329,0.0020145352242055595
FJ369308.1.1240,0.0019807690915878127
EF071253.1.1234,0.0017739032690759853
DQ808123.1.1242,0.0015878404458010429
CVOZ01000362.1.1219,0.0015748640921510915
JQ186988.1.1357,0.0015619031922770624
ET459223.1.1260,0.0015269490487470646
DQ793564.1.1350,0.0015234769228264558
FJ367133.1.1304,0.0014723052559639448
DQ793742.1.1312,0.001464531674280867
JQ452579.1.1247,0.0014525991269544794
DQ796305.1.1285,0.001448399121217693
KT324908.1.1207,0.0014363275034856185
FJ365559.1.1250,0.0014221844819862705
FJ366013.1.1355,0.001413154879420783
FJ369698.1.1204,0.001404084960335909
HK556245.2.1319,0.001346108719476248
ET475866.1.1292,0.0013308836431904787
ET196771.1.1211,0.0013262448312740306
DQ809023.1.1214,0.0013222871401754853
HQ808998.1.1217,0.001316654696075604
KX792217.1.1200,0.0012980607614445365
DQ804927.1.1274,0.0012776983189138453
HK693740.1.1297,0.0012571473255236537
AF376221.1.1337,0.0012418194769780616
DQ806395.1.1243,0.0011937582177271166
DQ796216.1.1275,0.0011916326349516455
HK241305.1.1237,0.001180182997221137
GQ492466.1.1344,0.0011654158982455918
ET771897.1.1262,0.0011620374476555408
HK241304.1.1252,0.0011284854810475118
MG675050.1.1274,0.0011248135722851343
JF203236.1.1325,0.0011234259244584514
FP929059.2595678.2597174,0.0011095488938541874
FJ363080.1.1346,0.0011075912399756444
AY981651.1.1310,0.0011071360314220983
DQ806834.1.1287,0.0010959639530760206
GT413690.1.1212,0.0010797207151053802
FJ032586.1.1226,0.001048895808537315
AF132280.1.1277,0.0010383226034886529
HQ780990.1.1480,0.0010335947324276458
