guild,feature_importance
AAAA02020714.1.1202,7.348471555628096e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.014650525445012e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.567016904861085e-07
AAQK01003909.1492.2988,8.892865261929061e-07
AATC01000018.2.1513,1.4031298318948228e-06
AATF01002564.10.1217,6.5112430725934575e-06
AAXA02000007.1.1294,1.4073678425407648e-05
AB002518.1.1416,3.339947226717541e-07
AB006120.1.1355,1.5139951036148072e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.5438818418038608e-08
AB008514.1.1214,1.9183442691174807e-05
AB008531.1.1246,5.923358646128647e-05
AB009222.1.1414,7.227833474261453e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.043372055451492e-05
AB012589.1.1484,4.706594282732245e-05
AB022925.1.1450,2.296887949268097e-05
AB023972.1.1377,3.50630728196537e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.156655424360983e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,7.747738076366994e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.530682092763322e-07
AB071950.1.1341,6.094620740272241e-05
AB071953.1.1312,8.467180152815633e-06
AB074617.1.1332,1.2580375116400964e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.2087580086748666e-06
AB128872.1.1589,5.093732835859767e-07
AB174795.1.1258,3.76557131259968e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.151625395591943e-06
AB185742.1.1529,1.4590342765225614e-05
AB185776.1.1501,4.5538590766859834e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.6844627343511806e-08
AB200414.1.1491,4.9847794723449256e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0837788938370375e-05
AB218300.1.1457,1.5584562628230968e-06
AB218322.1.1456,4.550573362161935e-05
AB218324.1.1551,1.792707511221762e-06
AB218325.1.1438,4.4602407905319355e-05
AB218332.1.1445,4.125092159625145e-06
AB218334.1.1446,4.870846677069104e-05
AB218338.1.1457,4.8563623274528243e-05
AB220083.1.1360,1.9293442046100868e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.9752124441446066e-07
AB231038.1.1365,9.431206284720245e-07
AB233029.1.1493,1.7499602090038902e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.0717412896919443e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.0296007427186847e-06
AB234520.1.1316,1.0322334850107713e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.702543749329243e-05
AB237713.1.1455,1.4617003442358033e-06
AB238924.1.1486,3.497873553907683e-05
AB238927.1.1486,1.0375877916666232e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.577345667651283e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4097576774442852e-05
AB264066.1.1465,1.2995376847986347e-06
AB264069.1.1447,2.395314281614116e-06
AB264073.1.1456,5.677696905781196e-05
AB264082.1.1445,0.0001970009181883058
AB264126.1.1422,1.8848584537165138e-05
AB266102.1.1428,8.795040429127926e-05
AB267809.1.1461,1.456519795225357e-06
AB270083.1.1322,1.3861008119281468e-05
AB272322.1.1204,2.9962592996894474e-06
AB272335.1.1200,0.0009011002749409472
AB272364.1.1268,1.3546903903933482e-05
AB272373.1.1283,4.900913361329467e-06
AB286023.1.1473,2.902716109931773e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.565237556387087e-06
AB300988.1.1342,0.001220491095097924
AB300989.1.1489,9.68286304656398e-05
AB331897.1.1481,0.00017590132744228567
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.1342479991886863e-05
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,3.3834754891857605e-06
AB443948.1.1484,9.67016642749576e-05
AB443949.1.1486,7.224651839994284e-05
AB444081.1.1207,8.458534935959188e-05
AB470329.1.1491,2.4076414553097143e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.9114010712983155e-06
AB487517.1.1356,2.9843303471041118e-05
AB487690.1.1322,2.550375546828396e-06
AB490801.1.1479,0.0008359048716629387
AB490804.1.1482,0.0
AB490806.1.1463,2.7811711009948646e-07
AB490809.1.1497,4.0913366432843906e-05
AB490810.1.1469,5.670388263156193e-05
AB490811.1.1610,4.264110226774138e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.318329124530854e-05
AB491723.1.1422,3.379600553347007e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.2835661550609902e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.834466419357322e-05
AB506172.1.1523,9.585249602170013e-07
AB506185.1.1506,4.081102529236899e-06
