sample_id,true_label,prob,pred_label
ERR1746341,1,0.10959193855524063,0
ERR1746342,1,0.3318032920360565,1
ERR1746343,1,0.46297669410705566,1
ERR1746344,1,0.04620545729994774,0
ERR1746345,1,0.01875983364880085,0
ERR1746346,1,0.06632371246814728,0
ERR1746347,1,0.09540000557899475,0
ERR1746348,1,0.10304425656795502,0
ERR1746349,1,0.06764018535614014,0
ERR1746350,1,0.09431210905313492,0
ERR1746351,1,0.42901062965393066,1
ERR1746352,1,0.08684486150741577,0
ERR1746353,1,0.07342168688774109,0
ERR1746354,1,0.07355085015296936,0
ERR1746355,1,0.45320624113082886,1
ERR1746356,1,0.7126253247261047,1
ERR1746357,1,0.6371296048164368,1
ERR1746358,1,0.5019828081130981,1
ERR1746359,1,0.2546751797199249,1
ERR1746360,1,0.21541592478752136,1
ERR1746361,1,0.9513658881187439,1
ERR1746362,1,0.93764328956604,1
ERR1746363,1,0.9878594279289246,1
ERR1746364,1,0.8682392239570618,1
ERR1746365,1,0.9874923229217529,1
ERR1746367,1,0.9899477958679199,1
ERR1746368,1,0.1393604427576065,1
ERR1746369,1,0.927534282207489,1
ERR1746370,1,0.9255890250205994,1
ERR1746371,1,0.9576660990715027,1
ERR1746372,1,0.7314446568489075,1
ERR1746373,1,0.07706056535243988,0
ERR1746374,1,0.15127946436405182,1
ERR1746375,1,0.14874345064163208,1
ERR1746376,1,0.2784331440925598,1
ERR1746377,1,0.2573767602443695,1
ERR1746378,1,0.31775784492492676,1
ERR1746379,1,0.14287343621253967,1
ERR1746380,1,0.17883487045764923,1
ERR1746381,1,0.4361361563205719,1
ERR1746382,1,0.35481807589530945,1
ERR1746383,1,0.33267742395401,1
ERR1746384,1,0.6240736842155457,1
ERR1746385,1,0.05466446280479431,0
ERR1746387,1,0.591640055179596,1
ERR1746388,1,0.5180174708366394,1
ERR1746389,1,0.7306149005889893,1
ERR1746390,1,0.4290767312049866,1
ERR1746391,1,0.2262476086616516,1
ERR1746392,1,0.050439801067113876,0
ERR1746393,1,0.08945159614086151,0
ERR1746394,1,0.1091262474656105,0
ERR1746395,1,0.06665961444377899,0
ERR1746396,1,0.19383563101291656,1
ERR1746397,1,0.07722990959882736,0
ERR1746398,1,0.050998784601688385,0
ERR1746399,1,0.20521369576454163,1
ERR1746400,1,0.9954155683517456,1
ERR1746401,1,0.9826092720031738,1
ERR1746402,1,0.938763439655304,1
ERR1746403,1,0.9953250885009766,1
ERR1746404,1,0.6746801137924194,1
ERR1746405,1,0.6605426073074341,1
ERR1746406,1,0.484724760055542,1
ERR1746407,1,0.6544687747955322,1
ERR1746408,1,0.3914371728897095,1
ERR1746409,1,0.437928169965744,1
ERR1746410,1,0.06239728257060051,0
ERR1746411,1,0.120086170732975,0
ERR1746412,1,0.07422052323818207,0
ERR1746413,1,0.10351312160491943,0
ERR1746414,1,0.11787114292383194,0
ERR1746415,1,0.08966152369976044,0
ERR1746416,1,0.1478591412305832,1
ERR1746417,1,0.34802475571632385,1
ERR1746418,1,0.5011025071144104,1
ERR1746419,1,0.35777467489242554,1
ERR1746421,1,0.5825057625770569,1
ERR1746422,1,0.6479079127311707,1
ERR1746423,1,0.06943870335817337,0
ERR1746424,1,0.4542931318283081,1
ERR1746425,1,0.049119941890239716,0
ERR1746426,1,0.12622284889221191,0
ERR1746427,1,0.7022966146469116,1
ERR1746428,1,0.3555018901824951,1
ERR1746429,1,0.4416094422340393,1
ERR1746430,1,0.1921059936285019,1
ERR1746431,1,0.1549060344696045,1
ERR1746432,1,0.449301153421402,1
ERR1746433,1,0.5346999168395996,1
ERR1746435,1,0.5084559321403503,1
ERR1746436,1,0.10358352959156036,0
ERR1746437,1,0.09519568830728531,0
ERR1746438,1,0.2563265562057495,1
ERR1746439,1,0.23316547274589539,1
ERR1746440,1,0.165673166513443,1
ERR1746441,1,0.07791297137737274,0
ERR1746442,1,0.06790969520807266,0
ERR1746443,1,0.10091400891542435,0
ERR1746444,1,0.9935083389282227,1
ERR1746445,1,0.9009228348731995,1
ERR1746446,1,0.27863624691963196,1
ERR1746447,1,0.04746473953127861,0
ERR1746448,1,0.9499366283416748,1
ERR1746449,1,0.9551403522491455,1
ERR1746450,1,0.9261847138404846,1
ERR1746451,1,0.9952908754348755,1
ERR1746452,1,0.9927200078964233,1
ERR1746453,1,0.9895172715187073,1
ERR1746454,1,0.9934765696525574,1
ERR1746455,1,0.992026150226593,1
