sample_id,true_label,prob,pred_label
SRR6463006,1,0.8685339093208313,1
SRR6463007,1,0.9403131604194641,1
SRR6463008,1,0.989366352558136,1
SRR6463009,1,0.8005163073539734,1
SRR6463010,1,0.9568114280700684,1
SRR6463011,1,0.759639322757721,1
SRR6463012,1,0.6275132298469543,1
SRR6463013,1,0.6090732216835022,1
SRR6463014,1,0.8266084790229797,1
SRR6463015,1,0.6518446803092957,1
SRR6463016,1,0.6922473907470703,1
SRR6463017,1,0.7089954018592834,1
SRR6463018,1,0.4820638597011566,1
SRR6463019,1,0.3167559802532196,1
SRR6463020,1,0.7724083662033081,1
SRR6463021,1,0.6112439632415771,1
SRR6463022,1,0.8347122669219971,1
SRR6463023,1,0.7650054693222046,1
SRR6463024,1,0.9111894965171814,1
SRR6463025,1,0.7784538865089417,1
SRR6463026,1,0.8678865432739258,1
SRR6463027,1,0.8457989692687988,1
SRR6463028,1,0.9925805330276489,1
SRR6463029,1,0.9815354347229004,1
SRR6463030,1,0.9825133085250854,1
SRR6463031,1,0.9957668781280518,1
SRR6463032,1,0.9909996390342712,1
SRR6463033,1,0.9887827038764954,1
SRR6463034,1,0.9909735321998596,1
SRR6463035,1,0.9962886571884155,1
SRR6463036,1,0.987060546875,1
SRR6463037,1,0.962847888469696,1
SRR6463038,1,0.25282832980155945,1
SRR6463039,1,0.6901247501373291,1
SRR6463040,1,0.9815355539321899,1
SRR6463041,1,0.5409843325614929,1
SRR6463042,1,0.7636038661003113,1
SRR6463043,1,0.6887369751930237,1
SRR6463044,1,0.7221973538398743,1
SRR6463045,1,0.7782806158065796,1
SRR6463046,1,0.6332402229309082,1
SRR6463047,1,0.4728054106235504,1
SRR6463048,1,0.6550638675689697,1
SRR6463049,1,0.6079591512680054,1
SRR6463050,1,0.9791043996810913,1
SRR6463051,1,0.9912206530570984,1
SRR6463052,1,0.9806592464447021,1
SRR6463053,1,0.9154340028762817,1
SRR6463054,1,0.9764017462730408,1
SRR6463055,1,0.8580028414726257,1
SRR6463056,1,0.4235222041606903,1
SRR6463057,1,0.9254502654075623,1
SRR6463058,1,0.9883846044540405,1
SRR6463059,1,0.9920670986175537,1
SRR6463060,1,0.7283126711845398,1
SRR6463061,1,0.5917167067527771,1
SRR6463062,1,0.9090374708175659,1
SRR6463063,1,0.7114731669425964,1
SRR6463064,1,0.7663386464118958,1
SRR6463065,1,0.4775906205177307,1
SRR6463066,1,0.959792971611023,1
SRR6463067,1,0.8545621633529663,1
SRR6463068,1,0.9686011672019958,1
SRR6463069,1,0.9004259705543518,1
SRR6463070,1,0.7201709747314453,1
SRR6463071,1,0.9946862459182739,1
SRR6463072,1,0.9769629240036011,1
SRR6463073,1,0.9805232882499695,1
SRR6463074,1,0.976769208908081,1
SRR6463075,1,0.9813575744628906,1
SRR6463076,1,0.874659538269043,1
SRR6463077,1,0.8577645421028137,1
SRR6463078,1,0.9693881273269653,1
SRR6463079,1,0.8319460153579712,1
SRR6463080,1,0.9517878890037537,1
SRR6463081,1,0.8903533816337585,1
SRR6463082,1,0.686951756477356,1
SRR6463083,1,0.764712393283844,1
SRR6463084,1,0.9504505395889282,1
SRR6463085,1,0.9744840264320374,1
SRR6463086,1,0.8086504340171814,1
SRR6463087,1,0.6859952211380005,1
SRR6463088,1,0.8241443634033203,1
SRR6463089,1,0.848255455493927,1
SRR6463090,1,0.6375397443771362,1
SRR6463091,1,0.8680479526519775,1
SRR6463092,1,0.4715644419193268,1
SRR6463093,1,0.7730831503868103,1
SRR6463094,1,0.7519109845161438,1
SRR6463095,1,0.8035129308700562,1
SRR6463096,1,0.684032142162323,1
SRR6463097,1,0.7622630000114441,1
SRR6463098,1,0.9750598073005676,1
SRR6463099,1,0.9941932559013367,1
SRR6463100,1,0.9713123440742493,1
SRR6463101,1,0.980219304561615,1
SRR6463102,1,0.9897186756134033,1
SRR6463103,1,0.9731670022010803,1
SRR6463104,1,0.9742770195007324,1
SRR6463105,1,0.9764539003372192,1
SRR6463106,1,0.9812723398208618,1
SRR6463107,1,0.9698968529701233,1
SRR6463108,1,0.9605603218078613,1
SRR6463109,1,0.9197854399681091,1
SRR6463110,1,0.9825547337532043,1
SRR6463111,1,0.9646754264831543,1
SRR6463112,1,0.9904766082763672,1
SRR6463113,1,0.9831720590591431,1
SRR6463114,1,0.9425361156463623,1
SRR6463115,1,0.8763713240623474,1
SRR6463116,1,0.9480554461479187,1
SRR6463117,1,0.8034781813621521,1
SRR6463118,1,0.9486880302429199,1
SRR6463119,1,0.8271757960319519,1
SRR6463120,1,0.63069748878479,1
SRR6463121,1,0.9640336036682129,1
SRR6463122,1,0.6532009243965149,1
SRR6463123,1,0.5011301636695862,1
SRR6463124,1,0.48048141598701477,1
SRR6463125,1,0.7828202843666077,1
SRR6463126,1,0.9377253651618958,1
SRR6463127,1,0.9065074920654297,1
SRR6463128,1,0.9355979561805725,1
SRR6463129,1,0.9270126819610596,1
SRR6463130,1,0.5635092854499817,1
SRR6463131,1,0.41705137491226196,1
SRR6463132,1,0.9331724047660828,1
SRR6463133,1,0.8996576070785522,1
SRR6463134,1,0.9970920085906982,1
SRR6463135,1,0.9903705716133118,1
SRR6463136,1,0.9982393980026245,1
SRR6463137,1,0.9951928853988647,1
SRR6463138,1,0.9973390698432922,1
SRR6463139,1,0.9973504543304443,1
SRR6463140,1,0.8620636463165283,1
SRR6463141,1,0.9966206550598145,1
SRR6463142,1,0.9574509859085083,1
SRR6463143,1,0.970228374004364,1
SRR6463144,1,0.6700878739356995,1
SRR6463145,1,0.6661484837532043,1
SRR6463146,0,0.9527343511581421,1
SRR6463147,0,0.7517419457435608,1
SRR6463148,0,0.7936087250709534,1
SRR6463149,0,0.9566574692726135,1
SRR6463150,0,0.5508192181587219,1
SRR6463151,0,0.95933997631073,1
SRR6463152,0,0.5206778049468994,1
SRR6463153,0,0.5663767457008362,1
SRR6463154,0,0.5472823977470398,1
SRR6463155,0,0.41003718972206116,1
SRR6463156,0,0.9890338182449341,1
SRR6463157,0,0.9466763734817505,1
SRR6463158,0,0.9806524515151978,1
SRR6463159,0,0.9688453674316406,1
SRR6463160,0,0.9859063625335693,1
SRR6463161,0,0.6965533494949341,1
SRR6463162,0,0.7679394483566284,1
SRR6463163,0,0.9804490208625793,1
SRR6463164,0,0.941145122051239,1
SRR6463165,0,0.908189058303833,1
SRR6463166,0,0.9086697101593018,1
SRR6463167,0,0.9673799276351929,1
SRR6463168,0,0.5762825608253479,1
SRR6463169,0,0.6838446259498596,1
SRR6463170,0,0.8210053443908691,1
SRR6463171,0,0.34783267974853516,1
SRR6463172,0,0.5092018842697144,1
SRR6463173,0,0.9670246243476868,1
SRR6463174,0,0.9604302048683167,1
SRR6463175,0,0.932200014591217,1
SRR6463176,0,0.8288349509239197,1
SRR6463177,0,0.9834532141685486,1
SRR6463178,0,0.9864902496337891,1
SRR6463179,0,0.9915595650672913,1
SRR6463180,0,0.9880344271659851,1
SRR6463181,0,0.9274211525917053,1
SRR6463182,0,0.6164330840110779,1
SRR6463183,0,0.9954076409339905,1
SRR6463184,0,0.9225520491600037,1
SRR6463185,0,0.9928112626075745,1
SRR6463186,0,0.9892199635505676,1
SRR6463187,0,0.8836121559143066,1
SRR6463188,0,0.9446360468864441,1
SRR6463189,0,0.96466463804245,1
SRR6463190,0,0.9899849891662598,1
SRR6463191,0,0.9770721793174744,1
SRR6463192,0,0.9948794841766357,1
SRR6463193,0,0.9918579459190369,1
SRR6463194,0,0.9754307866096497,1
SRR6463195,0,0.6108390092849731,1
SRR6463196,0,0.4989582598209381,1
SRR6463197,0,0.5932514667510986,1
SRR6463198,0,0.5572319626808167,1
SRR6463199,0,0.792725682258606,1
SRR6463200,0,0.5966189503669739,1
SRR6463201,0,0.20506297051906586,1
SRR6463202,0,0.17462866008281708,1
SRR6463203,0,0.6694490909576416,1
SRR6463204,0,0.6257882714271545,1
SRR6463205,0,0.8517730832099915,1
SRR6463206,0,0.753399670124054,1
SRR6463207,0,0.7997191548347473,1
SRR6463208,0,0.7960080504417419,1
SRR6463209,0,0.8003657460212708,1
SRR6463210,0,0.7015532851219177,1
SRR6463211,0,0.7977712154388428,1
SRR6463212,0,0.5991054773330688,1
SRR6463213,0,0.8643336892127991,1
SRR6463214,0,0.9430903792381287,1
SRR6463215,0,0.9685543775558472,1
SRR6463216,0,0.9775003790855408,1
SRR6463217,0,0.9957193732261658,1
SRR6463218,0,0.7323939204216003,1
SRR6463219,0,0.9864898920059204,1
SRR6463220,0,0.9663113951683044,1
SRR6463221,0,0.6559136509895325,1
SRR6463222,0,0.5271801352500916,1
SRR6463223,0,0.9634063243865967,1
SRR6463224,0,0.6711248755455017,1
SRR6463225,0,0.7914973497390747,1
SRR6463226,0,0.9248136281967163,1
