SampleID,TrueLabel,PredictedProbability
ERR1597234,0.0,0.5240693
ERR1841643,0.0,0.52440023
ERR1843630,0.0,0.52189755
ERR1843754,0.0,0.520624
ERR2032263,0.0,0.52173305
ERR2032586,1.0,0.5292196
ERR2056987,0.0,0.5226676
ERR2057127,0.0,0.5258137
ERR2091978,0.0,0.5284641
ERR2303898,0.0,0.5278445
ERR2308705,1.0,0.52301264
ERR2314354,1.0,0.5268012
ERR2405162,0.0,0.522269
ERR2579503,0.0,0.5258564
ERR2696620,1.0,0.5309212
ERR4019255,1.0,0.5258252
ERR4019692,0.0,0.52484906
ERR4019704,0.0,0.52465266
ERR6358349,1.0,0.52519995
ERS5790706,1.0,0.5299478
ERS5790730,1.0,0.5284715
ERS5790732,1.0,0.52582014
ERS5790733,1.0,0.52578306
ERS5794051,1.0,0.52904373
ERS5795007,1.0,0.52486306
ERS5795511,1.0,0.52240103
ERS5802040,0.0,0.5258346
ERS5802379,1.0,0.523024
ERS6630331,0.0,0.5258139
ERS7061523,1.0,0.5306056
