guild,feature_importance
AAAA02020714.1.1202,1.039027993139785e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.295303273237966e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.3294418346977039e-06
AAQK01003909.1492.2988,1.2508628133396247e-06
AATC01000018.2.1513,1.0598531817074706e-06
AATF01002564.10.1217,6.896367799621197e-06
AAXA02000007.1.1294,9.107885509914944e-06
AB002518.1.1416,6.643285594835026e-07
AB006120.1.1355,3.979560308984825e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.615281659674752e-07
AB008514.1.1214,2.3974825842862524e-05
AB008531.1.1246,6.700085700267578e-05
AB009222.1.1414,7.525605750459045e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2484375603889433e-05
AB012589.1.1484,6.857717050096006e-05
AB022925.1.1450,2.8797903635929788e-05
AB023972.1.1377,3.665597813857622e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.89606356076275e-05
AB030220.1.1486,1.6185042648946295e-08
AB034121.1.1264,0.0
AB036759.1.1480,4.621833550605446e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.7739220209595164e-07
AB071950.1.1341,5.358649736721812e-05
AB071953.1.1312,8.847207454725687e-06
AB074617.1.1332,1.0867647663474088e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.299390330540113e-07
AB128872.1.1589,2.0841594296848821e-07
AB174795.1.1258,4.330481735073259e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.268837765902866e-06
AB185742.1.1529,1.4655231194871574e-05
AB185776.1.1501,8.197987736587491e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.119651219958925e-07
AB200414.1.1491,5.126985681990234e-06
AB214328.1.1484,2.065354859916775e-09
AB218288.1.1449,7.6012032410945115e-06
AB218300.1.1457,6.065779093362392e-07
AB218322.1.1456,4.356122734223442e-05
AB218324.1.1551,7.549515741022741e-07
AB218325.1.1438,5.301017570534305e-05
AB218332.1.1445,2.482258207114737e-06
AB218334.1.1446,4.1518165459770835e-05
AB218338.1.1457,5.07290504958944e-05
AB220083.1.1360,1.558810378975592e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.5151452484642587e-07
AB231038.1.1365,1.5685883468335736e-06
AB233029.1.1493,3.557175765939458e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.7827666542581598e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.7271632195938706e-06
AB234520.1.1316,1.3475309228911409e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.680354748175539e-05
AB237713.1.1455,8.419787795926406e-07
AB238924.1.1486,3.284602662118585e-05
AB238927.1.1486,8.28845686509503e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.183204376087886e-05
AB243992.1.1538,1.732112572092568e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.7054073391633834e-05
AB264066.1.1465,2.636096225025872e-06
AB264069.1.1447,3.4381477801480324e-06
AB264073.1.1456,6.33610301966327e-05
AB264082.1.1445,0.00021565418756606925
AB264126.1.1422,2.2250715404089856e-05
AB266102.1.1428,8.74755531856502e-05
AB267809.1.1461,8.868440414338579e-07
AB270083.1.1322,1.1178376810281577e-05
AB272322.1.1204,6.6284314460651265e-06
AB272335.1.1200,0.0008636103570207555
AB272364.1.1268,1.962909103602967e-05
AB272373.1.1283,6.282979435700906e-06
AB286023.1.1473,3.545914137928711e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.930672738407041e-06
AB300988.1.1342,0.0012127202877912511
AB300989.1.1489,9.527269912532276e-05
AB331897.1.1481,0.00019587012960643253
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.109960858452034e-06
AB425276.1.1515,1.5174974605959814e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.8650034357268975e-06
AB443948.1.1484,9.647030229544455e-05
AB443949.1.1486,6.21246886686729e-05
AB444081.1.1207,9.369847590057346e-05
AB470329.1.1491,1.8365827991696136e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1605331590590107e-06
AB487517.1.1356,2.7283951202815227e-05
AB487690.1.1322,1.9373785002056602e-06
AB490801.1.1479,0.0008570769946213902
AB490804.1.1482,0.0
AB490806.1.1463,3.359251492679428e-07
AB490809.1.1497,3.536832968395575e-05
AB490810.1.1469,4.824814488119913e-05
AB490811.1.1610,2.656624001956634e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.125678760409235e-05
AB491723.1.1422,2.909334642023637e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.2399044134739825e-06
AB506139.1.1558,1.8455190989004775e-07
AB506166.1.1495,2.6748963563301033e-05
AB506172.1.1523,1.979973558837997e-06
AB506185.1.1506,4.306549721115008e-06
AB506188.1.1515,3.769969869491516e-06
AB506192.1.1523,1.5661222997183481e-06
AB506199.1.1508,2.493516310040152e-06
AB506227.1.1518,0.00012566960940642698
AB506232.1.1522,0.0
AB506250.1.1525,1.3594017014440312e-07
AB506253.1.1527,3.300581130592829e-05
AB506266.1.1511,1.376664231131504e-07
AB506279.1.1563,0.00012986793036949245
AB506315.1.1513,1.159003623314366e-05
AB506348.1.1522,8.041257462213963e-06
AB506360.1.1531,1.714720414039004e-05
AB506361.1.1516,6.620884884408621e-05
AB506369.1.1506,8.178103367532606e-06
AB506371.1.1509,7.765444656965451e-06
AB506372.1.1510,0.0
AB506381.1.1523,2.7572595477914658e-05
AB506382.1.1509,1.5070639364642584e-05
AB506388.1.1517,5.6067470312993286e-05
AB506413.1.1616,1.5490584291445894e-05
AB506424.1.1522,5.280504384140231e-07
AB506558.1.1496,8.682362076283159e-07
AB506573.1.1493,5.187560471147432e-06
AB506579.1.1499,2.5658177037345974e-07
AB506623.1.1506,5.11704707468507e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.150319544800071e-06
AB507661.1.1539,3.375828865448832e-06
AB509211.1.1451,6.456109608224217e-05
AB510707.1.1473,5.901377019196586e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.8302357221855875e-06
AB521998.1.1477,2.593042008997317e-05
AB525415.1.1503,0.0002033838915660916
AB530190.1.1489,0.0
AB536776.1.1509,3.430353156200441e-05
AB538433.1.1488,4.04834146468511e-05
AB547648.1.1487,2.2347203016422587e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.82743176121276e-06
AB547668.1.1490,1.5758657775963346e-06
AB547670.1.1491,2.1884329085142436e-05
AB547672.1.1495,9.209463093489083e-05
AB547673.1.1490,9.962310388180961e-08
AB547674.1.1479,1.222743965674125e-05
AB547676.1.1493,7.070546596947037e-05
AB547677.1.1479,9.11347770088105e-06
AB547682.1.1492,2.9358978177995767e-09
AB547683.1.1480,1.003589274690261e-06
AB547696.1.1280,7.391310349835387e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.1755381711799664e-06
AB548674.1.1491,1.0100903860552805e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.12073608846492e-07
AB558487.1.1504,8.20868273398958e-06
AB559618.1.1515,3.045794676194571e-05
AB559621.1.1499,5.931919622857771e-07
AB566418.1.1473,7.2617738120024835e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.013440386604426e-07
AB574480.1.1486,2.9740147194867943e-07
AB574481.1.1484,0.0
AB574482.1.1489,6.242808266391185e-06
AB595132.1.1457,0.0
AB595135.1.1467,2.4567530499779547e-07
AB595138.1.1492,1.1762001254387634e-05
AB598741.1.1413,1.2701364243317484e-06
AB601001.1.1469,3.040485593291234e-06
AB606256.1.1495,8.35788087242863e-05
AB606284.1.1481,2.5201987545250236e-06
AB606308.1.1509,8.12831465388076e-06
AB606352.1.1486,1.9249642895048868e-05
AB606378.1.1511,7.874977881392358e-05
AB606383.1.1494,1.970898026981031e-06
AB606384.1.1479,9.08334396172172e-06
AB606399.1.1479,5.76252899304047e-05
AB608051.1.1488,4.30360790766219e-07
AB612796.1.1482,6.0490233264044e-06
AB614872.1.1469,4.953772709318519e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028764879675903597
AB616299.1.1516,0.0
AB618996.1.1275,1.0706256026742283e-05
AB626049.1.1495,2.1655669879416315e-07
AB626897.1.1485,6.363579944298271e-06
AB626907.1.1496,0.0001725809320086233
AB626919.1.1479,0.000150749636695837
AB626927.1.1498,3.5954311228936837e-06
AB626931.1.1494,2.394596153803659e-06
AB626948.1.1493,2.3165240480379528e-06
AB627586.1.1525,1.5385530934630503e-07
AB627676.1.1520,4.598311731064251e-06
AB627687.1.1526,1.795220690514723e-05
AB636945.1.1426,4.340973546212063e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011000730396933852
AB649277.1.1490,1.6007961674374878e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.057947907842274e-08
AB680625.1.1447,2.6934593016485926e-05
AB680681.1.1443,1.1634991286037717e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,8.576109058090438e-06
AB681574.1.1283,5.1701508661256675e-05
AB681920.1.1462,5.202433835397979e-06
AB693143.1.1405,6.140813841089757e-06
AB696394.1.1357,1.4240691405168408e-06
AB697157.1.1394,0.0
AB698720.1.1455,9.346452895292451e-07
AB700379.1.1452,2.754383912599611e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.4151493935496258e-06
AB702753.1.1392,1.7996061930775548e-06
AB702756.1.1405,2.575306475468341e-05
AB702765.1.1492,1.8755873397903753e-06
AB702766.1.1491,1.2510512778518024e-05
AB702771.1.1395,3.657375519660802e-05
AB702802.1.1393,0.00010368152364965323
AB702839.1.1406,5.046773187738947e-09
AB702870.1.1395,5.657260982098997e-06
AB702884.1.1495,6.214722055356592e-06
AB702916.1.1364,6.753934250364828e-06
AB733112.1.1328,0.00046196723336145053
AB735688.1.1201,1.0766127339814378e-05
AB739697.1.1442,8.408447040148753e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.1465534651797505e-06
AB741665.1.1324,1.4221269148629929e-06
AB741688.1.1324,1.9148757048030134e-05
AB741690.1.1324,5.971287796909923e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.5667663241688662e-07
AB746750.1.1530,7.608876357847028e-07
