guild,feature_importance
AAAA02020714.1.1202,8.421885522980385e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.589137400361056e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,6.298169675754406e-07
AAQK01003909.1492.2988,1.8634381131286895e-07
AATC01000018.2.1513,1.367486895409716e-06
AATF01002564.10.1217,5.494459130271806e-06
AAXA02000007.1.1294,1.58390753613816e-05
AB002518.1.1416,3.480356603944301e-07
AB006120.1.1355,1.335856434823908e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.163210484783198e-07
AB008514.1.1214,2.1583321901597e-05
AB008531.1.1246,6.391122547370631e-05
AB009222.1.1414,7.152236545438291e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.295153384016065e-06
AB012589.1.1484,4.10046915451172e-05
AB022925.1.1450,2.190878101538978e-05
AB023972.1.1377,3.886532810232808e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.064897742705904e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,3.376321401106439e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.265030747723401e-07
AB071950.1.1341,4.614725824597215e-05
AB071953.1.1312,6.978130921448279e-06
AB074617.1.1332,1.225792756996366e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.853412886498722e-07
AB128872.1.1589,4.472956820012971e-07
AB174795.1.1258,3.165620275470097e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.0724867088483703e-06
AB185742.1.1529,1.5079460071251093e-05
AB185776.1.1501,8.854747891763198e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,5.7783600720021816e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1627304861823439e-05
AB218300.1.1457,1.0783681631385178e-06
AB218322.1.1456,3.733319481069489e-05
AB218324.1.1551,3.584901144995785e-06
AB218325.1.1438,5.304744119944946e-05
AB218332.1.1445,3.1395687661587835e-06
AB218334.1.1446,3.55022589075465e-05
AB218338.1.1457,4.164295585503396e-05
AB220083.1.1360,1.6518723887920823e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,9.886526051795965e-07
AB233029.1.1493,1.769198766800189e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.032720808231112e-06
