sample_id,true_label,prob
SRR19749385,1,-0.026909936015093505
SRR19749386,1,0.3553832249672468
SRR19749387,1,0.2783752337052874
SRR19749388,1,0.2642441155582563
SRR19749389,1,-0.06261998447940842
SRR19749390,1,0.10373821279916651
SRR19749391,1,-0.008707766172444065
SRR19749392,1,0.537941869586904
SRR19749393,0,-0.16441133902601623
SRR19749394,1,0.1807789244012717
SRR19749395,1,-0.05013087511556191
SRR19749396,1,0.5791689908565713
SRR19749397,1,0.2642247668550396
SRR19749398,1,0.29417318965858946
SRR19749399,1,0.36210099639837967
SRR19749400,1,0.15917663329431964
SRR19749401,1,-0.04924241582371425
SRR19749402,1,-0.034339871021364154
SRR19749403,1,0.16949491485123958
SRR19749404,0,-0.12544821947997753
SRR19749405,1,0.34276510702631635
SRR19749406,1,0.008678721360448005
SRR19749407,1,0.29136232137183704
SRR19749408,1,-0.09622889564973636
SRR19749409,1,0.6082337557795882
SRR19749410,1,0.1361592140360698
SRR19749411,1,0.09895815112772643
SRR19749412,1,0.24381430318813885
SRR19749413,1,0.11027212728856906
SRR19749414,1,0.06608561530341622
SRR19749415,0,0.03194313102093116
SRR19749416,1,0.27568883580624254
SRR19749417,1,-0.08507727263315346
SRR19749418,1,-0.19327339367368424
SRR19749419,1,0.6727412530117287
SRR19749420,1,-0.35860995039663046
SRR19749421,1,0.1175507066909246
SRR19749422,1,-0.016371666490527792
SRR19749423,1,0.44353924365504
SRR19749424,0,-0.10695005873460628
SRR19749425,0,0.48600488907881023
SRR19749426,0,0.02524037941152779
SRR19749427,0,-0.31923392183687815
SRR19749428,0,0.2971280551393868
SRR19749429,0,0.1180649481656893
SRR19749430,0,0.11040774380131979
SRR19749431,0,-0.21676841973047933
SRR19749432,0,0.2709522770660572
SRR19749433,0,-0.32817244930721934
SRR19749434,0,-0.048977570747056776
SRR19749435,0,-0.14077505829998815
SRR19749436,0,-0.03296070076255986
SRR19749437,0,0.12155235770149542
SRR19749438,0,0.06052658153564028
SRR19749439,0,-0.09767359952313037
SRR19749440,0,0.2336659202570568
SRR19749441,0,0.195902287773002
SRR19749442,0,0.09697145970142418
SRR19749443,0,0.25018213067720135
SRR19749444,0,0.04787929402905572
SRR19749450,1,0.17794301343214125
SRR19749451,1,-0.2752706200870023
SRR19749452,1,0.49499603617379034
SRR19749453,1,0.12360288054573099
SRR19749454,1,0.2152006952615197
SRR19749455,1,0.1790861769216654
SRR19749456,1,0.3164677764093838
SRR19749457,1,0.3262325678238678
SRR19749458,0,0.38806972782804405
SRR19749459,1,0.1635540613246872
SRR19749460,1,-0.11733458955480802
SRR19749461,1,-0.01212666044621058
SRR19749462,1,0.16690409145248258
SRR19749463,1,0.09070582242292252
SRR19749464,1,0.2505343155115568
SRR19749465,1,0.17482579407918197
SRR19749466,1,-0.18458378986328772
SRR19749467,1,-0.28980180707930336
SRR19749468,1,0.4408633747958748
SRR19749469,0,0.13664304030464358
SRR19749470,1,-0.38442543238229254
SRR19749471,1,-0.15638133410138655
SRR19749472,1,0.3869162258777452
SRR19749473,1,-0.3410018926715648
SRR19749474,1,-0.35520162364554453
SRR19749475,1,0.5836226355647609
SRR19749476,1,0.16113324297232168
SRR19749477,1,0.24530287352901325
SRR19749478,1,-0.01632498966723195
SRR19749479,1,-0.016235457775820583
SRR19749480,0,-0.09029416504648435
SRR19749481,1,0.3153897909272598
SRR19749482,0,0.14543050091423426
SRR19749493,0,0.3593026542260206
SRR19749504,0,0.31065602609396936
SRR19749515,0,-0.2382849288472091
SRR19749516,0,0.14622047306274732
SRR19749517,0,0.17875315864851637
