sample_id,true_label,prob
ERR10891756,0,-0.07485101551702623
ERR10891757,0,-1.4555011386722014
ERR10891758,0,-0.7032376732457458
ERR10891759,0,0.03971232162276221
ERR10891760,0,-0.11785836856163286
ERR10891761,0,-0.46314772491712364
ERR10891762,0,-0.2506419294868386
ERR10891763,0,-0.7489768535106214
ERR10891764,0,-0.8186652416792263
ERR10891765,0,-0.3955194533071023
ERR10891766,0,-0.13279479220431828
ERR10891767,0,-0.5956713779658963
ERR10891768,0,-0.03145815460310071
ERR10891769,0,-0.5077233744655626
ERR10891770,0,-0.4481402707577824
ERR10891771,0,-1.408899096240805
ERR10891772,0,-0.09477773072726355
ERR10891773,0,-0.3351294440248705
ERR10891774,0,-0.449044037171374
ERR10891775,0,-0.42651313172767613
ERR10891776,1,-0.1846515038869233
ERR10891777,1,-0.48842432473888786
ERR10891778,1,0.17591402048498855
ERR10891779,1,-0.4262493523198777
ERR10891780,1,-0.5463719305937721
ERR10891781,1,0.7480623025699865
ERR10891782,1,-0.19660132621766363
ERR10891783,1,0.32049704990930783
ERR10891784,1,0.23942174709902048
ERR10891785,1,-0.5532939083098615
ERR10891786,1,-0.890448315971863
ERR10891787,1,0.0970513611229457
ERR10891788,1,-0.30460958819404876
ERR10891789,1,-0.2534891849480961
ERR10891790,1,0.3570730188559728
ERR10891791,1,-0.2165363503058732
ERR10891792,1,-0.9810691899142664
ERR10891794,1,-0.0320966719875055
ERR10891795,1,-0.6496859140890839
ERR10891796,1,0.3279601173640518
