sample_id,true_label,prob,pred_label
ERR475468,0,0.4259604513645172,1
ERR475469,0,0.49350088834762573,1
ERR475470,0,0.5155131220817566,1
ERR475471,0,0.26112502813339233,0
ERR475473,0,0.3151688575744629,0
ERR475474,0,0.5385454297065735,1
ERR475476,0,0.42646631598472595,1
ERR475477,0,0.35830047726631165,0
ERR475478,0,0.437610387802124,1
ERR475480,0,0.41337722539901733,0
ERR475481,0,0.4207584261894226,0
ERR475482,1,0.5112401247024536,1
ERR475483,0,0.4547275900840759,1
ERR475484,0,0.5457136631011963,1
ERR475485,0,0.5646562576293945,1
ERR475486,0,0.38870030641555786,0
ERR475487,0,0.5547481775283813,1
ERR475488,0,0.34519925713539124,0
ERR475491,0,0.2988576889038086,0
ERR475492,0,0.3168756365776062,0
ERR475493,1,0.3917488753795624,0
ERR475494,0,0.426044225692749,1
ERR475495,0,0.36524802446365356,0
ERR475497,0,0.36769214272499084,0
ERR475499,0,0.5819863677024841,1
ERR475500,1,0.6236623525619507,1
ERR475501,1,0.5848192572593689,1
ERR475503,0,0.5363523960113525,1
ERR475504,0,0.5981553792953491,1
ERR475508,0,0.4504282474517822,1
ERR475509,1,0.7211999297142029,1
ERR475512,0,0.3351747989654541,0
ERR475513,1,0.5572530627250671,1
ERR475514,0,0.40570706129074097,0
ERR475515,1,0.4262654781341553,1
ERR475516,1,0.4563581645488739,1
ERR475517,0,0.4292106628417969,1
ERR475519,0,0.5697464942932129,1
ERR475520,1,0.47945526242256165,1
ERR475521,1,0.5363911390304565,1
ERR475522,0,0.38157185912132263,0
ERR475523,0,0.3453555703163147,0
ERR475524,0,0.369145929813385,0
ERR475525,0,0.40251410007476807,0
ERR475526,0,0.5373436212539673,1
ERR475527,1,0.7498119473457336,1
ERR475529,1,0.6356483101844788,1
ERR475531,1,0.528992772102356,1
ERR475532,1,0.5264096856117249,1
ERR475533,1,0.6035429239273071,1
ERR475534,0,0.5567111968994141,1
ERR475539,1,0.5649144053459167,1
ERR475540,1,0.6714136004447937,1
ERR475541,1,0.49509871006011963,1
ERR475545,0,0.47546327114105225,1
ERR475547,1,0.5122261643409729,1
ERR475548,1,0.4865492880344391,1
ERR475549,0,0.4149337112903595,0
ERR475550,0,0.4995808005332947,1
ERR475553,1,0.44449833035469055,1
ERR475555,1,0.45238199830055237,1
ERR475557,1,0.7090283632278442,1
ERR475560,1,0.5533900856971741,1
ERR475562,0,0.41087451577186584,0
ERR475563,0,0.5290491580963135,1
ERR475564,0,0.361248254776001,0
ERR475565,0,0.4187069535255432,0
ERR475566,0,0.4163101017475128,0
ERR475567,0,0.4443812370300293,1
ERR475568,1,0.6124905347824097,1
ERR475569,1,0.6312558650970459,1
ERR475570,0,0.40626734495162964,0
ERR475571,0,0.4580051600933075,1
ERR475572,0,0.45865824818611145,1
ERR475573,1,0.5990360379219055,1
ERR475574,0,0.5783771276473999,1
ERR475575,0,0.5147661566734314,1
ERR475576,1,0.6572752594947815,1
ERR475577,1,0.5512182712554932,1
ERR475578,1,0.6325606107711792,1
ERR475579,1,0.4312492907047272,1
ERR475580,1,0.6111875176429749,1
ERR475581,1,0.5345383286476135,1
ERR475582,1,0.5616503953933716,1
ERR475585,1,0.6226140260696411,1
ERR475586,1,0.4603961706161499,1
ERR475588,1,0.4295196533203125,1
ERR475589,1,0.5257389545440674,1
ERR475591,1,0.5837543606758118,1
ERR475592,1,0.5501878261566162,1
ERR475594,1,0.41867795586586,0
