sample_id,true_label,prob
SRS2855539,0,-0.6796581694559662
SRS2855540,0,-0.012517527075579737
SRS2855545,0,-0.4715557373211501
SRS2855547,0,-0.6570008099285085
SRS2855548,0,-0.44132438407145913
SRS2855550,0,-0.3111476848990953
SRS2855551,0,-0.07464903554309066
SRS2855552,0,-0.08443635752377521
SRS2855553,0,-0.22197015757645389
SRS2855554,0,-0.6792056707192158
SRS2855555,0,-0.029777524323164384
SRS2855556,1,-0.4588630255105839
SRS2855557,1,-0.4755199457405175
SRS2855558,0,-0.30212856006324784
SRS2855561,1,0.04065862716583091
SRS2855564,0,-0.2312427711715508
SRS2855565,0,-0.15172293185063856
SRS2855572,0,-0.18028966407375935
SRS2855575,0,-0.10369296177131226
SRS2855576,0,-0.4506937994567941
SRS2855577,0,0.16701257831866
SRS2855578,0,-0.2639142505282258
SRS2855579,0,-0.5775624545997509
SRS2855580,0,-0.279696240430489
SRS2855581,0,-0.23859314553799293
SRS2855582,0,-0.12728779956868586
SRS2855583,0,-0.2553695383792708
SRS2855586,0,-0.14685490201743345
SRS2855588,0,-0.4460456598473004
SRS2855589,0,-0.5122281265774065
SRS2855590,0,0.12133322268831559
SRS2855591,0,0.1622939372639987
SRS2855593,0,-0.40716782815771135
SRS2855594,0,0.005839793157988105
SRS2855595,0,-0.22162351382256051
SRS2855596,0,-0.18735629931105358
SRS2855597,0,0.14058090619365815
SRS2855598,0,0.37323699906534347
SRS2855599,0,-0.0993014654690283
SRS2855600,0,-0.2547164576005295
SRS2855601,0,-0.6199066770265438
SRS2855602,0,-0.2638664797478567
SRS2855603,0,-0.20733114078920956
SRS2855605,0,-0.13373067921475656
SRS2855609,0,-0.062096552043204745
SRS2855610,1,-0.1842673261109622
SRS2855614,1,0.004337190694500226
SRS2855615,1,0.5067511132836444
SRS2855616,1,-0.564879022451729
SRS2855617,1,-0.07699697572830477
SRS2855618,1,-0.2861574820319961
SRS2855620,0,-0.13127139399627152
SRS2855621,0,-0.1550118109203502
SRS2855622,1,-0.49948943250976696
SRS2855623,0,-0.20750975254172543
SRS2855624,0,-0.07398660224551401
SRS2855625,0,-0.05631401001837655
SRS2855626,0,-0.39572434086532793
SRS2855633,0,-0.263888569932872
SRS2855635,0,-0.5315556551446432
SRS2855636,0,-0.054024853541804085
SRS2855637,0,-0.20593904810452535
SRS2855638,0,-0.2589493885981988
SRS2855639,0,-0.0069113761814683095
SRS2855640,0,0.029689240989577703
SRS2855641,0,-0.6339984829744141
SRS2855642,0,-0.392286430731424
SRS2855643,0,-0.16454014744100487
SRS2855645,0,-0.17811514907078396
SRS2855646,0,-0.32101676132513757
SRS2855647,0,0.3083163077163975
SRS2855648,0,-0.4485798349936425
SRS2855649,0,-0.13198487165729433
SRS2855650,0,-0.41380727738006096
SRS2855651,0,-0.20657571018793086
SRS2855652,0,0.2377499068295097
SRS2855664,0,0.029783502826116193
SRS2855665,0,-0.3699807382342437
SRS2855666,0,-0.2705206881307862
SRS2855667,0,-0.65716249103973
SRS2855668,0,-0.5074900171431331
SRS2855669,0,-0.571751145662367
SRS2855671,0,-0.3722199499732425
SRS2855672,0,-0.3146729195074771
SRS2855681,1,-0.0675618451645632
SRS2855682,1,0.17570862923297909
SRS2855683,1,-0.17215858380480054
SRS2855684,1,-0.1588565903535919
SRS2855685,1,-0.26154279376281986
SRS2855686,1,-0.10689354957315633
SRS2855687,1,-0.29205909018442133
SRS2855688,1,0.31257021285028014
SRS2855689,0,-0.5043480618166043
SRS2855690,1,0.8762132031725105
SRS2855691,0,-0.8975584900013931
SRS2855692,1,-0.08701109954882702
SRS2855693,0,-0.008395828962115548
SRS2855694,0,-0.24010228474431727
SRS2855695,0,-0.35272871598713973
SRS2855696,0,-0.1811710854184143
SRS2855697,0,-0.1426405258799064
SRS2855699,0,-0.6165972980537255
SRS2855701,1,0.04944785482157266
SRS2855702,0,-0.2979609396327688
SRS2855722,0,-0.34741175421071835
SRS2855723,0,-0.18626871020432834
SRS2855724,0,-0.16608182114596515
SRS2855725,0,-0.3230055754307457
SRS2855726,0,-0.32823413595574447
SRS2855727,0,-0.08940116037116907
SRS2855728,0,-0.3660074157768094
SRS2855729,0,-0.4124320293577639
SRS2855730,0,-0.15777613114112565
SRS2855731,0,0.10165346077052784
SRS2855732,0,-0.08401235333267432
SRS2855733,0,-0.06075919866807178
SRS2855734,0,-0.6834909696863896
SRS2855735,0,-0.18608009344789833
SRS2855759,0,-0.4674774489827209
SRS2855761,0,-0.2977832952585
SRS2855763,0,-0.2280356975361395
SRS2855764,0,-0.3418455006881279
SRS2855765,0,0.000580595322961952
SRS2855766,0,0.16554350156854464
SRS2855767,0,-0.0032523933709585062
SRS2855769,1,-0.09715113351349802
SRS2855770,1,-0.02729711808445212
SRS2855773,1,-0.35226785048557674
SRS2855774,1,-0.3661728113782188
SRS2859541,1,-0.368768371754542
SRS2859542,1,-0.23760467174791788
SRS2859544,0,-0.31190055243946335
SRS2859546,0,-0.5940352844698353
SRS2859548,0,0.21057192307250833
SRS2859550,0,-0.15682274265531126
SRS2859554,0,-0.42215644060575386
SRS2859559,0,-0.2938513001417822
SRS2859560,0,-0.11566181281803822
SRS2859563,0,-0.2847240659480963
SRS2859564,0,-0.21749201445131672
SRS2859565,0,0.16391060287699039
SRS2859566,0,-0.5768043173144541
SRS2859567,0,-0.1321826051751347
SRS2861563,0,0.004841065933734345
SRS2861568,0,0.39225026443250793
SRS2861655,0,-0.3383781416853784
