sample_id,true_label,prob
SRR18048946,1,0.5589159511930232
SRR18048947,1,0.8487125844359691
SRR18048948,1,0.3335320352595955
SRR18048949,1,0.7648235748198856
SRR18048950,1,0.5871915387654896
SRR18048951,1,0.8842790804915828
SRR18048952,1,0.49857948197641455
SRR18048953,1,0.801660896451945
SRR18048954,1,0.7222375267865703
SRR18048955,1,1.163704698833247
SRR18048956,0,0.19212589212101677
SRR18048957,1,0.47118302006816726
SRR18048958,1,0.6906088967871148
SRR18048959,1,1.0584449353944998
SRR18048960,0,0.6405627155253536
SRR18048961,0,0.604367232725321
SRR18048962,0,0.2984491085957468
SRR18048963,0,0.10627908267999517
SRR18048964,0,0.31088328257073305
SRR18048965,0,0.3313581307703116
SRR18048966,0,0.6166295758330087
SRR18048967,0,1.0009018259928986
SRR18048968,0,0.5607726034832604
SRR18048969,0,0.1746583269720034
SRR18048970,0,0.39548560919106046
SRR18048971,0,0.10212998035788343
SRR18048972,0,0.6981043035923735
SRR18048973,0,0.24914943718592678
SRR18048974,0,0.2526349523003816
SRR18048975,0,0.21637088223660667
SRR18048976,0,0.5217320382703533
SRR18048977,0,0.3059292297633519
SRR18048978,0,0.3637725800909713
SRR18048979,0,0.5322429188968736
SRR18048980,0,0.4681074435090119
SRR18048981,0,0.9025992373376677
SRR18048982,0,0.6044827535317102
SRR18048983,0,0.23304722113163234
SRR18048984,0,0.5684963250836018
SRR18048985,0,0.43606476767024616
SRR18048986,0,0.8108396051212268
SRR18048987,0,0.44231168667815257
SRR18048988,0,-0.10327741085665951
SRR18048989,0,0.426247121325578
SRR18048990,0,0.2965155160200892
SRR18048991,0,0.43490720916386905
SRR18048992,0,0.16331300622244516
SRR18048993,0,-0.1503116638557929
SRR18048994,0,0.6566804699654663
SRR18048995,0,0.4750109045139822
SRR18048996,1,0.4157523019687202
SRR18048997,1,0.9809007330257644
SRR18048998,1,0.6083417970910161
SRR18048999,1,0.7313076931023305
SRR18049000,1,1.1326282499008427
SRR18049001,1,0.6854556823008074
SRR18049002,1,0.6889855148004645
SRR18049003,0,0.16273772083238613
SRR18049004,1,0.7934665496697133
SRR18049005,1,0.9156033984855485
SRR18049006,1,0.4343179575489081
SRR18049007,1,0.7000001816592322
SRR18049008,1,0.7367698707406045
SRR18049009,1,0.5663542714995866
SRR18049010,1,0.42393530947666735
SRR18049011,1,0.6226407431850216
SRR18049012,1,0.6193351910754314
SRR18049013,0,0.3774518559556047
SRR18049014,0,-0.16093645471331744
SRR18049015,0,0.4615511588688148
SRR18049016,0,0.08318674361908865
SRR18049017,0,0.21143061780749534
SRR18049018,0,0.42053536581568807
SRR18049019,0,0.707404114897494
SRR18049020,0,0.7143855457423671
SRR18049021,0,0.21804347201416158
SRR18049022,0,0.10541013455066234
SRR18049023,0,0.2536697117607608
SRR18049024,0,0.7449517179706353
SRR18049025,0,0.19418271049343525
SRR18049026,0,0.5418818068687035
SRR18049027,0,0.4660190271487996
SRR18049028,0,0.16110480131581073
SRR18049029,0,0.7975552987202598
SRR18049030,0,0.36284985484506765
SRR18049031,0,-0.12152115444478792
SRR18049032,0,0.3052876728825595
SRR18049033,0,0.12823808206626905
SRR18049034,0,0.6727844942492254
SRR18049035,0,0.4516674217391053
SRR18049036,0,0.7938618468864067
SRR18049037,1,0.7228034333592638
SRR18049038,0,0.6968076319490981
SRR18049039,1,0.4539745331477214
SRR18049040,1,0.7246555205085968
SRR18049041,1,0.8498573479685508
SRR18049042,1,1.1447137150250624
SRR18049043,1,0.3242245949124274
SRR18049044,1,0.9305351859738726
SRR18049045,1,0.6648239823483517
SRR18049046,1,0.46609720440851743
SRR18049047,1,1.3557518576820986
SRR18049048,1,0.9223008619940355
SRR18049049,0,0.14677867349564153
SRR18049050,1,0.9195305651538214
SRR18049051,1,0.5834793741679984
SRR18049052,1,0.6046980294712259
SRR18049053,1,1.0400750867372324
SRR18049054,1,0.8097979999796021
SRR18049055,1,0.8064953177483288
SRR18049056,1,0.772969154437446
SRR18049057,1,0.45409471978408766
SRR18049058,1,0.4552161549536343
SRR18049059,1,0.6451856000008077
SRR18049060,0,0.0917742650511755
SRR18049061,1,1.1777045405786175
SRR18049062,1,1.0368126713572048
SRR18049063,1,0.6413562983772394
SRR18049064,1,0.7259393297891398
SRR18049065,1,0.47216649398670885
SRR18049066,1,0.7728416102956895
SRR18049067,1,0.5503865099256202
SRR18049068,1,0.606401889696386
SRR18049069,1,0.9770884640904874
SRR18049070,1,1.2180840716225718
SRR18049071,0,0.3263164965252222
SRR18049072,1,0.26506905879963427
SRR18049073,1,0.10874283666798547
SRR18049074,1,1.0103020227938297
SRR18049075,1,0.6182495057323851
SRR18049076,1,0.7536212110983541
SRR18049077,1,0.36106850776237065
SRR18049078,1,0.6079301311461487
SRR18049079,1,0.7639282948945365
SRR18049080,1,0.7144743418039676
SRR18049081,1,0.9313842623936296
SRR18049082,0,0.31477711470075953
SRR18049083,1,0.6044817728365849
SRR18049084,1,0.11779915593023366
SRR18049085,1,0.3945852560326531
SRR18049086,1,0.7805770156030205
SRR18049087,1,0.6272091512480024
SRR18049088,1,0.4195070332827636
SRR18049089,1,0.6975420177466891
SRR18049090,1,0.7753230310179591
SRR18049091,1,0.835573551923148
SRR18049092,1,0.5644376751803788
SRR18049093,0,0.45982683917372147
SRR18049094,1,0.8078542290291679
SRR18049095,1,0.748240165986891
SRR18049096,1,0.3634321210378399
SRR18049097,1,0.09642770693558445
SRR18049098,1,0.7151027134835235
SRR18049099,1,0.7022855513426655
SRR18049100,1,0.7980540721462102
SRR18049101,1,0.6254492057594967
SRR18049102,1,0.9372160787664917
SRR18049103,1,0.8243873150390781
SRR18049104,0,0.22793076578589783
SRR18049105,0,0.4901321613792132
SRR18049106,0,0.4013815314172603
