FPR,TPR
0.0,0.0
0.0,0.02631578947368421
0.045454545454545456,0.02631578947368421
0.045454545454545456,0.34210526315789475
0.09090909090909091,0.34210526315789475
0.09090909090909091,0.39473684210526316
0.13636363636363635,0.39473684210526316
0.13636363636363635,0.6052631578947368
0.18181818181818182,0.6052631578947368
0.18181818181818182,0.631578947368421
0.22727272727272727,0.631578947368421
0.22727272727272727,0.6578947368421053
0.2727272727272727,0.6578947368421053
0.2727272727272727,0.7368421052631579
0.3181818181818182,0.7368421052631579
0.3181818181818182,0.7631578947368421
0.36363636363636365,0.7631578947368421
0.36363636363636365,0.8421052631578947
0.5,0.8421052631578947
0.5,0.868421052631579
0.6363636363636364,0.868421052631579
0.6363636363636364,0.8947368421052632
0.7272727272727273,0.8947368421052632
0.7272727272727273,0.9210526315789473
0.7727272727272727,0.9210526315789473
0.7727272727272727,0.9736842105263158
0.9090909090909091,0.9736842105263158
0.9090909090909091,1.0
1.0,1.0
