guild,feature_importance
AAAA02020714.1.1202,6.964884892476349e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.650183423560687e-05
AAPY01395744.36.1258,1.7036063734651803e-08
AAQK01001555.694.2198,7.678898857134286e-07
AAQK01003909.1492.2988,6.930498705517294e-07
AATC01000018.2.1513,2.759106446705982e-07
AATF01002564.10.1217,6.695653477239209e-06
AAXA02000007.1.1294,1.2109488444256914e-05
AB002518.1.1416,1.5171310545031333e-07
AB006120.1.1355,1.1888709168314197e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.50742756457225e-07
AB008514.1.1214,2.138516647501783e-05
AB008531.1.1246,7.016063957310271e-05
AB009222.1.1414,6.740208912372573e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.691727055799164e-06
AB012589.1.1484,5.252949661637009e-05
AB022925.1.1450,2.093895987905328e-05
AB023972.1.1377,3.323815850939848e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.591853867499124e-05
AB030220.1.1486,2.6540199307280565e-09
AB034121.1.1264,0.0
AB036759.1.1480,2.604222409730738e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.662164441426929e-07
AB071950.1.1341,5.974136090002685e-05
AB071953.1.1312,1.136338987738573e-05
AB074617.1.1332,1.5680361591832786e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.049821406325629e-07
AB128872.1.1589,1.6044125374556808e-07
AB174795.1.1258,3.5400190607821166e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.423281377705481e-06
AB185742.1.1529,1.6322660089587106e-05
AB185776.1.1501,3.292127679288218e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.22377263335411e-07
AB200414.1.1491,4.861519438781238e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.2518928796823468e-05
AB218300.1.1457,6.936644841131344e-07
AB218322.1.1456,4.1269341335354906e-05
AB218324.1.1551,2.159111670950488e-06
AB218325.1.1438,5.7526243514445355e-05
AB218332.1.1445,6.282543800847693e-06
AB218334.1.1446,4.288556345218101e-05
AB218338.1.1457,4.450373456765932e-05
AB220083.1.1360,1.8168336370100856e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.3115634435054344e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.736402017717046e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.508850114149075e-06
AB234520.1.1316,1.225688444532341e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.1501403948813e-05
AB237713.1.1455,9.568108723280293e-07
AB238924.1.1486,3.570744874794504e-05
AB238927.1.1486,5.338732598344211e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.6682185509516534e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.0223316058799108e-07
AB261128.1.1492,1.656662620644662e-05
AB264066.1.1465,1.0828818199416212e-06
AB264069.1.1447,5.46329628278588e-06
AB264073.1.1456,6.749317278604064e-05
AB264082.1.1445,0.00021757423333436667
AB264126.1.1422,2.3979862256791523e-05
AB266102.1.1428,8.852029913836891e-05
AB267809.1.1461,1.4954935173095052e-06
AB270083.1.1322,7.93222409521101e-06
AB272322.1.1204,6.702540158770733e-06
AB272335.1.1200,0.0008783270658192228
AB272364.1.1268,1.7395243727018685e-05
AB272373.1.1283,3.6037682567779834e-06
AB286023.1.1473,3.828055664687629e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.7096823818870895e-06
AB300988.1.1342,0.0012448610693664337
AB300989.1.1489,8.80362010927773e-05
AB331897.1.1481,0.0001769637966827275
AB365975.1.1498,0.0
AB370249.1.1521,1.8657540289989796e-07
AB374136.1.1447,6.6378147975995956e-06
AB425276.1.1515,1.4783695036437894e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.2925552457472023e-06
AB443948.1.1484,0.00010606474665267847
AB443949.1.1486,5.9337617417714466e-05
AB444081.1.1207,0.00011552528627838288
AB470329.1.1491,1.868747062175392e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.3343883204371942e-06
AB487517.1.1356,2.8644089566694318e-05
AB487690.1.1322,3.378301040695227e-06
AB490801.1.1479,0.0008432736775766107
AB490804.1.1482,0.0
AB490806.1.1463,9.273472436860695e-07
AB490809.1.1497,2.514233207233716e-05
AB490810.1.1469,4.721686202408115e-05
AB490811.1.1610,3.5998056298572967e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.705537647589852e-05
AB491723.1.1422,8.922340194336057e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.0838918960322054e-06
AB506139.1.1558,1.7015044148492457e-08
AB506166.1.1495,2.8429659363275878e-05
AB506172.1.1523,1.7859626112160882e-06
AB506185.1.1506,5.11202196971921e-06
AB506188.1.1515,1.8044061443323665e-06
AB506192.1.1523,8.515349703604948e-07
AB506199.1.1508,2.0027595050017437e-06
AB506227.1.1518,0.00013632383691101539
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.280609001246553e-05
AB506266.1.1511,4.124045990352401e-07
AB506279.1.1563,0.00010968370450640039
AB506315.1.1513,1.4088382195909337e-05
AB506348.1.1522,1.1183777592612273e-05
AB506360.1.1531,1.7631235993351076e-05
AB506361.1.1516,7.784429145276971e-05
AB506369.1.1506,7.028750158334449e-06
AB506371.1.1509,7.721830640770463e-06
AB506372.1.1510,1.6751888126942577e-07
AB506381.1.1523,2.9571868994477727e-05
AB506382.1.1509,1.3436177991839564e-05
AB506388.1.1517,5.8902759786655255e-05
AB506413.1.1616,1.2564439405382919e-05
AB506424.1.1522,1.3202485324001644e-06
AB506558.1.1496,6.666384566574195e-07
AB506573.1.1493,3.2795879871398833e-06
AB506579.1.1499,1.9889390727917466e-07
AB506623.1.1506,4.357824809121513e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.7230165673904687e-06
AB507661.1.1539,1.8131891535639355e-06
AB509211.1.1451,6.77340039551452e-05
AB510707.1.1473,3.541106339281933e-06
AB510708.1.1476,1.3146691154109266e-07
AB512047.1.1509,6.7728777309097975e-06
AB521998.1.1477,2.4787028139191333e-05
AB525415.1.1503,0.0001679372596232326
AB530190.1.1489,2.0430520333709198e-07
AB536776.1.1509,3.412024348189305e-05
AB538433.1.1488,4.46843239362686e-05
AB547648.1.1487,1.0332964699303976e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.8507731874068953e-06
AB547668.1.1490,3.6189856857098666e-06
AB547670.1.1491,1.9210586000960898e-05
AB547672.1.1495,0.00010603905864104088
AB547673.1.1490,3.1369196197834114e-09
AB547674.1.1479,6.757026408860456e-06
AB547676.1.1493,3.851277560164375e-05
AB547677.1.1479,8.668530519015227e-06
AB547682.1.1492,1.1162472638929086e-08
AB547683.1.1480,1.571476416346567e-06
AB547696.1.1280,5.876425131017968e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.6376692582870606e-06
AB548674.1.1491,2.2365950552509625e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.624236492056848e-07
AB558487.1.1504,2.9085877300434995e-06
AB559618.1.1515,2.8749122299390852e-05
AB559621.1.1499,9.194439573911267e-08
AB566418.1.1473,9.348334873735054e-06
AB571656.1.1493,0.0
AB574479.1.1484,3.666389043540803e-07
AB574480.1.1486,8.721464203702395e-07
AB574481.1.1484,1.6682118090108622e-07
AB574482.1.1489,6.2118780739088835e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0204415681468472e-05
AB598741.1.1413,4.92459993899409e-07
AB601001.1.1469,2.4000310125375527e-06
AB606256.1.1495,7.322833471534505e-05
AB606284.1.1481,2.81504701470324e-06
AB606308.1.1509,7.58251950285379e-06
AB606352.1.1486,2.1471135365468907e-05
AB606378.1.1511,8.09640860423121e-05
AB606383.1.1494,1.552361318896078e-06
AB606384.1.1479,7.927362257028677e-06
AB606399.1.1479,6.038734434405271e-05
AB608051.1.1488,1.1051544196846732e-06
