sample_id,true_label,prob
SRR10420132,1,0.6912304735008395
SRR10420133,1,0.5440532042952598
SRR10420134,1,0.8088931210025685
SRR10420135,1,1.1246589745008404
SRR10420136,1,0.7634711837071146
SRR10420137,0,0.72851783385008
SRR10420138,0,0.7650382334507495
SRR10420139,0,0.6783579865909382
SRR10420140,0,0.8210294696709992
SRR10420141,0,0.543510686607316
SRR10420142,0,0.4829729852513552
SRR10420143,0,0.6593601707537464
SRR10420144,0,0.47790146505907416
SRR10420145,1,0.5306793656619831
SRR10420146,0,0.6345946706318344
SRR10420147,0,1.1600450705582495
SRR10420148,0,0.7323914734467786
SRR10420149,0,0.8244767359110514
SRR10420150,0,0.7143099190936693
SRR10420151,0,0.4311105323591131
SRR10420152,0,0.6431942414510363
SRR10420153,0,0.7370607136708232
SRR10420154,0,0.48190358633229957
SRR10420155,0,0.4147574130538217
SRR10420156,1,0.6565264809747551
SRR10420157,0,0.7019455468660165
SRR10420158,0,0.5580968400677306
SRR10420159,0,0.9468914392513943
SRR10420160,0,0.9383179610148509
SRR10420161,0,0.727200938020444
SRR10420162,0,0.5849810859350729
SRR10420163,1,0.8739815037800052
SRR10420164,1,0.6903867017227028
SRR10420165,1,0.5309684330757717
SRR10420166,1,0.8583703629613233
SRR10420167,1,1.0002919295571664
SRR10420168,1,0.8120518176210738
SRR10420169,1,0.9209380497220172
SRR10420170,1,1.0495855830702383
SRR10420171,1,0.8735153476060735
SRR10420172,1,0.6891434038273722
SRR10420173,1,0.9565793973931804
SRR10420174,1,1.0205390545531434
SRR10420175,1,0.5317095909120045
SRR10420176,1,1.0429571020035535
SRR10420177,1,0.4993818764316321
SRR10420178,1,0.8295409234288489
SRR10420179,1,0.8705101845560184
