sample_id,true_label,prob,pred_label
SRR2143521,0,0.08814185857772827,0
SRR2143524,0,0.2608691453933716,0
SRR2143526,1,0.329650342464447,1
SRR2143527,0,0.014918305911123753,0
SRR2143533,1,0.5329809188842773,1
SRR2143534,0,0.17924810945987701,0
SRR2143537,0,0.537055253982544,1
SRR2143552,0,0.03965827450156212,0
SRR2143555,0,0.12301827222108841,0
SRR2143557,0,0.06512786448001862,0
SRR2143558,0,0.52774578332901,1
SRR2143559,0,0.2995258569717407,1
SRR2143560,0,0.055046383291482925,0
SRR2143562,0,0.017252760007977486,0
SRR2143577,0,0.5029517412185669,1
SRR2143578,0,0.2610655128955841,0
SRR2143580,0,0.19429288804531097,0
SRR2143586,0,0.8800097107887268,1
SRR2143587,0,0.3208107054233551,1
SRR2143588,0,0.20889952778816223,0
SRR2143590,0,0.4575841724872589,1
SRR2143591,0,0.08444657176733017,0
SRR2143593,0,0.03786301612854004,0
SRR2143599,1,0.31133541464805603,1
SRR2143602,0,0.8455380797386169,1
SRR2143606,1,0.2600243091583252,0
SRR2143609,0,0.04298807680606842,0
SRR2143613,0,0.2773832678794861,0
SRR2143621,1,0.02892080321907997,0
SRR2143627,1,0.12471554428339005,0
SRR2143631,0,0.23715198040008545,0
SRR2143633,1,0.6188034415245056,1
SRR2143634,1,0.2958456575870514,1
SRR2143635,1,0.86394864320755,1
SRR2143637,1,0.222230464220047,0
SRR2143638,0,0.19776803255081177,0
SRR2143644,1,0.647019624710083,1
SRR2143649,0,0.40599194169044495,1
SRR2143652,1,0.8951733112335205,1
SRR2143654,0,0.28917139768600464,0
SRR2143659,1,0.750006914138794,1
SRR2143662,1,0.30496618151664734,1
SRR2143663,1,0.12409668415784836,0
SRR2143665,1,0.1581738144159317,0
SRR2143667,1,0.04855623468756676,0
SRR2143668,0,0.21513867378234863,0
SRR2143669,1,0.33316290378570557,1
SRR2143672,0,0.7018629908561707,1
SRR2143674,1,0.9304111003875732,1
SRR2143675,1,0.8451284170150757,1
SRR2143676,1,0.822166383266449,1
SRR2143677,1,0.3285866379737854,1
SRR2143681,1,0.8115190267562866,1
SRR2143682,1,0.5217050909996033,1
SRR2143683,0,0.8226852416992188,1
SRR2143684,1,0.7290304899215698,1
SRR2143693,1,0.794556736946106,1
SRR2143694,1,0.6059175133705139,1
SRR2143696,1,0.7378599643707275,1
SRR2143697,1,0.03776928037405014,0
SRR2143698,1,0.38833898305892944,1
SRR2143699,0,0.1676802784204483,0
SRR2143705,1,0.4133351147174835,1
SRR2143707,1,0.6860941052436829,1
SRR2143708,1,0.6896134614944458,1
SRR2143709,1,0.23568585515022278,0
SRR2143712,1,0.16509051620960236,0
SRR2143716,1,0.10806070268154144,0
SRR2143717,1,0.058625463396310806,0
SRR2143718,1,0.8763996362686157,1
SRR2143719,1,0.807356059551239,1
SRR2143721,1,0.46873724460601807,1
SRR2143722,1,0.4768519699573517,1
SRR2143723,1,0.3860936462879181,1
SRR2143724,1,0.9706290364265442,1
SRR2143725,1,0.07404891401529312,0
SRR2143727,1,0.7724782824516296,1
SRR2143732,1,0.19864240288734436,0
SRR2143733,1,0.47164997458457947,1
SRR2143734,1,0.3829789161682129,1
SRR2143735,1,0.018183672800660133,0
SRR2143736,1,0.4634886085987091,1
SRR2143743,0,0.8215817809104919,1
SRR2143744,1,0.22418241202831268,0
SRR2143745,1,0.35653311014175415,1
SRR2143746,1,0.12125778943300247,0
SRR2143747,1,0.2217404544353485,0
SRR2143748,1,0.02453772723674774,0
SRR2143749,1,0.059544336050748825,0
SRR2143750,1,0.6149975657463074,1
SRR2143758,0,0.14829526841640472,0
SRR2143759,1,0.31519815325737,1
SRR2143760,0,0.3772779405117035,1
SRR2143761,1,0.9764994978904724,1
SRR2143762,0,0.700393795967102,1
SRR2143763,0,0.873726487159729,1
SRR2143764,0,0.019924262538552284,0
SRR2143766,0,0.1190781220793724,0
SRR2143767,0,0.04747128486633301,0
SRR2143768,1,0.07331965863704681,0
SRR2143769,1,0.04432143643498421,0
SRR2143770,1,0.16024614870548248,0
SRR2143776,1,0.16540168225765228,0
SRR2143777,0,0.11684105545282364,0
SRR2143778,0,0.11809065192937851,0
SRR2143779,1,0.5373409390449524,1
SRR2143780,0,0.11893158406019211,0
SRR2143784,1,0.050339069217443466,0
SRR2143785,1,0.23332971334457397,0
SRR2143786,1,0.17387327551841736,0
SRR2143788,1,0.29477250576019287,1
SRR2143789,0,0.364437073469162,1
SRR2143792,1,0.35779955983161926,1
SRR2143793,1,0.33723995089530945,1
SRR2143796,1,0.04163433983922005,0
SRR2143798,1,0.24123650789260864,0
SRR2143805,1,0.4934845566749573,1
SRR2143807,1,0.23701389133930206,0
SRR2143808,1,0.45624420046806335,1
SRR2143813,1,0.8134222626686096,1
SRR2143814,1,0.31883469223976135,1
SRR2143824,1,0.2256462275981903,0
SRR2143827,1,0.8948177695274353,1
SRR2143828,1,0.8619110584259033,1
SRR2143830,1,0.268880695104599,0
SRR2143832,1,0.8289368748664856,1
SRR2143835,0,0.6064344048500061,1
SRR2143836,1,0.18046271800994873,0
SRR2143837,0,0.10745766758918762,0
SRR2143838,0,0.2524080276489258,0
SRR2143839,0,0.6252117156982422,1
SRR2143840,1,0.895214855670929,1
SRR2143841,0,0.1390550583600998,0
SRR2143842,0,0.0861167162656784,0
SRR2143845,0,0.08272091299295425,0
SRR2143856,1,0.04952158033847809,0
SRR2143857,1,0.5128746628761292,1
SRR2143858,1,0.5732508897781372,1
SRR2143865,0,0.22417457401752472,0
SRR2143878,0,0.05864565074443817,0
SRR2143883,0,0.13072530925273895,0
SRR2143885,1,0.4828643798828125,1
SRR2143886,1,0.7020509243011475,1
SRR2143888,0,0.07922792434692383,0
SRR2143889,0,0.12211734801530838,0
SRR2143890,1,0.3042745888233185,1
SRR2143891,0,0.6165211796760559,1
SRR2143893,0,0.21554258465766907,0
SRR2143894,0,0.30543261766433716,1
SRR2143895,0,0.1274101883172989,0
SRR2143897,1,0.6384499073028564,1
SRR2143898,0,0.08907723426818848,0
SRR2143899,0,0.19986072182655334,0
SRR2143900,0,0.01618381217122078,0
SRR2143901,0,0.38411206007003784,1
SRR2143902,0,0.21797293424606323,0
SRR2143903,0,0.6185758113861084,1
SRR2143905,0,0.16525407135486603,0
SRR2143906,0,0.28216755390167236,0
SRR2143907,1,0.34261003136634827,1
SRR2143908,0,0.06496702134609222,0
SRR2143909,0,0.12563197314739227,0
SRR2143910,0,0.34673720598220825,1
SRR2143911,1,0.11628837883472443,0
SRR2143922,0,0.08257816731929779,0
SRR2143924,0,0.5384279489517212,1
SRR2143925,0,0.03233536332845688,0
SRR2143926,1,0.723825216293335,1
SRR2143928,0,0.26563355326652527,0
SRR2143931,0,0.33455824851989746,1
SRR2143934,1,0.5003541111946106,1
SRR2143935,1,0.03954123333096504,0
SRR2143936,0,0.2939550578594208,1
SRR2143937,0,0.6957535147666931,1
SRR2143942,1,0.45137909054756165,1
SRR2143943,0,0.6350377202033997,1
SRR2143950,1,0.9686059355735779,1
SRR2143951,0,0.6401541233062744,1
SRR2143959,0,0.059943556785583496,0
SRR2143960,0,0.03013274073600769,0
SRR2143963,0,0.6176807880401611,1
SRR2143964,1,0.49897274374961853,1
SRR2143965,1,0.8818701505661011,1
SRR2143966,0,0.4517901539802551,1
SRR2143967,0,0.13485819101333618,0
SRR2143968,1,0.20588798820972443,0
SRR2143978,0,0.3644135296344757,1
SRR2143979,0,0.4194698631763458,1
SRR2143981,0,0.250577449798584,0
SRR2143982,0,0.04314339533448219,0
SRR2143984,0,0.11160068958997726,0
SRR2143985,0,0.49141958355903625,1
SRR2143986,1,0.2601067125797272,0
SRR2143987,1,0.732694685459137,1
SRR2143988,0,0.2801651954650879,0
SRR2143989,0,0.392208069562912,1
SRR2143996,1,0.25216272473335266,0
SRR2143998,1,0.9598843455314636,1
SRR2143999,0,0.42012083530426025,1
SRR2144001,0,0.3902627229690552,1
SRR2144002,0,0.4530331492424011,1
SRR2144003,1,0.1547609567642212,0
SRR2144004,1,0.9241800904273987,1
SRR2144005,0,0.04600593447685242,0
SRR2144006,1,0.3220750391483307,1
SRR2144007,1,0.29105931520462036,1
SRR2144008,1,0.2590273320674896,0
SRR2144009,1,0.6778819561004639,1
SRR2144011,1,0.7136341333389282,1
SRR2144012,0,0.45325732231140137,1
SRR2144015,1,0.45025068521499634,1
SRR2144016,0,0.22683203220367432,0
SRR2144017,0,0.12093151360750198,0
SRR2144019,0,0.055005986243486404,0
SRR2144020,0,0.09702322632074356,0
SRR2144021,0,0.08868011087179184,0
SRR2144024,0,0.19946783781051636,0
SRR2144027,0,0.33482426404953003,1
SRR2144029,1,0.44679051637649536,1
SRR2144031,0,0.5307325124740601,1
SRR2144032,1,0.36794498562812805,1
SRR2144033,1,0.9008647203445435,1
SRR2144034,1,0.5838644504547119,1
SRR2144035,1,0.8343946933746338,1
SRR2144039,0,0.45942896604537964,1
SRR2144040,0,0.44976940751075745,1
SRR2144043,0,0.04769985005259514,0
SRR2144070,0,0.01680583693087101,0
SRR2144071,1,0.9314959049224854,1
SRR2144073,0,0.19662845134735107,0
SRR2144090,0,0.20578673481941223,0
SRR2144091,0,0.5750884413719177,1
SRR2144092,0,0.07558438926935196,0
SRR2144093,0,0.09781627357006073,0
SRR2144094,1,0.557247519493103,1
SRR2144096,1,0.5417389273643494,1
SRR2144098,0,0.14354988932609558,0
SRR2144101,1,0.11057087779045105,0
SRR2144103,1,0.12363524734973907,0
