guild,feature_importance
AAAA02020714.1.1202,7.665186878345696e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.3881506921779294e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.6778948716368705e-06
AAQK01003909.1492.2988,1.038548038265642e-06
AATC01000018.2.1513,9.756290669389305e-07
AATF01002564.10.1217,4.690065917397522e-06
AAXA02000007.1.1294,1.12697310901888e-05
AB002518.1.1416,7.645578499128977e-07
AB006120.1.1355,1.6531752536362656e-08
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.9278115118636656e-05
AB008531.1.1246,7.025660909954023e-05
AB009222.1.1414,6.896418177954569e-06
AB011816.1.1463,1.542005303136987e-07
AB012207.1.1299,9.57323056261448e-06
AB012589.1.1484,6.427703949270036e-05
AB022925.1.1450,2.9462110532853564e-05
AB023972.1.1377,3.489890553027073e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.321918431000811e-05
AB030220.1.1486,1.9703736272801788e-08
AB034121.1.1264,0.0
AB036759.1.1480,4.781548783478201e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.553528219936141e-07
AB071950.1.1341,5.5102431278944336e-05
AB071953.1.1312,1.1867426713272442e-05
AB074617.1.1332,9.260080906850688e-06
AB088984.1.1396,0.0
AB108825.1.1490,3.1039723334966695e-07
AB128872.1.1589,4.1750737583711815e-07
AB174795.1.1258,3.196147574227841e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.1652032393596925e-06
AB185742.1.1529,1.6375220449180054e-05
AB185776.1.1501,3.0417807007614376e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.990855720949617e-07
AB200414.1.1491,5.230774512060984e-06
AB214328.1.1484,4.104805071438601e-11
AB218288.1.1449,1.1137995532113538e-05
AB218300.1.1457,1.1862459833604523e-06
AB218322.1.1456,4.489094797211672e-05
AB218324.1.1551,3.6824206908635856e-06
AB218325.1.1438,5.428803465804848e-05
AB218332.1.1445,3.7211584834251054e-06
AB218334.1.1446,4.367254574533952e-05
AB218338.1.1457,4.321932277938019e-05
AB220083.1.1360,1.824344387729273e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.3638019811806963e-06
AB233029.1.1493,1.4881964409905448e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.2825168758159467e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.413200400256321e-06
AB234520.1.1316,1.2563010526980397e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.609042832448801e-05
AB237713.1.1455,3.496976612210178e-07
AB238924.1.1486,3.8157302583456515e-05
AB238927.1.1486,1.0034124028813093e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.805966212834097e-05
AB243992.1.1538,1.7413170322359478e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3715189618419267e-05
AB264066.1.1465,2.620832978585723e-06
AB264069.1.1447,2.138592636898184e-06
AB264073.1.1456,5.838937828327194e-05
AB264082.1.1445,0.00025314450611073537
AB264126.1.1422,1.987628256530696e-05
AB266102.1.1428,9.984733138748399e-05
AB267809.1.1461,9.477632348383613e-07
AB270083.1.1322,1.0978503572907295e-05
AB272322.1.1204,4.7422484280906385e-06
AB272335.1.1200,0.0008894873990781013
AB272364.1.1268,1.6142344227485253e-05
AB272373.1.1283,6.6104993966865545e-06
AB286023.1.1473,3.003311457864208e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.752726435749374e-06
AB300988.1.1342,0.001249605250173028
AB300989.1.1489,8.72625167962219e-05
AB331897.1.1481,0.00017057680933796126
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.203294376760706e-06
AB425276.1.1515,2.552825340811184e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.3392384644883565e-06
AB443948.1.1484,9.17410779387277e-05
AB443949.1.1486,7.569837207248715e-05
AB444081.1.1207,0.00011057375813097065
AB470329.1.1491,1.751209539705692e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.7702736364810828e-06
AB487517.1.1356,3.161230584969569e-05
AB487690.1.1322,3.604485534240692e-06
AB490801.1.1479,0.0008081115190990107
AB490804.1.1482,0.0
AB490806.1.1463,1.2053286388876594e-06
AB490809.1.1497,5.560137624266457e-05
AB490810.1.1469,5.486041614676869e-05
AB490811.1.1610,5.554935270953135e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.583360902759148e-05
AB491723.1.1422,4.923097520175633e-07
AB494814.1.1500,0.0
AB505075.1.1496,2.691582667929311e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.502200306540908e-05
AB506172.1.1523,1.5081170590788922e-06
AB506185.1.1506,4.89264615027296e-06
AB506188.1.1515,3.4905380454382944e-06
AB506192.1.1523,1.5468799761863559e-06
AB506199.1.1508,3.7656272274057468e-06
AB506227.1.1518,0.00013715458936940715
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.6051235422027716e-05
AB506266.1.1511,5.711702392330295e-07
AB506279.1.1563,0.00010029402872948327
AB506315.1.1513,8.745093787901502e-06
AB506348.1.1522,1.0293235815355759e-05
AB506360.1.1531,1.9187135459888052e-05
AB506361.1.1516,6.94173988378484e-05
AB506369.1.1506,8.708739184391036e-06
AB506371.1.1509,7.063048768426706e-06
AB506372.1.1510,0.0
AB506381.1.1523,2.8455116561317077e-05
AB506382.1.1509,2.002963453584085e-05
AB506388.1.1517,5.297648874333553e-05
AB506413.1.1616,9.349623176466144e-06
AB506424.1.1522,1.108527651060807e-06
AB506558.1.1496,3.8906322383144734e-07
AB506573.1.1493,4.290041177779922e-06
AB506579.1.1499,7.932020826247305e-07
AB506623.1.1506,6.549245150091859e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.3377193403396845e-06
AB507661.1.1539,5.202633979415985e-06
AB509211.1.1451,5.839253958002743e-05
AB510707.1.1473,3.758448130108109e-06
AB510708.1.1476,4.689377117965275e-09
AB512047.1.1509,8.624943083606697e-06
AB521998.1.1477,2.1837521974957016e-05
AB525415.1.1503,0.00018671154189406255
AB530190.1.1489,7.50338486986594e-07
AB536776.1.1509,2.8661192254125264e-05
AB538433.1.1488,4.929227517357338e-05
AB547648.1.1487,8.133102179894936e-07
AB547649.1.1485,1.4818972015329176e-07
AB547651.1.1480,5.827994036106107e-06
AB547668.1.1490,1.742872314657063e-06
AB547670.1.1491,2.3451805100634218e-05
AB547672.1.1495,9.714236132763776e-05
AB547673.1.1490,6.37944413645014e-10
AB547674.1.1479,1.3294320128061797e-05
AB547676.1.1493,6.433451927994124e-05
AB547677.1.1479,7.4042783962421764e-06
AB547682.1.1492,7.16553233950187e-10
AB547683.1.1480,5.068270728918637e-06
AB547696.1.1280,7.235849394401369e-05
AB547703.1.1492,0.0
AB547706.1.1493,8.53607059604839e-07
AB548674.1.1491,1.0871069078581511e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.199411204655206e-07
AB558487.1.1504,1.0909105875361097e-05
AB559618.1.1515,3.095346232860156e-05
AB559621.1.1499,5.015213179404248e-07
AB566418.1.1473,6.918224810505627e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.027546043521127e-06
AB574480.1.1486,1.2484748595036839e-06
AB574481.1.1484,1.5876117507570574e-07
AB574482.1.1489,8.288245367415284e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2330681840053589e-05
AB598741.1.1413,4.658977872504481e-07
AB601001.1.1469,2.5020238794965975e-06
AB606256.1.1495,8.080281761151283e-05
AB606284.1.1481,4.6820103596536776e-06
AB606308.1.1509,4.718457957192688e-06
AB606352.1.1486,2.138938901389467e-05
AB606378.1.1511,7.774010055904526e-05
AB606383.1.1494,3.5686587724063566e-06
AB606384.1.1479,8.055425226627059e-06
AB606399.1.1479,5.863879930598121e-05
AB608051.1.1488,9.128905403039831e-07
AB612796.1.1482,5.8375311776505776e-06
AB614872.1.1469,5.275626554519408e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002985606534581411
AB616299.1.1516,0.0
AB618996.1.1275,1.4078792853516071e-05
AB626049.1.1495,1.2843184936058133e-09
AB626897.1.1485,9.577324039198545e-06
AB626907.1.1496,0.00019699325671604473
AB626919.1.1479,0.00015332308555124794
AB626927.1.1498,6.933000458057655e-06
AB626931.1.1494,4.850763282847108e-07
AB626948.1.1493,4.540532930263678e-06
AB627586.1.1525,0.0
AB627676.1.1520,5.414511658472128e-06
AB627687.1.1526,1.5293143923165795e-05
AB636945.1.1426,3.535937888578001e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001267913700012759
AB649277.1.1490,1.5752704589775344e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.911239198020072e-08
AB680625.1.1447,2.7871916422385038e-05
AB680681.1.1443,1.9049393814153285e-05
AB681219.1.1466,2.167222580199313e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.3024303942949125e-05
AB681574.1.1283,5.214577240499724e-05
AB681920.1.1462,6.111231912069458e-06
AB693143.1.1405,3.850612095418427e-06
AB696394.1.1357,2.640758833449926e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.013899277632714e-06
AB700379.1.1452,1.189711492575822e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.8485109420657243e-06
AB702753.1.1392,2.0502696712736347e-06
AB702756.1.1405,2.0838782105210005e-05
AB702765.1.1492,1.4978925071221277e-06
AB702766.1.1491,4.59849226439492e-06
AB702771.1.1395,3.404514173987883e-05
AB702802.1.1393,0.0001003256965529524
AB702839.1.1406,4.0128057173254084e-07
AB702870.1.1395,4.981159574897835e-06
AB702884.1.1495,6.094078207356801e-06
AB702916.1.1364,4.983939316898791e-06
AB733112.1.1328,0.00047544407121044726
AB735688.1.1201,1.758727329866212e-05
AB739697.1.1442,9.690213049257112e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.4852032915688156e-06
AB741665.1.1324,2.3341177776747763e-06
AB741688.1.1324,1.5841850922870434e-05
AB741690.1.1324,2.836242567718373e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.9526298906760922e-07
AB746810.1.1518,2.558791923033015e-06
AB749382.1.1389,1.0347350744086561e-06
AB772259.1.1253,7.242135914301817e-06
AB775005.1.1253,0.0001864545410221458
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.917079754304387e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.4105241245282483e-07
AB824383.1.1515,3.862337619836028e-06
AB824585.1.1514,6.877477966639451e-06
AB824647.1.1509,3.0211426789793088e-06
AB826025.1.1593,4.1559485123958115e-07
AB849349.1.1221,6.712158155054613e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.884936216224613e-06
AB874571.1.1447,6.093723120162929e-06
AB910337.1.1492,1.900936884983458e-05
AB916501.1.1486,2.67317459625714e-07
AB920828.1.1412,4.18237100468989e-06
AB930590.1.1483,6.627638496896366e-07
AB934524.1.1365,2.1226845456043265e-05
AB934533.1.1365,3.469323017404051e-06
AB934596.1.1362,1.464629342424032e-05
