guild,feature_importance
AAAA02020714.1.1202,4.234238054769575e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.561962482897871e-05
AAPY01395744.36.1258,1.5979862705574632e-07
AAQK01001555.694.2198,2.649507644566843e-07
AAQK01003909.1492.2988,2.3545238285713823e-07
AATC01000018.2.1513,5.42109351030672e-07
AATF01002564.10.1217,5.742903210926189e-06
AAXA02000007.1.1294,9.176168970016137e-06
AB002518.1.1416,0.0
AB006120.1.1355,1.5558127584320403e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.277242671785784e-05
AB008531.1.1246,6.834789553043795e-05
AB009222.1.1414,5.764205774875347e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2118976342580134e-05
AB012589.1.1484,4.509104743837668e-05
AB022925.1.1450,2.6415477024122186e-05
AB023972.1.1377,4.215535437266114e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.012177994074304e-05
AB030220.1.1486,1.2958293005830892e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.7696038211426446e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.8841826160963657e-07
AB071950.1.1341,5.782280735378009e-05
AB071953.1.1312,8.889708090579571e-06
AB074617.1.1332,1.1770634103619275e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.410903987681629e-07
AB128872.1.1589,3.5624337105228874e-07
AB174795.1.1258,3.4434947264696556e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.642605064331461e-06
AB185742.1.1529,1.1697587461961138e-05
AB185776.1.1501,4.6828211920764665e-07
AB185810.1.1527,0.0
AB192177.1.1438,7.296712887486664e-07
AB200414.1.1491,4.4905591834843755e-06
AB214328.1.1484,2.7762967060386565e-09
AB218288.1.1449,9.118521248310424e-06
AB218300.1.1457,4.803192927913597e-07
AB218322.1.1456,4.048506573118416e-05
AB218324.1.1551,1.9244761121393044e-06
AB218325.1.1438,4.853571071108869e-05
AB218332.1.1445,4.333338556166477e-06
AB218334.1.1446,3.867099243483537e-05
AB218338.1.1457,4.9202943110627335e-05
AB220083.1.1360,1.3511943828490716e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
